TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201205271800,201205271859,3578.58632,-19.424562,0.187992589,-136.0729427,0.823845769,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.14904,0.1917332,77.77737,0,-42.12178,3.301932,342.1931
201205271900,201205271959,3216.260458,-19.67332808,0.168963056,-138.2351975,0.993408885,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.9172,0.2520822,77.81133,0,-56.98299,2.847921,334.9288
201205272000,201205272059,3088.402191,-19.70450182,0.175171416,-141.2824236,1.425736198,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.72467,0.32527,77.86312,0,-58.87263,2.489818,336.7931
201205272100,201205272159,3167.698093,-19.6254526,0.249615091,-140.1394313,1.355727449,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.73629,0.331428,77.90558,0,-48.13844,2.042935,344.415
201205272200,201205272259,4512.124225,-17.75153838,1.765082213,-125.2120188,13.02944289,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.4535,0.3263587,77.97861,0,-47.68571,1.807959,338.9738
201205272300,201205272359,5364.428367,-16.12066227,0.227815616,-108.4379113,1.97402165,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.64777,0.4045848,78.03465,0.1115619,-34.25836,1.823521,323.4085
201205280000,201205280059,5924.022122,-15.39666278,0.196164877,-99.58274822,1.292136344,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.34174,0.3316536,78.1221,0.6318364,18.53246,2.388937,313.4427
201205280100,201205280159,8497.755264,-12.07735507,1.393325626,-75.64957664,10.34314142,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.716713,0.4691057,78.19768,0.5056776,34.79984,1.992723,271.1766
201205280200,201205280259,12794.51447,-10.17224341,0.16838224,-58.206464,1.176304865,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.311909,0.5376856,78.23418,0.504635,69.37753,1.659387,230.5078
201205280300,201205280359,14015.71722,-9.846627722,0.310003977,-58.62088422,3.443704387,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.78063,0.6006097,78.29702,0.2940229,163.2483,1.294325,217.0928
201205280400,201205280459,12642.055,-11.1597392,0.549738435,-60.68106927,3.570736587,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.738019,0.617407,78.27494,0.2439764,235.6667,0.799864,182.8214
201205280500,201205280559,11648.0495,-12.62833588,0.133838274,-71.24928213,1.619722368,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.66462,0.5550338,78.25797,0.1011355,313.1036,0.0901468,104.3039
201205280600,201205280659,11324.9408,-12.8514156,0.298267132,-75.02125227,2.915428334,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.54977,0.4867866,78.20447,0.02189532,414.2102,1.603986,354.6171
201205280700,201205280759,10657.79727,-13.32530818,0.235038464,-79.41205991,1.399616431,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.17925,0.4530621,78.16541,0.01459688,495.1684,2.541043,355.4084
201205280800,201205280859,9340.4833,-14.04733642,0.178555076,-82.58010208,1.032794736,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.18778,0.3584927,78.16116,0,437.0702,2.896743,0.7835846
201205280900,201205280959,8530.316467,-14.4364714,0.328404189,-85.89272627,2.751116486,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.96891,0.3562058,78.15182,0,273.7844,2.495016,1.248642
201205281000,201205281059,8971.0426,-14.06889663,0.23096611,-83.50215588,1.7842598,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.25227,0.3218131,78.14163,0.1126045,162.9204,2.0817,4.607056
201205281100,201205281159,9160.00962,-13.9574862,0.147462125,-82.3590022,0.507200867,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.8068,0.3377005,78.25881,0.06777123,74.67859,1.473963,336.5657
201205281200,201205281259,9226.012267,-14.04023444,0.150341586,-83.75535689,0.351347157,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.37875,0.427986,78.3123,0,-14.04755,1.159843,227.7007
201205281300,201205281359,9004.706093,-13.6672354,0.271410639,-81.97935353,0.558076027,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.09654,0.4872027,78.34203,0,-83.09959,2.481066,201.5157
201205281400,201205281459,8762.679162,-13.09816285,0.320246169,-82.26586538,0.464175213,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.288089,0.5849531,78.37004,0,-79.00251,2.785903,203.3736
201205281500,201205281559,7250.28543,-14.1969003,0.704162104,-86.4541936,2.098205563,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.040747,0.6070552,78.3675,0,-78.26109,2.733585,207.134
201205281600,201205281659,5857.84362,-15.29225153,1.029578966,-97.42561093,7.562894751,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.907104,0.6344566,78.38363,0,-79.53397,2.24266,207.1828
201205281700,201205281759,3251.929913,-20.64499563,1.147196891,-140.2243375,11.12059647,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.043839,0.6534369,78.40571,0,-78.14299,1.511808,215.4154
201205281800,201205281859,2935.89512,-21.79280553,0.170349916,-154.7886733,1.535705291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.130998,0.6284446,78.4091,0,-82.35531,0.7028792,240.7233
201205281900,201205281959,2937.38934,-21.5018392,0.187022613,-153.289339,1.994460514,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.254957,0.5932133,78.42354,0,-77.35564,0.7434374,267.0117
201205282000,201205282059,3160.694838,-20.47979508,0.943404648,-147.2059115,5.299572028,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.477492,0.5996397,78.41675,0,-74.77052,0.8746287,217.9261
201205282100,201205282159,3532.433487,-18.8811318,0.554426154,-135.6159667,3.362825966,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.983591,0.6540249,78.39891,0,-69.14753,1.402359,208.8405
201205282200,201205282259,4434.500933,-16.27789267,0.828683395,-117.76173,5.287936654,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.899151,0.7351159,78.39043,0,-68.74729,1.94582,204.632
201205282300,201205282359,4369.167053,-17.36291133,1.106913107,-117.1193507,5.607213206,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.259408,0.6864403,78.40316,0,-37.18449,2.897066,201.5936
201205290000,201205290059,3882.78045,-18.70266113,0.338030593,-125.9601888,1.97565036,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.335728,0.6469798,78.40571,0,65.64807,2.86887,201.7606
201205290100,201205290159,4225.834873,-17.9303228,0.593261532,-119.3053213,4.255103677,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.767072,0.6126111,78.35731,0,195.5154,2.053617,186.4152
201205290200,201205290259,3835.562258,-17.92420025,0.4899049,-120.7797417,3.908185293,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.36016,0.3767127,78.3242,0,318.6259,1.425301,148.1047
201205290300,201205290359,3594.626082,-18.57857291,0.183418967,-127.2640527,1.155214134,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.0032,0.3399603,78.29362,0.08236811,445.6384,1.546626,90.96085
201205290400,201205290459,3924.248013,-17.819248,0.270087546,-120.8933273,1.769758044,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.1136,0.3288184,78.25201,0,540.8792,1.97032,64.36785
201205290500,201205290559,3285.818713,-17.9416035,0.253767509,-122.8072563,2.084943259,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.32299,0.2325105,78.21635,0.01981005,594.0172,2.10734,42.64024
201205290600,201205290659,3392.6971,-17.4607072,0.211801087,-119.6056767,1.403193367,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.26876,0.224256,78.18154,0.09070918,587.4699,2.3237,31.26994
201205290700,201205290759,3561.098878,-17.25086211,0.13740169,-117.0290144,1.728112106,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.99566,0.2322534,78.11107,0,563.6404,2.51383,31.2074
201205290800,201205290859,3195.350186,-17.79919414,0.218642436,-122.7116793,1.365216565,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.67298,0.2042606,78.10088,0,481.2324,2.659255,33.37975
201205290900,201205290959,3149.3724,-17.9863966,0.360067045,-123.924684,2.669424581,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.37858,0.2027838,78.02445,0,372.1073,2.660628,37.11401
201205291000,201205291059,3071.390611,-18.243087,0.294497831,-126.8662822,2.895019891,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.05434,0.2119983,77.96926,0,238.0102,2.923605,32.92128
201205291100,201205291159,2734.8612,-19.7299562,0.536361322,-140.8706313,4.893366116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.64566,0.2019968,78.04738,0,92.0884,2.280427,33.27875
201205291200,201205291259,3413.9556,-17.82719175,0.667126207,-127.069925,3.912630165,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.4235,0.271057,77.96841,0,-36.91613,1.69939,16.3343
201205291300,201205291359,5064.038913,-14.388814,0.712849324,-107.3663893,3.600237511,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.57787,0.2060526,77.98285,0,-97.20973,1.334296,325.1535
201205291400,201205291459,6020.891955,-14.36774618,0.708359103,-100.2930445,2.555572283,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.96562,0.2828934,78.02445,0,-92.55148,0.78942,252.7007
201205291500,201205291559,6106.776258,-14.05061742,0.239256292,-99.81216258,0.617926379,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.42948,0.3795712,78.01172,0,-87.86674,1.083925,223.8641
201205291600,201205291659,5896.59796,-14.28127493,1.145692113,-102.3695421,6.769755541,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.604375,0.4133857,77.96926,0,-84.61893,1.524644,212.483
201205291700,201205291759,6283.57345,-13.48169088,0.42536416,-101.2341905,0.977976826,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.560982,0.4589987,77.91322,0,-83.42479,1.62412,205.2221
201205291800,201205291859,6077.245213,-13.82963687,0.306861287,-102.54398,0.690226246,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.469949,0.4999155,77.86143,0,-83.41167,1.121142,197.2185
201205291900,201205291959,6409.627963,-13.27105113,0.257240639,-101.5352838,0.344775034,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.456391,0.5052194,77.82152,0,-82.62431,1.164318,200.4354
201205292000,201205292059,6742.7542,-12.6122366,0.199586922,-101.0200707,0.707975596,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.023111,0.5478939,77.81133,0,-83.03767,1.325035,201.6963
201205292100,201205292159,6788.243779,-12.66343779,0.231967369,-100.7361986,0.975261497,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.145133,0.5355286,77.81048,0,-82.30282,1.456873,203.726
201205292200,201205292259,7233.815538,-12.2955495,0.143988538,-99.39845175,1.154383737,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.083936,0.4464557,77.8903,0,-81.43017,1.408071,205.1858
201205292300,201205292359,6512.776973,-13.68495627,0.558746711,-95.8475698,0.777641207,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.870303,0.4300895,77.89285,0,-47.51927,1.884744,205.8962
201205300000,201205300059,6658.420738,-14.05086088,0.226441049,-93.3326875,1.743063606,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.66656,0.4272487,77.96077,0,60.19258,2.109884,207.0208
201205300100,201205300159,6905.126293,-14.21095613,0.714489688,-90.0702142,1.679254974,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.83836,0.342765,77.98285,0,190.4012,0.9339043,214.1085
201205300200,201205300259,6616.553183,-14.84732033,0.319662191,-88.91305342,1.093478107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.81108,0.2210469,77.96587,0,321.9516,0.451555,85.50047
201205300300,201205300359,4680.088509,-15.63293409,0.445268442,-96.96514664,2.918867713,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.86918,0.2054642,77.93021,0,433.613,1.073356,57.38617
201205300400,201205300459,3690.625147,-17.19431513,0.792582472,-110.7996247,6.840490626,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.78396,0.2017552,77.8852,0,526.2651,1.805376,42.70255
201205300500,201205300559,3173.512844,-18.09471667,0.765641089,-121.0749867,5.551637571,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.49751,0.1512368,77.8334,0,581.0894,2.319445,35.15434
201205300600,201205300659,2867.8049,-18.62646453,0.415561144,-127.0873333,2.194852355,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.11014,0.1547037,77.79859,0,597.93,2.453726,25.37874
201205300700,201205300759,3094.5991,-17.9802105,0.183592506,-121.5247238,1.307082406,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.80799,0.1539616,77.72981,0,556.216,2.532475,21.33755
201205300800,201205300859,3039.072047,-18.679034,0.342039868,-128.0641873,2.429091179,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.56918,0.1230608,77.73236,0,470.9536,2.570892,24.04027
201205300900,201205300959,3099.849364,-18.58826007,0.360639281,-127.757715,2.340592711,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.05591,0.1083092,77.69925,0,340.0413,2.506184,27.79977
201205301000,201205301059,2713.915867,-20.19940811,0.361023958,-142.0618044,2.789834843,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.26624,0.1180584,77.7001,0,186.1817,2.215037,26.64946
201205301100,201205301159,3577.457207,-18.29402347,2.60682414,-130.809064,18.10306303,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.20484,0.2562767,77.72726,0,0.844589,1.109909,11.94388
201205301200,201205301259,4438.451811,-16.70120511,0.892957196,-116.4834122,5.98884862,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.07507,0.1404373,77.76548,0,-36.06302,0.2952375,95.39667
201205301300,201205301359,5621.019557,-15.38427336,0.304646061,-110.4028993,1.030574279,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.05376,0.14813,77.77227,0,-77.6908,1.103799,214.9968
201205301400,201205301459,6893.319482,-14.80955836,0.562769968,-107.6052945,2.100061755,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.72932,0.2660694,77.83595,0,-77.64433,1.022156,215.3508
201205301500,201205301559,4800.603077,-16.65761031,0.427311255,-116.9125569,2.060609102,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.32897,0.2795846,77.86227,0,-70.95187,1.493467,211.7082
201205301600,201205301659,5144.494156,-16.71128156,0.388117496,-115.8469838,3.219703969,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.52072,0.2669766,77.84869,0,-67.36943,1.592783,208.918
201205301700,201205301759,4337.912888,-17.79750663,0.72510507,-123.9060113,3.858785285,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.62065,0.2974283,77.82067,0,-62.56004,1.313846,207.9452
201205301800,201205301859,4825.272027,-16.9354748,0.480519757,-116.2140353,2.124402282,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.59935,0.2939224,77.7918,0,-70.11859,1.195585,207.656
201205301900,201205301959,4664.454213,-17.46796988,0.818798453,-119.1516413,4.527288564,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.64002,0.2941218,77.80369,0,-70.53195,1.140975,207.175
201205302000,201205302059,5257.16032,-16.32175533,0.330730134,-112.46647,2.108232,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.457173,0.3549554,77.82322,0,-66.60833,0.9627401,208.3298
201205302100,201205302159,4869.796685,-16.61527762,0.202149551,-115.6417077,1.068274751,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.410111,0.3294598,77.86652,0,-59.21381,0.9566303,207.6434
201205302200,201205302259,4482.392673,-17.57680209,0.15348691,-124.0868964,1.943007125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.44827,0.3542339,77.94804,0,-58.25587,0.7589283,202.9086
201205302300,201205302359,5176.699333,-16.7053762,0.912180286,-117.8724887,6.295129284,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.74074,0.4140159,77.96587,0,-38.00019,0.8894897,208.6509
201205310000,201205310059,5320.30945,-16.35810688,0.148132589,-113.3960275,0.738012206,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.56003,0.4114958,78.00917,0,8.047153,0.934353,207.9387
201205310100,201205310159,5486.8306,-16.4930506,0.629133672,-112.2346627,2.454816055,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.97007,0.2793846,78.05672,0,117.682,0.1087913,108.819
201205310200,201205310259,5199.680489,-17.14224978,0.924163895,-116.6608478,6.086035349,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.91934,0.2151455,78.04738,0,211.3963,0.4431379,61.25718
201205310300,201205310359,6401.068757,-15.93333957,0.564805644,-105.7945226,3.459664737,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.26855,0.2170253,78.04314,0,208.9243,0.6628498,69.14369
201205310400,201205310459,6674.126693,-15.64212507,0.437814646,-104.2290167,2.461624979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.6443,0.2233155,78.05332,0,307.5094,0.8230285,66.05873
201205310500,201205310559,4371.371544,-19.34205767,1.902440758,-133.7738944,13.89309461,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.22091,0.2145123,78.00238,0,343.6782,1.088393,47.64417
201205310600,201205310659,4132.73634,-19.49377447,0.346108867,-137.375534,2.738116518,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.86395,0.2051817,77.94888,0,477.3706,1.631703,37.70096
201205310700,201205310759,3014.49395,-21.33850575,0.39887608,-152.8050713,3.335503428,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.85233,0.2225183,77.87586,0,476.2267,2.260068,39.2263
201205310800,201205310859,3060.254907,-20.6862036,0.706630214,-150.411446,5.414649042,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.48181,0.2101969,77.85209,0,404.4036,2.588478,43.86697
201205310900,201205310959,3364.295345,-20.24318091,0.588303421,-147.4519309,4.155774198,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.06345,0.2192725,77.8385,0,297.136,2.343987,51.57417
201205311000,201205311059,4288.2822,-18.47406467,0.602541184,-131.3808342,5.289595564,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.10857,0.2064315,77.86992,0,158.601,1.724281,52.05634
201205311100,201205311159,5290.024733,-16.97844933,0.520952887,-117.9077673,4.246566902,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.87034,0.2121972,77.92766,0,71.79648,0.8194323,91.74969
201205311200,201205311259,5935.517425,-16.017782,0.212766209,-111.9522338,1.081308941,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.48684,0.2297256,77.90388,0,-31.05331,1.129942,156.9533
201205311300,201205311359,5805.469371,-16.66447321,0.875893479,-117.6199143,4.537034216,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.40994,0.247774,77.93445,0,-78.87484,2.098432,194.5987
201205311400,201205311459,6718.961122,-16.59628178,0.251486267,-116.5951344,1.688862204,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.07524,0.3511233,77.92681,0,-75.43976,2.439811,204.4929
201205311500,201205311559,6440.492071,-16.51168386,0.469570378,-116.7011664,3.449759265,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.70006,0.3835069,77.9353,0,-76.20742,1.910002,205.1832
201205311600,201205311659,5921.254962,-16.826077,0.181884035,-118.7344485,2.933085391,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.64777,0.42623,77.88265,0,-78.14955,1.792949,203.4296
201205311700,201205311759,6076.286878,-16.92457533,0.726676628,-117.73349,3.426665424,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.716713,0.5064176,77.84784,0,-74.34403,2.068102,202.8269
201205311800,201205311859,5716.93576,-17.2192476,0.568009796,-121.23684,2.302635958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.615418,0.510652,77.80878,0,-68.57014,2.250057,202.5316
201205311900,201205311959,6733.153425,-15.56453925,0.472420767,-111.822655,2.062270694,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.995045,0.5244744,77.75019,0,-71.61456,2.393845,203.265
201205312000,201205312059,7744.528193,-14.22235067,0.253172225,-105.781398,0.876545896,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.728912,0.5995057,77.73661,0,-71.39147,2.5942,204.5615
201205312100,201205312159,8085.894918,-14.04853109,0.14955543,-105.1245482,1.343030719,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.374465,0.6199372,77.72302,0,-79.84235,2.685259,206.3541
201205312200,201205312259,8474.418431,-13.30308746,0.308809555,-102.283111,1.732300965,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.042107,0.5774974,77.79435,0,-72.44783,2.628566,207.3933
201205312300,201205312359,8116.47658,-14.38900193,0.398964537,-101.3599635,0.755352031,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.421732,0.533904,77.84615,0,-33.99882,3.612941,206.4086
201206010000,201206010059,8505.42385,-14.395498,0.255271334,-97.4340715,1.915739981,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.23508,0.5064272,77.81933,0,52.22367,3.418414,206.44
201206010100,201206010159,8199.730287,-15.26141373,0.54469455,-98.8162718,1.894267329,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.13006,0.4880277,77.82695,0,184.371,2.514096,202.9362
201206010200,201206010259,7049.860113,-16.4692855,0.459654844,-107.0738875,3.880382194,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.15234,0.3238361,77.7973,0,323.5529,1.508144,195.0981
201206010300,201206010359,6687.320487,-17.2225726,0.266355859,-113.4143427,1.293446205,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.3716,0.3007934,77.7685,0,444.1168,0.3037279,103.3912
201206010400,201206010459,6395.202554,-17.25843754,0.335356091,-113.9122438,1.97941296,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.6068,0.27488,77.73801,0,529.4097,1.232117,38.48979
201206010500,201206010559,5649.03537,-17.6675821,0.224644294,-119.008077,1.767547951,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.11495,0.196324,77.71006,0,575.8956,1.879061,35.84413
201206010600,201206010659,5212.56414,-17.84258287,0.214451977,-122.0801253,1.373261029,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.0432,0.191323,77.66432,0.0112052,592.2449,2.369594,32.65991
201206010700,201206010759,5383.489133,-17.68246156,0.406411022,-121.7409356,1.511162298,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.82593,0.1832455,77.5991,0.03268182,532.6407,2.685032,30.72957
201206010800,201206010859,5148.67372,-17.98251127,0.276976399,-124.2849333,1.772821272,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.78208,0.1663472,77.58215,0,363.3612,2.736789,22.80597
201206010900,201206010959,5224.738856,-17.69875189,0.204535137,-123.0962333,0.901231159,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.80998,0.1484307,77.60333,0,287.9497,1.879611,349.1661
201206011000,201206011059,5405.601271,-17.42534943,0.218129616,-121.1402629,1.597584319,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.88325,0.1957291,77.65923,0,123.4633,0.9043353,251.8074
201206011100,201206011159,5728.375747,-17.48902213,0.277436811,-119.3713653,1.562704328,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.86531,0.2150234,77.64145,0,34.93312,1.31102,197.3893
201206011200,201206011259,5964.740886,-17.13933914,0.121459285,-117.7145229,0.724706499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.78097,0.3387979,77.6965,0,-22.71749,1.486238,191.8279
201206011300,201206011359,7217.171221,-15.77301671,0.932365,-111.2282714,4.144164459,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.64281,0.3158372,77.67448,0,-84.20953,1.760296,204.9141
201206011400,201206011459,9897.441278,-13.99251044,0.410721403,-102.0284949,1.856025388,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.75794,0.4582164,77.68126,0,-85.86746,1.925177,205.0632
201206011500,201206011559,7416.536293,-15.77360853,0.883958494,-109.9335333,4.450117689,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.89087,0.504526,77.65923,0,-80.90582,1.375878,204.0214
201206011600,201206011659,6785.583117,-16.59471308,0.396050796,-113.5809158,2.097901351,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.82509,0.52999,77.63976,0,-78.87428,1.004716,203.3303
201206011700,201206011759,6373.244,-16.98135355,0.112260711,-115.1777855,0.481648923,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.910932,0.5774493,77.60333,0,-77.15529,1.254963,206.042
201206011800,201206011859,7264.158673,-15.89847073,1.026298966,-110.8706907,4.371342014,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.197962,0.584574,77.58554,0,-72.55177,1.40589,208.4884
201206011900,201206011959,7927.464113,-14.62313613,0.210981793,-106.7286738,1.015020522,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.285666,0.593273,77.5271,0,-76.86879,1.493531,209.1436
201206012000,201206012059,9390.100427,-13.65346553,0.277298766,-104.035954,0.986777304,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.900345,0.6158697,77.53642,0,-74.64191,1.538475,209.0316
201206012100,201206012159,10187.35973,-13.40432133,0.187681371,-103.0744944,0.45975327,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.94619,0.6423722,77.55505,0,-75.58605,1.576791,209.0171
201206012200,201206012259,9950.226007,-12.9805698,0.335739528,-103.5331187,1.635886763,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.638474,0.6316917,77.68719,0,-70.81324,1.723332,211.9854
201206012300,201206012359,10283.44187,-12.87839764,0.242951074,-99.36640779,1.349527061,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.44375,0.6040407,77.68041,0,-38.79876,2.260246,207.6437
201206020000,201206020059,8889.272989,-14.01612111,0.440474034,-99.82931156,1.727932697,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.04098,0.556179,77.73886,0,54.77459,2.498258,207.0956
201206020100,201206020159,7606.649033,-15.2832416,0.20943994,-105.8381253,1.131893573,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.219,0.4605091,77.70413,0,169.6476,1.466214,201.4324
201206020200,201206020259,7793.647788,-15.320714,0.416048641,-103.859336,3.566862775,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.60942,0.275451,77.70667,0,306.5915,0.7558573,106.0785
201206020300,201206020359,6863.76002,-16.0990976,0.402513139,-110.284404,3.697483929,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.34431,0.2654325,77.6838,0,419.6195,1.344892,24.60899
201206020400,201206020459,6027.222509,-17.08346045,0.359420543,-118.7094655,3.070801199,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.10512,0.26503,77.66262,0,517.3721,2.467216,5.599365
201206020500,201206020559,5726.504733,-17.93933942,0.201275721,-121.7569708,1.141458236,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.52096,0.2370484,77.65331,0,571.7098,2.972857,358.7198
201206020600,201206020659,5503.277293,-18.4443668,0.384300125,-125.662408,3.095042385,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.31565,0.2284581,77.5974,0,463.2573,2.994549,358.2634
