TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201707022300,201707022359,3166426.693,-9999,-9999,-9999,-9999,26.93293,0.962981733,-9999,2.4,-9999,1.443723067,54.1174718,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707030000,201707030059,3166426.693,-9999,-9999,-9999,-9999,26.640715,0.974324617,-9999,0.1,-9999,0.556125884,128.6747804,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707030100,201707030159,35306.79982,-20.54636575,1.240659908,-149.1000263,5.279728614,26.8990833,0.972483933,-9999,0,-9999,0.815365617,208.7499018,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707030200,201707030259,36108.49875,-17.86190199,1.09531825,-132.3019504,6.966263149,26.76064165,0.987210633,-9999,0.2,-9999,1.202336534,230.0704514,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707030300,201707030359,3166426.693,-9999,-9999,-9999,-9999,25.55072,0.9738258,-9999,24.3,-9999,1.367415533,234.8784595,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707030400,201707030459,36369.47591,-16.3839647,1.225133472,-117.7061974,2.585896081,25.6321033,0.9650205,-9999,0.7,-9999,1.1156389,190.8119728,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707030500,201707030559,3166426.693,-9999,-9999,-9999,-9999,25.919095,0.97854635,-9999,0,-9999,1.302265517,226.8624763,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707030600,201707030659,3166426.693,-9999,-9999,-9999,-9999,24.61079,0.987057167,-9999,25.9,-9999,1.641097217,180.9790678,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707030700,201707030759,3166426.693,-9999,-9999,-9999,-9999,24.10898665,0.999962233,-9999,72.2,-9999,2.3387681,94.0365859,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707030800,201707030859,3166426.693,-9999,-9999,-9999,-9999,24.58159165,0.999906183,-9999,8.8,-9999,2.127322284,168.8243169,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707030900,201707030959,3166426.693,-9999,-9999,-9999,-9999,24.99495165,0.99646375,-9999,16.5,-9999,2.657568734,353.7359507,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707031000,201707031059,38334.21576,-15.08736983,0.706244067,-109.0599013,1.85593647,25.31943335,1,-9999,12.4,-9999,1.26492655,320.3489479,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707031100,201707031159,38227.75282,-14.77303854,0.302821225,-107.6932123,0.557146287,26.14039335,0.995135167,-9999,1.7,-9999,1.19684775,329.8535124,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707031200,201707031259,38018.4419,-14.96133471,0.291328015,-108.986088,0.423179187,25.32674335,0.988057183,-9999,6.3,-9999,0.697394417,132.9534826,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707031300,201707031359,37964.59802,-14.99517245,0.305603425,-109.2041677,0.83454896,25.81311665,0.993407733,-9999,2.4,-9999,0.8260768,266.7250662,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707031400,201707031459,37693.00218,-14.47451257,0.342245996,-105.1987229,1.30710121,26.35994165,0.995094617,-9999,1.3,-9999,0.451446167,218.4158173,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707031500,201707031559,37780.09806,-14.24262777,0.303462795,-103.5599725,0.621186313,26.12375335,0.999991717,-9999,0.9,-9999,0.511557517,190.1989315,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707031600,201707031659,37645.48586,-14.49127471,1.268519339,-104.1787572,6.253268991,26.3325483,1,-9999,0.6,-9999,0.869173384,227.1612286,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707031700,201707031759,34818.73924,-19.0726033,0.544718786,-133.9702457,3.978225201,26.80988165,0.991619667,-9999,0.1,-9999,0.836617334,219.3434804,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707031800,201707031859,34606.4654,-19.45964805,0.468756527,-138.6652106,1.244566013,27.23597,0.9669315,-9999,0,-9999,1.24240465,219.9051987,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707031900,201707031959,34739.29453,-18.32697912,0.313684365,-132.7480533,0.65036458,27.40530665,0.956805433,-9999,0,-9999,0.984238484,233.2375285,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707032000,201707032059,34692.69325,-18.7396595,0.3488344,-134.25744,1.362285116,27.14444335,0.973077067,-9999,0,-9999,1.100154933,221.6105197,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707032100,201707032159,34786.08588,-19.00541011,0.305913095,-135.8068933,0.871706926,27.0343667,0.982762483,-9999,0,-9999,1.23342235,230.2967501,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707032200,201707032259,34671.90977,-19.39966769,0.307858349,-138.5175764,0.968215218,26.99176335,0.977122533,-9999,0,-9999,1.732958067,231.5460839,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707032300,201707032359,35349.00182,-18.69417672,0.481731889,-134.6514924,2.38632045,26.997465,0.969153817,-9999,0,-9999,1.5453752,232.7092664,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707040000,201707040059,41330.49022,-14.97962688,2.766416129,-108.3898811,20.84252873,26.801965,0.988149683,-9999,2.3,-9999,1.107379567,227.6956501,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707040100,201707040159,36915.8421,-16.12252722,0.38346381,-118.7886159,2.396829898,25.639775,0.989314783,-9999,0.6,-9999,1.661241184,85.2763303,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707040200,201707040259,37805.75142,-15.1795704,0.368460834,-111.72225,1.620577841,24.43171335,0.993924867,-9999,0,-9999,0.780080417,125.0904533,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707040300,201707040359,38749.25776,-14.6157004,0.310651596,-107.079777,1.137154126,24.317315,0.993791667,-9999,0,-9999,0.621079634,124.6105444,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707040400,201707040459,38215.99034,-14.27002869,0.313935484,-103.6022989,1.054282814,24.37727835,0.993509533,-9999,0,-9999,0.50790975,119.9138632,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707040500,201707040559,37423.80769,-14.00208233,0.312995786,-100.3158109,1.203441446,24.45157665,0.991388033,-9999,0.1,-9999,0.399417117,140.6169549,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707040600,201707040659,36665.13531,-13.96937471,0.295421907,-100.3145086,0.858465582,24.57162665,0.9918388,-9999,0,-9999,0.586415483,142.1018068,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707040700,201707040759,42497.40333,-15.85610341,1.487463177,-115.5767889,9.757450974,24.8216233,0.984306433,-9999,0,-9999,1.163474833,246.8746106,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707040800,201707040859,36741.12686,-15.31115015,0.342569421,-111.5682244,1.146407543,26.1038833,0.951730483,-9999,0,-9999,0.963423784,235.3987796,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707040900,201707040959,35929.89029,-16.31931258,0.348510347,-117.6371798,1.560194893,27.254475,0.91575885,-9999,0,-9999,1.082290484,218.438432,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707041000,201707041059,35979.29509,-16.5271178,0.297895795,-119.9145657,0.774520727,28.012295,0.914295083,-9999,0,-9999,1.401889367,214.7906615,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707041100,201707041159,35861.36368,-16.53693152,0.282702613,-119.6730982,0.460914653,28.5923067,0.907499117,-9999,0,-9999,1.3767492,219.034141,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707041200,201707041259,36439.46309,-16.4670398,0.288213437,-119.3743912,0.474492497,29.9269167,0.843797017,-9999,0,-9999,1.135526984,244.5400422,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707041300,201707041359,38657.34655,-15.67443966,1.697616299,-114.1732345,12.38556883,30.93148,0.778403067,-9999,0,-9999,1.087045467,276.7913761,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707041400,201707041459,38917.59126,-15.28608303,1.689963056,-110.1380885,13.1811601,31.0958883,0.744802183,-9999,0,-9999,1.4825787,311.8589612,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707041500,201707041559,36261.35517,-16.45168866,0.292439341,-119.0703388,0.544216782,29.54176835,0.810713833,-9999,0,-9999,1.724196817,243.8213694,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707041600,201707041659,36467.55809,-16.01826302,0.366854224,-116.9837434,1.136414727,28.4926433,0.858397667,-9999,0,-9999,1.514909934,226.4104915,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707041700,201707041759,36642.65721,-15.34415605,0.364949013,-112.6662458,1.722971065,27.6020867,0.893293483,-9999,0,-9999,1.300642417,227.8067141,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707041800,201707041859,36727.71143,-15.06127542,0.294244858,-109.8809316,0.448049559,27.1285483,0.910033917,-9999,0,-9999,1.632125884,236.8536998,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707041900,201707041959,36727.90565,-15.18857437,0.290997558,-110.2045429,0.498815809,27.05359665,0.91480375,-9999,0,-9999,1.303691317,252.8355719,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707042000,201707042059,41820.53198,-16.11120235,1.434146636,-117.3910202,9.34025579,26.91386,0.9276029,-9999,0,-9999,0.8474491,231.9570764,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707042100,201707042159,37205.13067,-14.10264801,0.577079994,-103.6912975,3.68062858,26.66031,0.948559783,-9999,0,-9999,0.85121905,206.8617922,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707042200,201707042259,37487.36077,-13.70383147,0.291744933,-100.7459774,0.496532353,26.44769165,0.959901183,-9999,0,-9999,0.910885733,230.2393328,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707042300,201707042359,37656.16277,-13.6667065,0.29222069,-99.7471863,0.552412227,26.0862167,0.95507365,-9999,0,-9999,0.91719575,220.7340439,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707050000,201707050059,38070.93673,-13.47140915,0.307198667,-97.60263017,0.934041216,25.94809335,0.955542083,-9999,0,-9999,0.829924784,204.4415896,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707050100,201707050159,38247.49894,-13.40874965,0.300926594,-96.58666705,0.549219826,25.89626165,0.982116217,-9999,0,-9999,0.801784367,206.3197944,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707050200,201707050259,37313.76061,-13.92102695,0.443762198,-99.45929633,2.018213507,26.053485,0.991511317,-9999,0,-9999,1.048168533,217.4086709,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707050300,201707050359,42494.86848,-13.38078969,1.117915173,-94.83294073,7.354585822,25.99655,0.993787783,-9999,0,-9999,1.026029817,231.2315518,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707050400,201707050459,37156.0535,-13.9902941,0.30408004,-100.9577416,0.561938502,25.9270483,0.99235935,-9999,0,-9999,1.150717567,213.9043241,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707050500,201707050559,36459.17803,-14.76025322,0.651211801,-104.7524952,2.662833877,25.88000835,0.9965437,-9999,0,-9999,1.3995218,206.3384234,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707050600,201707050659,36835.22431,-15.4420423,0.499679295,-109.6375939,2.167706557,26.03990165,0.9999996,-9999,0,-9999,1.145677134,215.8680267,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707050700,201707050759,38260.47894,-14.97978773,0.313792817,-107.1573547,0.669376069,26.31828335,0.99987095,-9999,0,-9999,1.3940775,214.7215677,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707050800,201707050859,37325.7637,-15.31392247,0.400294787,-109.8993091,1.968754544,27.29693,0.969053167,-9999,0,-9999,2.006480467,214.4762466,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707050900,201707050959,36598.35786,-15.72844431,0.425072702,-112.1493915,1.789449532,28.60240835,0.907717433,-9999,0,-9999,1.861928483,227.1344162,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707051000,201707051059,37009.49725,-15.19587886,0.295343363,-108.3074346,0.79512695,29.71700665,0.840089317,-9999,0,-9999,1.832671917,240.3871376,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707051100,201707051159,37529.33711,-15.22979384,0.295845648,-108.5375912,0.471738192,30.571005,0.777608417,-9999,0,-9999,1.916477117,269.1879991,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707051200,201707051259,37581.49418,-15.13330604,0.29466724,-107.9463969,0.538301651,30.7681267,0.7643441,-9999,0,-9999,1.425346584,297.5330485,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707051300,201707051359,37472.69828,-15.14601257,0.298227312,-107.8612412,0.539923074,29.677235,0.7618706,-9999,0,-9999,1.074267384,271.2672234,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707051400,201707051459,37015.59705,-15.21543613,0.291421874,-107.9527411,0.567216326,27.81455165,0.8470427,-9999,0.3,-9999,1.36051165,65.01016535,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707051500,201707051559,36680.05537,-15.27611927,0.284788841,-107.4838664,0.42176521,27.13305,0.89687515,-9999,0,-9999,0.9422708,151.1692772,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707051600,201707051659,36757.47295,-15.3064814,0.282031185,-107.8578076,0.449839815,27.13673,0.949184,-9999,0,-9999,1.705975834,204.1127543,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707051700,201707051759,36809.17092,-15.3547398,0.315600241,-108.4016761,0.693992173,27.126155,0.919995933,-9999,0.2,-9999,1.67512705,239.9329137,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707051800,201707051859,36308.59467,-15.95199869,0.364528461,-111.6699951,1.417294681,27.07959165,0.931604667,-9999,0.1,-9999,1.361288184,264.9833886,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707051900,201707051959,36068.47358,-16.50394479,0.326435782,-115.3000695,1.089300253,27.538475,0.937036533,-9999,0,-9999,0.7713057,268.1514021,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707052000,201707052059,35841.04473,-16.9349085,0.286208777,-118.2781877,0.525776309,27.06225165,0.966522267,-9999,0,-9999,0.944626317,216.4079591,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707052100,201707052159,35858.10851,-16.93042111,0.304898414,-118.7170756,0.741922511,27.08634335,0.9528398,-9999,0,-9999,0.997903734,219.4042534,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707052200,201707052259,35799.01092,-17.39060021,0.352728995,-121.6773609,1.303227284,26.83736,0.960881833,-9999,0,-9999,0.9621178,200.7377792,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707052300,201707052359,35829.2997,-17.88259375,0.388170675,-124.838242,1.644823754,26.70731165,0.960081167,-9999,0,-9999,1.3717492,214.848419,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707060000,201707060059,36389.66298,-18.72487493,0.310872932,-130.6196846,0.915670689,26.750255,0.952832617,-9999,0,-9999,1.199793684,218.9570656,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707060100,201707060159,36991.38391,-18.95202187,0.329606084,-131.7465791,1.062583385,26.4484783,0.969097783,-9999,0,-9999,0.915154434,210.0832583,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707060200,201707060259,36758.95645,-18.52851194,0.313439997,-129.5186556,0.955952333,26.0802683,0.976883717,-9999,0,-9999,1.031865984,202.0805687,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707060300,201707060359,36567.88536,-18.29338156,0.347510992,-127.137066,1.213206888,25.701485,0.979891333,-9999,0,-9999,1.244462934,204.0534635,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707060400,201707060459,36100.2863,-17.89636846,0.374104224,-123.4817165,1.179948014,25.57547835,0.9764202,-9999,0,-9999,1.361433333,208.7114069,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707060500,201707060559,-9999,-9999,-9999,-9999,-9999,25.57528665,0.976697783,-9999,0,-9999,0.9505517,164.18213,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707060600,201707060659,35619.34961,-17.23143332,0.74264416,-118.3406263,1.831863009,25.5208783,0.980111767,-9999,0,-9999,0.640116017,131.3268141,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707060700,201707060759,37964.0524,-17.16541029,0.439500958,-120.1524312,1.467311824,25.55279835,0.982813633,-9999,0,-9999,1.052432867,235.3427268,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707060800,201707060859,37193.00817,-17.72782509,0.562764307,-123.2019117,2.761377572,26.0608483,0.970190533,-9999,0,-9999,1.501643134,215.1479372,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707060900,201707060959,36979.89669,-17.58161183,0.484925111,-121.6383573,2.093624566,27.7128233,0.896049767,-9999,0,-9999,1.307747367,224.8569609,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707061000,201707061059,36943.90295,-17.60627749,0.656680414,-122.6080608,3.305051123,28.62131,0.8527457,-9999,0,-9999,1.504546817,245.5657311,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707061100,201707061159,37219.92443,-17.20252847,0.312831219,-119.7270612,0.958321299,29.272525,0.817839033,-9999,0,-9999,0.9644755,259.7745741,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707061200,201707061259,38035.58316,-17.38853289,0.342733678,-121.4743728,1.406680482,30.669915,0.731773467,-9999,0,-9999,1.0068009,304.3190076,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707061300,201707061359,37661.39492,-17.95747631,0.336313577,-125.7152898,1.16955033,31.06552665,0.669869267,-9999,0,-9999,1.176462634,313.0147911,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707061400,201707061459,37432.0109,-17.88099737,0.309846183,-125.3237072,0.792572257,30.87779335,0.7089933,-9999,0,-9999,1.46013575,306.2960144,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707061500,201707061559,37073.77866,-18.040893,0.309330983,-126.0134471,0.745111533,29.35264165,0.820943117,-9999,0.1,-9999,1.711007767,265.9034087,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707061600,201707061659,37188.77742,-17.78148029,0.305376981,-124.1928825,0.702871604,28.5278717,0.86247135,-9999,0,-9999,1.1087961,228.5045469,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707061700,201707061759,37276.81403,-17.45087214,0.322550911,-122.0483011,0.97430677,29.64738,0.761269533,-9999,0,-9999,0.582944833,289.3468431,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707061800,201707061859,36781.33148,-17.12436116,0.297452004,-119.7874133,0.595269754,29.48854835,0.804194083,-9999,0,-9999,1.020428083,315.2183088,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707061900,201707061959,36538.48619,-16.92397666,0.298077332,-118.7319564,0.449161861,29.0687433,0.816448217,-9999,0,-9999,1.687474817,310.5601883,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707062000,201707062059,36681.25167,-16.81746147,0.290721789,-118.1156111,0.505337475,28.55787335,0.873862517,-9999,0,-9999,1.2316726,254.5013637,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707062100,201707062159,36302.13143,-16.99799903,0.302356844,-119.6503489,0.882070701,27.4562233,0.951105883,-9999,0,-9999,1.1422881,213.0884046,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707062200,201707062259,36195.85166,-16.90313643,0.399123162,-119.4478036,1.722953543,26.92868,0.965861133,-9999,0,-9999,1.180022067,216.1732582,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707062300,201707062359,37155.9162,-16.12847709,0.335079887,-114.1695235,1.337904212,26.64237665,0.97580255,-9999,0,-9999,1.23229545,246.3570961,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707070000,201707070059,37220.37607,-16.19526408,0.360373618,-114.0142859,1.041605417,26.48306665,0.97221005,-9999,0,-9999,1.062407367,216.8374834,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707070100,201707070159,36128.13905,-17.43357594,0.380952713,-120.9024586,1.794571082,26.50446835,0.978898717,-9999,0,-9999,1.080569234,214.5921992,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707070200,201707070259,36559.58016,-17.21861189,0.337514147,-120.1237297,1.195327908,26.33955665,0.97530505,-9999,0,-9999,1.048203934,206.0264958,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707070300,201707070359,36186.01679,-17.32634901,0.356848224,-120.5481011,1.42839701,26.42859335,0.947564267,-9999,0,-9999,1.250433633,252.9853479,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707070400,201707070459,35693.43273,-16.40335129,0.526747553,-115.4528782,2.76986422,26.52417335,0.922094017,-9999,0,-9999,0.830748483,226.9924826,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707070500,201707070559,36048.20238,-15.976634,0.319309822,-112.6598718,0.701817864,26.19344335,0.976381817,-9999,0,-9999,1.077332967,214.7725785,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707070600,201707070659,36222.97369,-15.96706612,0.357776615,-112.47926,1.367244565,26.062335,0.976366,-9999,0,-9999,0.789613934,236.3787624,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707070700,201707070759,36965.77736,-15.93729481,0.387441973,-111.535053,1.372230494,26.40209335,0.9815477,-9999,0,-9999,0.9718531,223.8405447,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707070800,201707070859,36870.02772,-16.18164575,0.379927643,-113.4154408,1.652436926,27.20111665,0.952211967,-9999,0,-9999,1.13025835,233.2420573,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707070900,201707070959,38177.13635,-15.89781775,0.406492667,-112.9281484,2.085841725,28.48574,0.855324383,-9999,0,-9999,0.873955117,264.4054371,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707071000,201707071059,38796.25951,-15.34458955,0.395947132,-110.0617528,1.004836879,29.059815,0.814909183,-9999,0,-9999,0.945251983,310.6864133,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707071100,201707071159,37386.73928,-16.42226685,0.367857331,-115.5442737,1.430241652,30.1103133,0.75501175,-9999,0,-9999,0.925160784,289.1100373,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707071200,201707071259,37361.53241,-16.59409968,0.383137372,-117.6502204,1.607683049,30.361615,0.719032667,-9999,0,-9999,1.338725067,318.2181396,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707071300,201707071359,36361.27608,-18.26494622,0.657845803,-129.2523401,4.137962621,30.66227335,0.722184483,-9999,0,-9999,1.427805434,315.4334313,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707071400,201707071459,36011.82856,-19.02677175,0.387423246,-135.4941046,1.968714918,30.65876,0.742168133,-9999,0,-9999,1.66759335,316.6977505,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707071500,201707071559,35591.45171,-20.19951804,0.423536183,-143.405062,1.909908585,30.80327335,0.73959205,-9999,0,-9999,1.9164865,323.835653,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707071600,201707071659,35414.11563,-20.55820494,0.312548009,-145.8890976,0.787957969,30.43607835,0.77785395,-9999,0,-9999,1.672845217,177.4567665,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707071700,201707071759,35608.82389,-19.90044799,0.443948563,-142.0704189,2.076661849,30.00014335,0.802116683,-9999,0,-9999,1.9634768,319.2787016,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707071800,201707071859,35618.75362,-19.59492614,0.965661967,-139.1542807,4.440074551,29.87135,0.80244565,-9999,0,-9999,2.136795067,319.3840238,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707071900,201707071959,34142.01998,-21.93151378,0.365796752,-154.913775,2.050944204,28.500605,0.8681155,-9999,0,-9999,2.01980605,175.5654094,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707072000,201707072059,35014.35034,-20.87270874,0.329959192,-148.4631914,1.608733351,28.09573,0.881234967,-9999,0,-9999,1.656235533,341.212528,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707072100,201707072159,35059.7928,-20.73454841,0.315711242,-146.8906135,0.955691847,27.21489,0.925415933,-9999,0,-9999,1.63321455,233.4967242,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707072200,201707072259,35039.25443,-20.41104197,0.308689949,-144.9161522,0.782535249,26.0011817,0.959869133,-9999,0,-9999,1.101826233,220.3268036,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707072300,201707072359,35666.05162,-20.00818003,0.324850849,-142.534858,0.97397233,25.73075165,0.9647799,-9999,0,-9999,1.232740034,208.4681562,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707080000,201707080059,36673.24022,-18.85951979,0.558693819,-135.799262,3.040684143,25.498405,0.96122105,-9999,0,-9999,1.264518617,208.9791924,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707080100,201707080159,37504.00878,-17.66577259,0.329731173,-127.8206651,1.409566252,25.474845,0.9779293,-9999,0,-9999,0.9610046,233.0019868,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707080200,201707080259,36499.46636,-18.29417952,1.292781086,-129.8935812,7.09189353,25.726375,0.98182405,-9999,0,-9999,0.951044634,240.0556514,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707080300,201707080359,35529.57644,-19.3263984,0.918046292,-138.1421193,4.311966276,25.300705,0.967638267,-9999,3.7,-9999,1.244631417,168.8508059,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707080400,201707080459,35884.6541,-18.68725229,0.54847331,-136.1876711,3.217074379,25.40085205,0.962140621,-9999,1.232654,-9999,10.28969446,305.9145388,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707080500,201707080559,36748.6439,-17.57953467,0.343844608,-127.2646137,1.662139042,25.49572335,0.97660545,-9999,0,-9999,0.4579473,155.9839341,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707080600,201707080659,37213.90013,-16.39023635,0.545291517,-120.0005418,2.973261925,25.18511165,0.986972117,-9999,0,-9999,0.62609075,157.3681823,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707080700,201707080759,37220.1492,-16.24519604,0.59772823,-118.3348316,3.190202449,25.3186617,0.98223305,-9999,0,-9999,0.774756783,183.3137095,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707080800,201707080859,36166.75162,-18.07357909,0.536671567,-129.5039922,3.231758427,26.6646983,0.933910833,-9999,0,-9999,1.162165134,213.5495796,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707080900,201707080959,35630.18061,-18.52058451,0.303613012,-132.5280355,0.767728632,27.823395,0.90720815,-9999,0,-9999,1.158360767,217.4814524,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707081000,201707081059,35579.49647,-18.73764199,0.432412383,-132.9378978,1.531342357,29.23637165,0.842733717,-9999,0,-9999,0.662178584,269.4659848,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707081100,201707081159,35141.31391,-19.30625923,0.348824323,-136.4480531,1.314673395,28.660885,0.8260545,-9999,0,-9999,1.6391284,181.81691,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707081200,201707081259,34755.46643,-19.93229999,0.362351425,-141.3484296,1.759984617,27.0207,0.893010283,-9999,0.9,-9999,1.886152867,14.7144977,-9999,-9999,-9999,-9999,-9999,-9999,-9999
