TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201106141200,201106141259,6775.3027,-24.159092,-9999,-178.28368,-9999,20.36272727,-9999,76.35272727,0,725.3166667,1.691545455,276.3385909,7.565599,0.5134797,75.57056,0,-72.63791,0.425194,190.9619
201106141300,201106141359,5656.6621,-24.770712,-9999,-184.8028,-9999,20.86083333,-9999,76.3325,0,501.425,1.843333333,141.5835833,9.639236,0.5331408,75.60118,0,7.805273,1.581166,283.2191
201106141400,201106141459,5207.6813,-24.406728,-9999,-183.22743,-9999,21.57416667,-9999,76.33583333,0,601.5416667,1.8,205.1929,13.44609,0.4482046,75.64456,0,154.5038,1.137218,298.6842
201106141500,201106141559,3826.4798,-25.869425,-9999,-193.9574,-9999,21.78333333,-9999,76.37083333,0,505.5583333,1.576333333,248.4004667,17.71397,0.2060485,75.65562,0,310.2098,1.164683,306.0604
201106141600,201106141659,3776.2411,-26.497489,-9999,-198.32219,-9999,21.87833333,-9999,76.38083333,0,401.75,1.743333333,295.1163667,17.8482,0.2199814,75.62585,0.01774321,463.0102,1.568012,303.3488
201106141700,201106141759,4100.5817,-26.538915,-9999,-197.70396,-9999,21.43833333,-9999,76.395,0,188.63,1.28675,292.2338333,19.08732,0.1935928,75.62415,0.05027242,588.7245,2.219568,304.1585
201106141800,201106141859,4324.8436,-26.177696,-9999,-195.8246,-9999,20.6,-9999,76.43583333,0,52.99025,1.253,283.9825,19.36744,0.1937808,75.60629,0,662.0754,2.740677,308.3006
201106141900,201106141959,4948.8748,-25.452187,-9999,-189.83839,-9999,18.89083333,-9999,76.4725,0,-71.57333333,0.606333333,296.8958333,19.57947,0.2077229,75.57481,0,697.7687,2.980268,318.0754
201106142000,201106142059,5579.9904,-24.658014,-9999,-184.67711,-9999,15.37333333,-9999,76.52833333,0,-73.60583333,0.296333333,199.2499167,20.28754,0.2001216,75.55015,0,661.237,3.280998,327.1746
201106142100,201106142159,5260.3095,-25.251952,-9999,-187.35549,-9999,11.255,-9999,76.565,0,-66.23166667,0.361333333,142.0538333,21.76204,0.1634436,75.5527,0,622.2206,3.485742,326.2589
201106142200,201106142259,5424.4063,-23.974144,-9999,-182.70018,-9999,11.9225,-9999,76.5825,0,-65.51333333,0.835416667,192.8,22.13553,0.1239522,75.48806,0,505.7328,3.644848,310.0059
201106142300,201106142359,5636.3752,-23.713419,-9999,-181.17926,-9999,10.38216667,-9999,76.58333333,0,-66.17,0.686833333,191.6366667,21.09482,0.1394237,75.51018,0,257.4889,4.145802,305.4606
201106150000,201106150059,5798.5603,-23.913755,-9999,-181.73768,-9999,9.239666667,-9999,76.56,0,-63.40666667,0.689583333,200.39,21.27378,0.1486574,75.53229,0,286.7075,4.227473,309.8227
201106150100,201106150159,5875.1781,-23.555117,-9999,-180.75935,-9999,8.902166667,-9999,76.52833333,0,-62.7825,0.6565,198.3641667,20.62407,0.1676689,75.56546,0,123.1505,3.237106,319.6781
201106150200,201106150259,6033.6628,-23.251386,-9999,-179.4603,-9999,8.207,-9999,76.49583333,0,-60.0225,0.745833333,195.3083333,18.94337,0.2175961,75.61139,0,-29.22617,2.076614,332.7025
201106150300,201106150359,6299.1278,-22.988449,-9999,-176.57333,-9999,7.400583333,-9999,76.47416667,0,-60.5025,0.442083333,189.6283333,13.50834,0.394058,75.63351,0,-103.1208,1.957463,317.1792
201106150400,201106150459,6481.503,-22.705479,-9999,-175.05158,-9999,5.880166667,-9999,76.48916667,0,-54.20833333,0.414,194.66,13.0337,0.3919792,75.71175,0,-99.18053,1.519214,290.4932
201106150500,201106150559,6532.9952,-22.577664,-9999,-174.96801,-9999,6.501,-9999,76.49083333,0,20.94675,0.363416667,196.5191667,10.99702,0.452294,75.74068,0,-94.76594,1.392859,271.2221
201106150600,201106150659,6557.1987,-22.355314,-9999,-173.5185,-9999,11.48425,-9999,76.47833333,0,158.1666667,0.446833333,167.465,8.759983,0.4921944,75.75343,0,-90.86955,1.094294,265.0562
201106150700,201106150759,7154.5738,-20.907285,-9999,-166.69056,-9999,17.68,-9999,76.4425,0,306.2833333,1.482333333,258.5324667,8.726914,0.499771,75.74152,0,-89.09846,0.9244665,254.6069
201106150800,201106150859,8066.9337,-20.40228,-9999,-155.79619,-9999,19.145,-9999,76.40833333,0,438.6666667,1.7925,272.1,8.001335,0.502153,75.72451,0,-86.28441,1.077157,246.8961
201106150900,201106150959,6993.8767,-22.360964,-9999,-165.14004,-9999,20.26166667,-9999,76.35833333,0,546.25,1.8025,276.005,7.72511,0.4996177,75.68114,0,-83.41132,1.29668,245.7007
201106151000,201106151059,5262.1953,-24.174386,-9999,-179.8304,-9999,21.1825,-9999,76.33,0,627.1916667,1.7525,274.0505917,5.359684,0.5203388,75.66923,0,-81.37785,1.69405,208.3583
201106151100,201106151159,4711.6832,-25.685702,-9999,-191.09408,-9999,22.37083333,-9999,76.27416667,0,655.9916667,1.682833333,294.8585833,5.645637,0.5240665,75.63435,0,-80.99739,1.969936,228.9282
201106151200,201106151259,4620.0784,-27.425379,-9999,-205.58556,-9999,23.37833333,-9999,76.19666667,0,636.3333333,1.634666667,311.8259167,5.281875,0.5431924,75.64286,0,-76.09386,2.008631,233.2857
201106151300,201106151359,4524.554,-28.252902,-9999,-210.92317,-9999,24.35916667,-9999,76.16083333,0,617.675,1.835,307.6104083,7.149315,0.5155056,75.64967,0,8.424559,2.207525,223.2544
201106151400,201106151459,3848.6452,-31.839465,-9999,-235.31298,-9999,24.4875,-9999,76.135,0,550.0833333,1.816666667,319.6315667,14.05885,0.3695045,75.64542,0,151.6598,2.034412,190.4329
201106151500,201106151559,3701.2994,-35.307548,-9999,-263.16601,-9999,24.45833333,-9999,76.09333333,0,359.05,1.395666667,244.1233917,19.4647,0.2218223,75.62245,0,310.285,2.842888,189.7743
201106151600,201106151659,3707.802,-35.566452,-9999,-265.97442,-9999,25.0775,-9999,76.05166667,0,393.675,1.546833333,257.1384167,20.64547,0.1730689,75.59183,0,463.1502,3.011431,212.7226
201106151700,201106151759,4160.2771,-33.929026,-9999,-253.57215,-9999,25.10666667,-9999,76.03083333,0,224.3666667,1.643083333,276.7275,21.86514,0.1671586,75.53569,0,590.4958,2.901379,223.4464
201106151800,201106151859,4082.5766,-34.090074,-9999,-254.50265,-9999,23.92333333,-9999,76.04583333,0,47.42358333,1.226666667,290.4583333,22.2892,0.1749384,75.49402,0.02168614,679.0898,2.656841,221.1146
201106151900,201106151959,4223.0171,-33.316814,-9999,-249.29407,-9999,21.96333333,-9999,76.045,0,-76.85416667,0.712083333,323.5862333,22.61212,0.1776963,75.43873,0,724.4354,3.030372,243.5052
201106152000,201106152059,4517.895,-31.249005,-9999,-233.96821,-9999,17.92916667,-9999,76.04166667,0,-75.59166667,0.420416667,214.73775,23.36493,0.1577746,75.3894,0,683.0433,3.079952,251.6207
201106152100,201106152159,4359.4167,-30.87979,-9999,-231.41779,-9999,13.99333333,-9999,76.045,0,-65.74333333,0.538416667,195.2858333,25.21486,0.123341,75.3222,0,609.9979,3.194114,262.538
201106152200,201106152259,4635.2347,-29.218288,-9999,-221.70454,-9999,12.31583333,-9999,76.00583333,0,-59.4325,0.601583333,193.7216667,25.8957,0.1026411,75.28819,0,537.2384,2.806318,238.3952
201106152300,201106152359,4786.1634,-28.216574,-9999,-215.66496,-9999,11.18366667,-9999,75.97333333,0,-59.2275,0.52675,178.7941667,25.78093,0.09782434,75.27712,0,424.1089,3.00282,243.9313
201106160000,201106160059,4963.612,-27.582569,-9999,-211.47921,-9999,10.34616667,-9999,75.96666667,0,-56.315,0.392583333,192.1416667,25.20903,0.1011781,75.22949,0,258.8635,2.873902,248.595
201106160100,201106160159,5380.8263,-26.759503,-9999,-204.17257,-9999,9.097416667,-9999,75.94,0,-52.59833333,0.362741667,155.8514167,24.36673,0.1347581,75.21674,0,99.02618,2.179492,263.9972
201106160200,201106160259,5302.7293,-26.529472,-9999,-203.45971,-9999,7.261083333,-9999,75.94083333,0,-53.9125,0.367166667,188.9883333,21.43718,0.2278241,75.20908,0,-37.9766,1.491119,269.3294
201106160300,201106160359,5454.197,-25.954554,-9999,-201.00197,-9999,6.122,-9999,75.9475,0,-50.22833333,0.312583333,179.3670417,16.37759,0.2768738,75.20738,0,-94.09253,1.889891,272.649
201106160400,201106160459,5593.5399,-25.439716,-9999,-197.83183,-9999,6.298666667,-9999,75.96166667,0,-46.03416667,0.40775,195.5333333,14.11331,0.3604161,75.2363,0,-96.78629,2.042276,275.5709
201106160500,201106160559,5733.6274,-24.835849,-9999,-193.89742,-9999,6.813416667,-9999,75.99083333,0,22.90458333,0.37225,182.4525,13.14458,0.3808676,75.21249,0,-92.96861,1.680185,267.9452
201106160600,201106160659,6531.2123,-23.037069,-9999,-182.7792,-9999,11.56725,-9999,75.97333333,0,155.8083333,0.568333333,180.5125,13.7301,0.3544552,75.18782,0,-88.31788,1.4294,262.8054
201106160700,201106160759,7386.3894,-21.275872,-9999,-173.12266,-9999,16.73,-9999,75.90416667,0,303.2833333,0.852333333,175.7008333,13.37606,0.331017,75.12318,0,-79.73795,1.223184,250.3935
201106160800,201106160859,9523.0736,-19.261231,-9999,-151.96584,-9999,20.96333333,-9999,75.8475,0,434.4916667,0.863333333,135.0934167,11.83932,0.3721148,75.09171,0,-83.01118,1.133604,255.2271
201106160900,201106160959,9333.7199,-20.25815,-9999,-153.59173,-9999,23.01166667,-9999,75.7825,0,519.05,1.668333333,226.2508333,11.00091,0.4174357,75.0815,0,-78.49819,1.04665,260.4428
201106161000,201106161059,7934.1939,-22.164879,-9999,-163.13782,-9999,24.21666667,-9999,75.73,0,453.1916667,1.576333333,226.1491667,8.602418,0.473862,75.10106,0,-81.60743,1.994808,276.1326
201106161100,201106161159,7177.2451,-23.070474,-9999,-170.48495,-9999,24.89,-9999,75.67666667,0,427.1333333,1.884166667,232.115,7.713439,0.4831983,75.11722,0,-81.39752,2.976286,313.7815
201106161200,201106161259,6451.3514,-23.941654,-9999,-176.87786,-9999,23.84666667,-9999,75.62333333,0.9930232,133.2991667,1.487583333,207.6471667,8.579075,0.4586027,75.15975,0,-75.93642,2.418662,309.9414
201106161300,201106161359,5784.1465,-25.17199,-9999,-186.58619,-9999,22.74666667,-9999,75.59166667,0,-0.404166667,1.196333333,252.4910167,10.74803,0.4588185,75.07725,0,9.048194,1.839381,290.5412
201106161400,201106161459,6307.0037,-24.311771,-9999,-179.36867,-9999,21.84583333,-9999,75.60833333,0,104.2008333,2.14,190.7733333,17.21404,0.3264601,75.10191,0,150.3288,1.086899,304.7292
201106161500,201106161559,6521.4935,-24.386712,-9999,-178.32069,-9999,22.03583333,-9999,75.53416667,0,186.6666667,2.319166667,182.4191667,22.40203,0.2011227,75.08235,0.0118288,302.2893,0.3899133,113.214
201106161600,201106161659,6809.3695,-24.257639,-9999,-177.42233,-9999,22.85416667,-9999,75.43083333,0.07973422,138.9635833,1.993916667,218.0758333,23.1704,0.1814934,75.05343,0.01380027,452.017,1.417029,159.4168
201106161700,201106161759,6618.1168,-24.527924,-9999,-180.99707,-9999,22.34583333,-9999,75.41,1.4142857,-6.0855,1.21925,174.45925,23.37271,0.1678904,75.01431,0,533.7924,2.649722,184.1795
201106161800,201106161859,6409.1301,-24.372328,-9999,-179.21627,-9999,21.76333333,-9999,75.44083333,0,-9.975333333,0.685166667,244.5919167,23.41745,0.1710243,74.99049,0,571.0139,3.878993,198.6262
201106161900,201106161959,6908.2968,-24.239438,-9999,-178.51298,-9999,21.0325,-9999,75.51916667,0,-67.94166667,0.881083333,245.6866667,23.67228,0.1699516,74.94031,0,533.5468,4.371234,200.8665
201106162000,201106162059,6775.3553,-24.442659,-9999,-181.61991,-9999,17.47333333,-9999,75.6175,0,-68.7025,0.639083333,105.0810833,23.55945,0.1620274,74.8578,0,552.9127,4.56939,193.0038
201106162100,201106162159,6058.7038,-27.236282,-9999,-201.06682,-9999,13.71166667,-9999,75.78916667,0,-60.4075,1.195583333,15.20625,23.95628,0.1422018,74.79486,0,495.8821,4.794248,193.5433
201106162200,201106162259,10901.256,-22.307515,-9999,-164.64637,-9999,11.585,-9999,75.89416667,0,-54.53,1.015583333,17.02108333,23.75009,0.1316137,74.75489,0,301.279,3.410338,198.2774
201106162300,201106162359,15246.298,-19.084918,-9999,-137.80045,-9999,10.755,-9999,75.92916667,0,-46.08833333,0.521333333,192.1625167,23.10427,0.1334964,74.65878,0,207.5558,3.672895,186.8075
201106170000,201106170059,15566.117,-18.836473,-9999,-134.60431,-9999,9.451833333,-9999,75.935,0,-39.25416667,0.302216667,209.6825,23.26377,0.1556389,74.61795,0,153.9262,4.0002,193.7586
201106170100,201106170159,15171.907,-19.174174,-9999,-137.18598,-9999,7.95775,-9999,75.93083333,0,-41.62083333,0.239333333,186.3616667,22.32616,0.1608139,74.60434,0,32.66996,2.890596,216.8672
201106170200,201106170259,14544.492,-19.05935,-9999,-139.72652,-9999,7.08925,-9999,75.89416667,0,-49.1975,0.603416667,201.3775,20.0794,0.2259443,74.68344,0,-27.74029,1.993016,263.5596
201106170300,201106170359,13776.31,-18.900595,-9999,-142.60953,-9999,6.19175,-9999,75.91666667,0,-48.68666667,0.396883333,184.3583333,15.67535,0.3169705,74.78551,0,-78.96773,1.949571,315.6024
201106170400,201106170459,13151.109,-19.364469,-9999,-145.637,-9999,5.1755,-9999,75.97833333,0,-32.055,0.3115,202.275,12.80805,0.3662511,74.88247,0,-90.69244,2.378865,347.6639
201106170500,201106170559,12634.689,-19.553951,-9999,-148.05779,-9999,5.816583333,-9999,76.01,0,33.21058333,0.460083333,171.8716667,10.52822,0.379811,74.96157,0,-85.88428,2.483972,4.864349
201106170600,201106170659,11700.247,-19.803824,-9999,-152.74263,-9999,10.0575,-9999,76.01666667,0,156.75,0.496583333,151.525,11.01064,0.3402641,74.95817,0,-85.67437,2.149479,359.2097
201106170700,201106170759,13896.234,-17.149839,-9999,-137.99366,-9999,13.61916667,-9999,76.01166667,0,309.35,0.57425,97.52758333,10.87836,0.3603349,74.97092,0,-82.26995,2.432012,334.8622
201106170800,201106170859,14008.455,-18.393186,-9999,-138.64956,-9999,15.7375,-9999,75.99083333,0,395.625,0.709416667,83.32,10.67995,0.3947222,74.95562,0,-75.66446,2.433464,327.2699
201106170900,201106170959,14209.846,-18.642046,-9999,-137.60047,-9999,17.7125,-9999,75.95,0,444.05,0.903333333,143.75725,10.38816,0.3940077,74.98029,0,-82.04036,2.158929,315.593
201106171000,201106171059,12994.992,-19.279307,-9999,-141.30571,-9999,17.1125,-9999,75.95166667,0,234.5341667,1.444833333,149.765,7.240742,0.8106351,75.04152,0,-81.34505,1.533615,268.9564
201106171100,201106171159,12154.684,-19.634785,-9999,-142.37043,-9999,15.56166667,-9999,75.92916667,14.312277,440.1666667,1.95,179.4166667,7.666752,0.7832925,75.10786,0,-79.71172,1.46349,275.1704
201106171200,201106171259,15476.176,-17.171259,-9999,-123.58933,-9999,17.13083333,-9999,75.93583333,0,439.8666667,1.750333333,127.4788333,7.703712,0.7641226,75.16315,0,-73.94903,0.5407572,269.4464
201106171300,201106171359,17824.85,-15.807877,-9999,-115.82813,-9999,18.31166667,-9999,75.96583333,0.03986711,447.25,2.115,199.2116667,9.561427,0.7348475,75.1657,0,9.81222,0.7612801,193.396
201106171400,201106171459,13230.865,-19.614991,-9999,-140.12297,-9999,17.86416667,-9999,75.9925,0,322.1583333,1.471416667,229.2751833,13.58421,0.5584133,75.19717,0.02267187,149.0901,0.9730253,193.5859
201106171500,201106171559,11350.96,-20.685634,-9999,-149.00935,-9999,18.10083333,-9999,76.0425,0,227.2916667,1.855833333,245.7916667,18.03105,0.4064768,75.19632,0.02070041,296.8083,0.8603246,174.753
201106171600,201106171659,12313.074,-20.279587,-9999,-144.58991,-9999,17.26,-9999,76.08916667,0,121.0441667,1.319916667,248.65,18.35396,0.3919895,75.21078,0.04830095,389.245,1.319131,157.9498
201106171700,201106171759,11256.536,-21.882106,-9999,-158.05202,-9999,17.42333333,-9999,76.07333333,0,163.4925,1.068166667,269.1896583,19.58725,0.3392645,75.19292,0.06801562,542.0419,1.59775,175.9747
201106171800,201106171859,11099.177,-22.380567,-9999,-162.65736,-9999,17.75416667,-9999,76.09833333,0,60.85258333,0.931166667,203.4964167,18.93559,0.3510766,75.17676,0.1301168,451.85,2.054985,176.2387
201106171900,201106171959,11242.525,-22.070054,-9999,-160.37702,-9999,15.63333333,-9999,76.1075,0,-57.975,0.298733333,251.5651667,17.38717,0.3577646,75.15549,0.9177181,640.0815,2.585203,177.3387
201106172000,201106172059,11096.361,-22.42142,-9999,-164.43391,-9999,12.64916667,-9999,76.18333333,0,-55.42166667,0.32125,210.3021667,17.97658,0.350556,75.13763,1.495358,444.5945,2.603482,163.7481
201106172100,201106172159,11597.936,-22.19262,-9999,-163.11783,-9999,11.37583333,-9999,76.25333333,0,-30.66083333,0.35025,202.1941667,17.98242,0.3514012,75.15039,0.2346046,332.6597,2.825946,159.7576
201106172200,201106172259,11479.107,-21.58635,-9999,-161.57071,-9999,11.03,-9999,76.29833333,0,-31.72583333,0.531333333,200.2316667,16.34452,0.4286697,75.23545,0.1360312,176.6138,1.578748,239.4821
201106172300,201106172359,11652.904,-20.620143,-9999,-156.04226,-9999,10.70333333,-9999,76.30333333,0,-33.99,0.429166667,209.2458333,16.43789,0.4306247,75.28903,0.3499354,209.1765,1.391609,287.9853
201106180000,201106180059,15500.825,-18.502492,-9999,-136.96943,-9999,9.757333333,-9999,76.2875,0,-27.75916667,0.47325,204.2933333,14.88947,0.6261483,75.26607,1.209495,57.11137,2.448344,310.0529
201106180100,201106180159,15543.492,-18.489801,-9999,-135.33505,-9999,8.783333333,-9999,76.2625,0,-35.24,0.373666667,184.25,13.29047,0.7535938,75.27117,0.2454477,58.18342,1.648272,324.7885
201106180200,201106180259,15435.419,-18.454796,-9999,-136.55045,-9999,8.545416667,-9999,76.2325,0,-32.34833333,0.4705,201.895,12.14667,0.8726932,75.27712,0,-12.89538,1.238811,26.9886
201106180300,201106180359,15188.509,-18.579798,-9999,-138.48539,-9999,7.8165,-9999,76.2025,0,-39.85916667,0.275916667,190.5191667,9.631455,0.97306,75.35452,0,-54.29188,0.9753113,26.43372
201106180400,201106180459,15109.67,-18.825173,-9999,-139.23505,-9999,6.407083333,-9999,76.18916667,0,-25.13333333,0.189833333,226.76475,8.775545,0.9928217,75.44043,0,-66.18587,0.8418444,24.08687
201106180500,201106180559,13730.699,-19.455946,-9999,-145.68551,-9999,5.666333333,-9999,76.20833333,0,50.03408333,0.3335,176.4691667,8.34759,0.9868064,75.4685,0,-64.53941,1.165264,104.0527
201106180600,201106180659,12221.513,-20.736672,-9999,-155.28072,-9999,10.66866667,-9999,76.23583333,0,171.1666667,0.6135,231.3230833,10.12555,0.9759989,75.47445,0,-41.22668,1.329799,125.535
201106180700,201106180759,13549.259,-18.805068,-9999,-148.43295,-9999,14.9425,-9999,76.24166667,0,303.9916667,0.785583333,230.3556,9.888229,0.9630255,75.45659,0,-66.87463,1.207586,158.3262
201106180800,201106180859,14341.654,-19.186663,-9999,-139.50997,-9999,16.75916667,-9999,76.20916667,0,438.95,1.270583333,294.9554333,9.833762,0.9746209,75.44894,0.01478601,-52.0631,1.621013,193.7445
201106180900,201106180959,10680.599,-23.162495,-9999,-168.1022,-9999,18.07583333,-9999,76.17833333,0,558.2166667,1.825,277.4666667,8.164737,0.9655877,75.42682,0.02365761,-43.10928,1.501313,191.4293
201106181000,201106181059,8839.4232,-25.47418,-9999,-186.72695,-9999,18.34,-9999,76.16583333,0,371.4666667,1.751666667,288.2041667,8.555732,0.9363222,75.35793,0,-22.58437,1.953714,205.2119
201106181100,201106181159,7781.8787,-27.336253,-9999,-200.40826,-9999,18.92166667,-9999,76.1375,0,349.45,1.75,286.695,8.944782,0.936032,75.36983,0.02168614,-17.77621,1.950151,218.4006
201106181200,201106181259,7337.7145,-26.910295,-9999,-198.6462,-9999,19.8175,-9999,76.075,0,356.4833333,1.703333333,271.851975,9.326052,0.9351584,75.37919,0.02365761,-15.02668,1.71756,216.9361
201106181300,201106181359,7161.525,-26.469949,-9999,-195.05434,-9999,20.33583333,-9999,76.02666667,0,295.675,1.374333333,292.6225,9.487507,0.9494811,75.41492,0.02562908,18.85634,1.892941,221.5152
201106181400,201106181459,6327.5867,-27.016961,-9999,-198.77743,-9999,21.845,-9999,75.97416667,0,435.9583333,2.058333333,287.5268333,11.211,0.8275256,75.41492,0.04435802,106.9794,1.56536,223.694
201106181500,201106181559,6270.8087,-26.824792,-9999,-196.45617,-9999,20.9375,-9999,75.96083333,0,243.575,1.689166667,188.3391667,16.15194,0.6127323,75.41406,0.05815829,268.985,1.637276,213.3529
201106181600,201106181659,7072.2149,-26.434198,-9999,-194.73498,-9999,19.98083333,-9999,75.935,0,112.9375,1.553583333,174.7041667,17.21988,0.4667223,75.40215,0.3302208,454.5312,2.48904,228.4336
201106181700,201106181759,7898.8241,-26.318882,-9999,-193.96931,-9999,19.67083333,-9999,75.89333333,0,33.70141667,1.165333333,178.4175,18.64575,0.3685195,75.31625,0.3164205,514.3395,3.48012,239.0904
201106181800,201106181859,8631.4274,-25.464609,-9999,-188.22589,-9999,19.23166667,-9999,75.90916667,0.06312292,-21.61833333,0.956416667,205.5489167,18.70411,0.3539774,75.30009,0.7531005,563.4161,4.000237,241.8924
201106181900,201106181959,8303.3635,-25.34717,-9999,-188.01758,-9999,17.82583333,-9999,75.93416667,0,-44.1275,0.596416667,235.0475,20.07745,0.3140194,75.26607,1.001505,651.4829,3.809702,237.9795
201106182000,201106182059,8900.8104,-23.512067,-9999,-174.7656,-9999,15.79416667,-9999,75.99083333,0.10664453,-46.5,0.422666667,229.6969083,20.57544,0.3042892,75.24395,0.3873933,582.3196,3.529962,236.9058
201106182100,201106182159,9906.2888,-22.000173,-9999,-162.74492,-9999,13.22166667,-9999,76.02416667,0,-38.625,0.39275,193.8516667,21.21737,0.266485,75.23119,0.1380027,462.6734,3.160049,228.4924
201106182200,201106182259,10148.772,-21.366904,-9999,-160.54997,-9999,12.0275,-9999,75.99416667,0,-56.36333333,0.612583333,191.1033333,20.28559,0.2596418,75.16145,0.740286,413.7111,3.715314,210.2754
201106182300,201106182359,10144.241,-20.861496,-9999,-163.41602,-9999,10.84833333,-9999,75.93416667,0,-57.9075,0.3765,189.8075,19.83819,0.3081617,75.14104,0,273.4654,2.676591,204.3137
201106190000,201106190059,12334.964,-20.168298,-9999,-151.90758,-9999,9.743666667,-9999,75.84666667,0,-50.70833333,0.668416667,192.7525,19.96657,0.2891745,75.11467,0,195.3572,0.9525179,237.3152
201106190100,201106190159,13074.22,-20.093928,-9999,-146.62328,-9999,11.27583333,-9999,75.74916667,0,-51.95166667,1.082083333,196.1233333,19.71758,0.3006003,75.11977,0.2395333,140.7714,0.8014029,35.18161
201106190200,201106190259,12831.82,-19.915626,-9999,-145.43254,-9999,10.805,-9999,75.68583333,0,-61.11833333,1.336666667,196.4066667,15.98659,0.5331187,75.15465,0.06702989,-1.299533,1.334503,50.98198
201106190300,201106190359,13615.524,-19.156228,-9999,-136.10301,-9999,9.609583333,-9999,75.66833333,0,-52.365,0.59225,171.5116667,10.47375,0.7256002,75.16995,0,-68.97093,1.535978,26.49724
201106190400,201106190459,14498.452,-18.552976,-9999,-131.77559,-9999,8.358083333,-9999,75.62,0,-40.68833333,0.284333333,194.15,10.61381,0.7282791,75.21674,0,-67.17637,1.212415,77.05404
201106190500,201106190559,14849.381,-18.150778,-9999,-128.90032,-9999,6.679666667,-9999,75.6025,0,7.955083333,0.248033333,100.6594167,10.09054,0.7500974,75.23119,0,-73.2243,2.099371,136.3366
201106190600,201106190659,13826.31,-18.545812,-9999,-133.68179,-9999,10.55133333,-9999,75.585,0,141.125,0.355666667,169.86875,9.825981,0.7215844,75.20993,0,-73.66379,2.252754,151.69
201106190700,201106190759,13705.793,-17.777408,-9999,-134.45672,-9999,13.87416667,-9999,75.555,0,199.0083333,1.19175,189.8525,8.956453,0.7470634,75.164,0,-68.56699,2.316892,172.4559
201106190800,201106190859,13865.091,-18.104921,-9999,-134.50969,-9999,17.88333333,-9999,75.49833333,0,431.3416667,1.6225,240.275,8.907823,0.7673532,75.07129,0,-70.08226,2.356889,178.6379
201106190900,201106190959,11470.849,-20.542575,-9999,-149.04164,-9999,18.77416667,-9999,75.42083333,0,263.5916667,1.30775,252.1966667,8.316466,0.7917215,75.02366,0,-68.13406,2.31492,184.0763
201106191000,201106191059,8496.2567,-24.579534,-9999,-178.4769,-9999,20.74583333,-9999,75.3725,0,499.35,1.485583333,266.095,8.997304,0.9578532,74.95817,0,-57.23861,2.234449,191.854
201106191100,201106191159,7865.1081,-25.714365,-9999,-187.94644,-9999,20.76333333,-9999,75.34083333,0,201.65,0.888666667,204.6858333,9.915462,0.9260088,74.83569,0,-35.73632,2.098105,214.7066
201106191200,201106191259,6567.9509,-28.171932,-9999,-205.6759,-9999,21.76583333,-9999,75.28666667,0,336.175,1.423583333,239.645,9.720938,0.9182502,74.83824,0,-53.15385,2.181293,224.122
201106191300,201106191359,6415.3907,-28.943878,-9999,-212.89068,-9999,18.43166667,-9999,75.28,0,121.8858333,1.52,56.17916667,9.989382,0.8891264,74.78976,0,3.409937,2.239893,221.6321
201106191400,201106191459,5926.5258,-30.41238,-9999,-225.21607,-9999,16.93083333,-9999,75.285,0,119.0416667,1.320833333,70.31333333,12.43456,0.7367793,74.76935,0,97.64107,1.986401,221.8611
201106191500,201106191559,13857.905,-19.332079,-9999,-142.76635,-9999,17.6825,-9999,75.28916667,0,392.7166667,1.216833333,176.8817083,16.68105,0.5449834,74.75574,0.0118288,307.0828,1.912364,207.9132
201106191600,201106191659,15595.939,-18.317423,-9999,-134.00135,-9999,17.24,-9999,75.295,0,231.75,1.4675,71.41075,18.43372,0.3431564,74.68514,0,419.2907,2.631254,210.2754
201106191700,201106191759,16299.768,-17.732441,-9999,-130.05438,-9999,16.18083333,-9999,75.33916667,0,90.87,1.399166667,22.22866667,19.50166,0.2322031,74.6273,0.01675747,545.19,3.048335,205.6322
201106191800,201106191859,16441.62,-17.894869,-9999,-128.2027,-9999,14.85583333,-9999,75.39333333,0,-5.271833333,1.389416667,182.8529167,20.23697,0.2424156,74.59583,0.02661481,629.4867,3.09714,195.0961
201106191900,201106191959,17161.729,-17.670941,-9999,-126.2502,-9999,13.51,-9999,75.4375,0,-37.51666667,1.23725,73.38266667,20.80498,0.2570106,74.55926,0,692.8966,3.501749,186.7361
201106192000,201106192059,16939.059,-18.017403,-9999,-129.26572,-9999,11.695,-9999,75.51583333,0,-37.6525,1.241,69.21175,21.67645,0.2492738,74.48696,0,599.3346,3.899753,173.8844
201106192100,201106192159,16277.062,-18.8246,-9999,-135.02799,-9999,10.69333333,-9999,75.51583333,0.006644518,-15.79416667,1.219,94.12116667,21.18625,0.221642,74.49547,0,283.7033,3.037316,156.2767
201106192200,201106192259,15714.113,-20.193653,-9999,-144.72446,-9999,9.600333333,-9999,75.46833333,0,-9.5,1.290916667,27.62541667,20.31283,0.2323203,74.40446,0.04041508,323.4874,3.258085,168.9895
201106192300,201106192359,16943.245,-19.715716,-9999,-141.16526,-9999,8.827916667,-9999,75.45583333,4.32358824,-6.9925,1.213166667,40.01908333,19.79928,0.2339809,74.44103,0.02957201,216.1036,1.340006,223.1194
201106200000,201106200059,16586.161,-19.950035,-9999,-142.79648,-9999,7.867333333,-9999,75.445,161.8684753,-5.553916667,1.448166667,116.973,18.93754,0.2648799,74.46485,0.1054735,114.5971,2.18551,333.2159
