TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200804190100,200804190159,13950,-9.77,0.74,-71.6,7.3,17.04,0.6825,100.81495,0,135.91,1.3475,83.602355,17.98569,0.6464151,100.8985,0,132.7356,1.138718,305.9206
200804190200,200804190259,14630,-9.63,0.78,-72.5,13.9,17.25666667,0.6898,100.8524333,0,96.63333333,1.022,83.15038333,17.9586,0.6535798,100.9028,0,109.852,1.069909,314.1968
200804190300,200804190359,14620,-9.77,0.74,-68.5,9,17.82,0.6494,100.8246,0,108.5,0.39,60.01804,19.43613,0.6077359,100.9089,0,73.97165,0.9014289,329.2021
200804190400,200804190459,15500,-9.02,0.63,-66.1,4.5,17.975,0.67915,100.78365,0,114.4,0.76,357.861715,19.68359,0.5912992,100.8503,0,128.1097,0.5954661,358.4532
200804190500,200804190559,15650,-8.58,0.51,-64.9,3.3,17.74666667,0.715433333,100.7373333,0,67.74666667,0.553,346.043547,19.83351,0.5805201,100.8046,0,125.8312,0.5295114,70.1965
200804190600,200804190659,14990,-8.77,0.77,-68.7,14.1,18.12,0.703,100.6961,0,81.2,0.192,358.835754,20.51989,0.5480329,100.7314,0,154.6004,0.989266,106.5407
200804190700,200804190759,14560,-9.56,0.67,-70,9.8,18.49,0.62885,100.63555,0,101.05,0.433,82.792455,21.13402,0.5111024,100.6952,0,144.754,1.520675,139.1917
200804190800,200804190859,15650,-9.47,0.7,-70,11.2,18.34333333,0.662633333,100.5766667,0,47.44333333,0.568,77.58386,21.03829,0.5044547,100.7374,0,96.58182,1.783686,188.4508
200804190900,200804190959,15340,-9.65,0.85,-73.9,13.3,18.09,0.694,100.5614,0,5.651,0.22,87.41245,20.37178,0.5291899,100.7167,0,17.02766,2.128051,240.4686
200804191000,200804191059,15440,-9.37,1.14,-69.1,12.1,17.78,0.6755,100.587,0,-7.9875,0.1535,33.713635,18.10671,0.6348192,100.709,0,-6.231833,2.649884,271.2738
200804191100,200804191159,14480,-9.87,1.18,-76.8,12.5,16.81333333,0.715266667,100.6011,0,-14.59666667,0.897333333,102.5557033,18.37404,0.611397,100.6978,0,-20.49163,2.925019,279.3742
200804191200,200804191259,14740,-9.7,0.82,-76.2,10.1,16.55,0.7113,100.6398,0,-12.21,0.843,196.757,18.28734,0.6028677,100.7684,0,-29.84599,3.097957,288.3302
200804191300,200804191359,13860,-9.58,0.73,-74.3,11.7,16.225,0.74775,100.6681,0,-12.575,0.776,162.379,18.33069,0.584832,100.8081,0,-26.94404,3.086735,293.3712
200804191400,200804191459,13620,-8.8,0.66,-70.2,4.8,15.98666667,0.705866667,100.6797,0,-13.39666667,0.902666667,67.32053333,17.79061,0.6081967,100.7994,0,-27.80484,3.126281,293.9111
200804191500,200804191559,13970,-8.63,0.55,-71.8,4.8,15.3,0.7562,100.6855,0,-13.02,1.007,232.4613,15.87777,0.6586915,100.7986,0,-24.88333,3.108829,295.7198
200804191600,200804191659,13500,-8.56,0.36,-68.1,3.1,14.48,0.78505,100.71,0.2,-14.73,1.7795,230.5415,15.93015,0.6799816,100.7624,0.01560284,-25.19635,3.248746,299.1188
200804191700,200804191759,13940,-8.5,0.62,-66.7,3.1,13.47666667,0.846,100.6675333,0.466666667,-9.413333333,1.544333333,306.6847,15.89764,0.6883505,100.6711,0.0638298,-20.37715,3.321922,301.7714
200804191800,200804191859,13980,-8.65,0.5,-67.1,6.9,13.04,0.886,100.593,0.4,-6.983,1.21,183.5213,15.85971,0.699141,100.6469,0.248227,-19.60764,3.046606,303.5707
200804191900,200804191959,13910,-9.73,0.62,-69,10.9,12.755,0.8975,100.56125,0.9,-6.536,1.693,160.37915,15.75495,0.7315626,100.6142,0.515603,-26.09628,2.741879,308.8242
200804192000,200804192059,-9999,-9999,-9999,-9999,-9999,12.68,0.926,-9999,0.266666667,-5.125,2.318,0,15.44788,0.7872208,100.6142,0.8319151,-18.35556,2.859708,337.6683
200804192100,200804192159,-9999,-9999,-9999,-9999,-9999,13.27,0.89,-9999,0.2,-6.871,3.34,0,14.64409,0.8439708,100.6331,1.397873,-15.72098,2.895107,12.92294
200804192200,200804192259,-9999,-9999,-9999,-9999,-9999,13.14,0.8545,-9999,0,-5.648,3.776,0,13.75902,0.9000608,100.6702,1.800001,-13.1964,2.977609,30.71585
200804192300,200804192359,-9999,-9999,-9999,-9999,-9999,12.54666667,0.885333333,-9999,0.466666667,8.132666667,3.753666667,0,13.47904,0.9177549,100.8081,1.886525,-9.998775,3.325636,34.37643
200804200000,200804200059,-9999,-9999,-9999,-9999,-9999,11.9,0.918,-9999,2.6,11.01,4.278,0,13.11237,0.9366996,100.8641,1.668795,-1.607008,3.567463,26.77682
200804200100,200804200159,-9999,-9999,-9999,-9999,-9999,11.42,0.9385,-9999,2.6,25.645,4.0895,0,12.86491,0.946375,100.9011,1.531915,13.66626,4.302483,18.21404
200804200200,200804200259,-9999,-9999,-9999,-9999,-9999,11.48333333,0.946,-9999,1.4,49.43333333,4.502666667,0,12.43141,0.9466048,100.9175,1.403546,12.98332,4.62708,12.71335
200804200300,200804200359,-9999,-9999,-9999,-9999,-9999,11.6,0.947,-9999,2.2,73.76,4.174,0,12.75834,0.9463952,100.8796,1.236171,38.12536,4.659279,12.35963
200804200400,200804200459,-9999,-9999,-9999,-9999,-9999,11.755,0.938,-9999,1.8,110.05,4.602,0,12.70776,0.9491343,100.8856,1.00071,40.09987,5.170852,19.0219
200804200500,200804200559,-9999,-9999,-9999,-9999,-9999,11.79666667,0.940333333,-9999,2.133333333,82.93333333,4.070333333,0,12.56146,0.9481253,100.8339,0.982979,26.94979,5.101669,22.78447
200804200600,200804200659,-9999,-9999,-9999,-9999,-9999,11.9,0.938,-9999,1.6,75.24,3.824,0,12.64274,0.9511787,100.7994,0.9822698,34.13429,4.258991,13.88153
200804200700,200804200759,-9999,-9999,-9999,-9999,-9999,12.055,0.9365,-9999,1.8,68.56,4.0425,0,12.55604,0.9591236,100.7745,0.7212768,34.72858,4.297199,11.28673
200804200800,200804200859,-9999,-9999,-9999,-9999,-9999,12.09333333,0.938,-9999,1.2,48.38666667,4.026666667,0,12.61023,0.9551184,100.7779,1.015603,22.62783,4.362008,13.15378
200804200900,200804200959,-9999,-9999,-9999,-9999,-9999,12.1,0.94,-9999,0.6,21.37,4.354,0,12.15143,0.9735911,100.7667,1.104965,12.20273,4.304282,18.81184
200804201000,200804201059,-9999,-9999,-9999,-9999,-9999,12.05,0.941,-9999,0.6,7.7585,4.113,0,12.603,0.9129276,100.8554,0.9929081,1.940471,4.300528,15.64017
200804201100,200804201159,-9999,-9999,-9999,-9999,-9999,11.89333333,0.949333333,-9999,1.266666667,-2.95,3.866333333,0,12.69151,0.9193522,100.8563,0.6489363,-6.644497,3.96368,15.06111
200804201200,200804201259,-9999,-9999,-9999,-9999,-9999,11.89,0.956,-9999,0.4,-4.566,3.591,0,12.85949,0.9158615,100.9425,0.3943264,-6.304307,3.605335,5.851868
200804201300,200804201359,-9999,-9999,-9999,-9999,-9999,11.73,0.9535,-9999,0.1,-2.713,3.6355,0,13.03289,0.9054429,101.0071,0.4113476,-9.441024,3.969734,8.568939
200804201400,200804201459,-9999,-9999,-9999,-9999,-9999,11.35666667,0.945666667,-9999,0.2,-3.538666667,3.512333333,0,13.05999,0.9243968,101.0502,0.2581561,-7.68681,4.277688,16.63661
200804201500,200804201559,-9999,-9999,-9999,-9999,-9999,10.76,0.949,-9999,0,-7.374,3.446,0,12.81975,0.921746,101.0484,0.2517731,-7.21728,4.676978,24.54767
200804201600,200804201659,-9999,-9999,-9999,-9999,-9999,10.825,0.9425,-9999,0,-8.2035,4.7055,0,12.73847,0.9124642,101.0743,0.1517731,-6.239094,5.22834,29.66849
200804201700,200804201759,-9999,-9999,-9999,-9999,-9999,10.73666667,0.931,-9999,0,-6.328666667,4.737,0,12.46031,0.9323075,101.0933,0.2042554,-7.928096,5.290882,32.47681
200804201800,200804201859,-9999,-9999,-9999,-9999,-9999,10.72,0.926,-9999,0,-7.743,3.978,0,12.28871,0.9397831,101.0743,0.08226953,-9.825777,5.064942,29.59801
200804201900,200804201959,-9999,-9999,-9999,-9999,-9999,10.5,0.946,-9999,0.6,-4.2965,4.2365,0,12.3736,0.8991519,101.0967,0.08723406,-10.1388,5.17963,22.0047
200804202000,200804202059,-9999,-9999,-9999,-9999,-9999,10.38333333,0.956666667,-9999,0.6,-1.237,4.538666667,0,12.29413,0.9051083,101.1053,0.1106383,-9.610577,4.740391,11.81351
200804202100,200804202159,-9999,-9999,-9999,-9999,-9999,10.41,0.948,-9999,0.2,-1.289,5.079,0,11.98887,0.9218974,101.1208,0.09858159,-10.08663,4.836022,2.87796
200804202200,200804202259,-9999,-9999,-9999,-9999,-9999,10.4,0.9325,-9999,0.1,14.65,5.092,0,12.56326,0.8805053,101.2294,0.1453901,-11.00877,4.738493,354.2262
200804202300,200804202359,-9999,-9999,-9999,-9999,-9999,10.92666667,0.903666667,-9999,0,117.4033333,5.532333333,0,12.38986,0.8786113,101.2923,0.04609931,-2.595171,4.843314,352.6158
200804210000,200804210059,-9999,-9999,-9999,-9999,-9999,11.5,0.888,-9999,0,165.8,6.003,0,12.41876,0.8951564,101.3026,0.07446811,26.54246,5.03486,358.9943
200804210100,200804210159,-9999,-9999,-9999,-9999,-9999,12.065,0.862,-9999,0,213.4,5.8925,0,12.603,0.8860984,101.3509,0.03687944,90.25742,5.69487,8.611404
200804210200,200804210259,-9999,-9999,-9999,-9999,-9999,12.36333333,0.842333333,-9999,0.133333333,89.92,4.691666667,0,13.2641,0.8331316,101.4146,0.3219859,172.5235,6.258822,20.60965
200804210300,200804210359,-9999,-9999,-9999,-9999,-9999,11.74,0.897,-9999,0.4,66.55,4.383,0,15.27267,0.7599077,101.4276,0.1801419,223.5287,6.137541,27.02223
200804210400,200804210459,-9999,-9999,-9999,-9999,-9999,12.48,0.8685,101.35555,0,260.85,5.3385,73.084425,16.21735,0.6781338,101.4034,0,374.2524,5.695747,25.5714
200804210500,200804210559,-9999,-9999,-9999,-9999,-9999,13.19,0.831333333,101.1745333,0,281.4666667,6.135,66.49211,16.22096,0.6650583,101.2983,0.01560284,234.4552,6.390942,30.99515
200804210600,200804210659,-9999,-9999,-9999,-9999,-9999,13.04,0.831,101.1477,0,105.3,4.74,60.72695,15.62128,0.7001762,101.2595,0.1205674,205.4526,5.823158,39.15813
200804210700,200804210759,13090,-18.54,0.8,-140.5,30.9,13.23,0.824,101.1412,0,140.6,3.8485,57.297725,15.07579,0.7475736,101.2483,0.03687944,127.5552,4.903754,49.70256
200804210800,200804210859,13000,-19.33,0.49,-144.4,21.9,13.28,0.829,101.1840333,0,39.11666667,2.591666667,71.01604667,14.78136,0.7712543,101.3035,0,98.82387,3.800772,52.51358
200804210900,200804210959,13180,-18.3,0.52,-158.3,19.4,13.4,0.83,101.2149,0,53.4,2.615,52.85358,14.07511,0.7630621,101.2992,0,68.71839,2.984622,53.60671
200804211000,200804211059,12770,-19.21,0.61,-146.9,13.5,12.46,0.874,101.2384,0,4.045,2.086,23.70945,13.05457,0.8133503,101.3268,0,46.95227,2.203166,44.45781
200804211100,200804211159,12080,-19.54,0.44,-148.3,15.9,10.93,0.920333333,101.2378667,0,-46.40333333,1.594666667,46.81061667,12.18214,0.8719629,101.3517,0,-29.02301,1.716027,34.43993
200804211200,200804211259,12220,-19.7,0.52,-143.4,8.8,10.73,0.932,101.2794,0,-25.02,1.037,43.82844,12.10447,0.8831031,101.375,0,-40.03217,1.43889,4.891693
200804211300,200804211359,12290,-20.12,0.43,-151.2,10.7,10.635,0.9405,101.32155,0,-24.82,0.6425,143.72455,11.89494,0.8954687,101.4129,0,-45.58827,1.5898,347.9854
200804211400,200804211459,12380,-20.09,0.39,-142.8,14.4,10.78,0.938666667,101.3185667,0,-19.12666667,0.895,120.5671333,12.27426,0.8674399,101.3707,0,-34.09132,1.688394,342.4
200804211500,200804211559,12220,-19.95,0.44,-141.8,9.7,11.18,0.905,101.2837,0,-17.44,0.731,136.1507,11.31332,0.8689205,101.4138,0.03687944,-32.0893,1.50768,319.0246
200804211600,200804211659,12310,-20.24,0.26,-142.8,10.1,11.135,0.904,101.2606,0,-17.675,0.118,297.36283,11.52285,0.872583,101.344,0.06666669,-27.1462,1.400259,325.635
200804211700,200804211759,12290,-20.13,0.41,-139.8,11.9,10.75,0.932,101.1924667,0,-15.67,0.395,325.5650667,11.36029,0.8959468,101.2802,0.07730499,-29.68296,1.319616,334.5776
200804211800,200804211859,12320,-20.06,0.33,-142.7,12.7,10.67,0.941,101.1245,0,-13.56,0.219,180.6833,11.6222,0.8936812,101.2268,0.01347518,-27.92223,1.181828,309.3413
200804211900,200804211959,12160,-20.31,0.62,-143.7,8.2,10.63,0.943,101.09,0,-13.805,0.281,327.42395,11.85882,0.8988506,101.2113,0,-30.4003,1.504097,311.9818
200804212000,200804212059,12170,-20.04,0.21,-142.8,7.9,10.43333333,0.953,101.0417667,0,-11.61666667,0.366666667,222.7721,12.62648,0.8711863,101.1467,0,-23.13563,0.8366947,11.35109
200804212100,200804212159,12320,-19.87,0.71,-136.8,9,10.45,0.952,101.0107,0,-10.64,0.673,265.94333,11.91481,0.9191408,101.12,0,-25.38546,0.4298587,115.6765
200804212200,200804212259,12470,-20.01,0.47,-142.4,17.1,10.44,0.952,101.0119,0,-8.905,0.8835,260.00988,13.59645,0.8189496,101.1708,0,-38.62598,0.7499395,174.8062
200804212300,200804212359,13070,-19.99,0.46,-145.5,12,10.86,0.948333333,101.0658333,0,28.69866667,0.96,239.1254333,13.45917,0.8291188,101.1803,0,9.219387,1.067742,220.7587
200804220000,200804220059,13230,-20,0.92,-144.6,17.5,12.17,0.905,101.1017,0,111.4,1.599,234.7639,14.01189,0.8149008,101.2294,0,100.2287,1.200856,244.1574
200804220100,200804220159,13020,-19.97,0.91,-143.5,18.1,13.585,0.81835,101.10885,0,171.2,1.228,9.98,14.03718,0.7939843,101.2664,0,189.4549,2.004206,290.693
200804220200,200804220259,11800,-20.15,0.95,-147.7,25.4,15.49,0.6512,101.1264,0,407.8666667,3.066,94.21859333,14.09498,0.6614763,101.3285,0,305.71,4.567467,316.1016
200804220300,200804220359,11070,-19.56,0.87,-135.2,19.9,15.98,0.5724,101.1268,0,584.3,5.047,89.1959,16.92902,0.4790376,101.3293,0,434.6726,5.606534,319.9
200804220400,200804220459,8300,-19.82,1.1,-136.6,26.8,16.675,0.4616,101.1094,0,616.85,4.7315,111.81593,17.22706,0.480692,101.3207,0,556.7291,5.469172,317.0127
200804220500,200804220559,8040,-18.69,0.78,-150.1,23.2,17.46,0.352966667,101.071,0,586.7333333,5.725333333,117.4657333,18.05614,0.4419208,101.2587,0,601.9963,5.612699,314.9418
200804220600,200804220659,7780,-18.67,0.73,-129.4,33.4,17.63,0.348,101.0572,0,380.6,4.887,133.5794,18.22954,0.4151769,101.2311,0,555.2949,5.811739,316.1309
200804220700,200804220759,6640,-19.35,0.61,-133.7,35.6,17.455,0.31,101.051,0,382.4,6.747,120.6372,18.3343,0.3978052,101.1725,0,487.2701,5.96489,317.4224
200804220800,200804220859,6420,-19.31,0.67,-152.7,28.2,16.88,0.303233333,101.1042333,0,222.7,6.597333333,129.344,18.41558,0.3465655,101.1458,0,361.179,6.344462,319.729
200804220900,200804220959,6620,-18.79,1.19,-139.8,21.8,15.45,0.3934,101.1848,0,113.5,5.422,106.9798,18.4499,0.2839149,101.207,0,214.9627,6.417235,322.6206
200804221000,200804221059,5080,-21.31,0.95,-166.1,42.3,15.215,0.2982,101.26245,0,7.395,6.0395,137.021,14.54836,0.3724549,101.3974,0,58.34468,6.166789,318.3301
200804221100,200804221159,5090,-22.03,0.91,-163.2,13.2,13.33666667,0.324366667,101.4642333,0,-82.66,5.514333333,134.6319333,14.44359,0.3547173,101.506,0,-66.98814,5.37646,316.0157
200804221200,200804221259,5050,-21.98,1.08,-159.4,38.2,10.81,0.3853,101.6636,0,-98.1,6.122,95.30994,14.04982,0.3599449,101.6714,0,-102.1666,4.810852,315.1243
200804221300,200804221359,4830,-22.21,1.19,-162.7,43.7,9.655,0.3975,101.76455,0,-98.15,4.794,92.389665,13.5531,0.375143,101.7929,0,-99.1668,4.198227,317.638
200804221400,200804221459,5450,-20.02,1.49,-150.5,25,7.9,0.481833333,101.7932,0,-90.86666667,2.491666667,89.50360667,12.44044,0.3843668,101.8274,0,-96.56482,3.51156,322.3404
200804221500,200804221559,5380,-19.71,0.79,-162.6,39.8,6.872,0.5304,101.7796,0,-83.8,0.525,92.56523,8.701453,0.4512939,101.8532,0,-94.33456,2.533869,324.4677
200804221600,200804221659,5330,-19.96,0.65,-160,40.3,7.1205,0.5074,101.80175,0,-82.05,0.6965,135.02715,7.565308,0.5560272,101.8325,0,-90.00446,2.534421,323.1372
200804221700,200804221759,5310,-19.89,0.82,-157.2,22.9,6.871333333,0.5114,101.8066667,0,-80.2,1.229,125.2507667,7.400938,0.5655236,101.8437,0,-85.34829,2.383858,307.9583
200804221800,200804221859,5210,-20.01,0.66,-160.9,22.9,6.716,0.5164,101.8013,0,-81.2,1.875,111.8423,7.218504,0.5946217,101.7894,0,-82.19852,2.403064,290.7689
200804221900,200804221959,5010,-20.84,0.48,-163.4,29.2,6.6445,0.50535,101.8075,0,-80.51,1.526,133.57855,6.485157,0.6465993,101.736,0,-86.0591,2.246671,280.0898
200804222000,200804222059,4740,-20.82,0.81,-167.7,34.8,6.451666667,0.479266667,101.7488667,0,-80.57666667,1.848666667,142.3572,6.111259,0.6757773,101.724,0,-85.12656,2.133968,272.0314
200804222100,200804222159,4530,-21.21,1.5,-169.5,25.5,6.841,0.422,101.6904,0,-76.74,1.383,153.3945,4.751136,0.695675,101.68,0,-83.65929,2.135704,271.5132
200804222200,200804222259,6050,-18.11,1.31,-144.2,18.3,5.9625,0.47795,101.67555,0,-44.415,0.912,342.439025,9.810504,0.4951166,101.7309,0,-79.32166,2.137501,273.3752
200804222300,200804222359,7690,-16.58,1.22,-133.4,7.1,7.194,0.669966667,101.6410333,0,88.85333333,1.200666667,209.2896667,11.3368,0.4588284,101.6757,0,-8.902459,3.010155,277.0477
200804230000,200804230059,7460,-18.36,1.35,-149.6,39.7,10.01,0.5823,101.6078,0,239.2,1.263,179.9766,12.00332,0.4308495,101.6654,0,125.4975,3.251007,284.8442
200804230100,200804230159,8210,-17.24,1.39,-126.9,12.8,12.21,0.53195,101.576,0,353.5,1.271,25.2937,12.35373,0.4213767,101.643,0,278.2398,4.311032,293.6328
200804230200,200804230259,6960,-17.86,1.27,-130.7,47.2,14.39333333,0.3778,101.5202333,0,532.6666667,3.142666667,142.3178,13.44472,0.353204,101.6266,0,419.6477,4.975985,307.9277
200804230300,200804230359,5810,-17.72,1.29,-131.8,38.9,15.45,0.2727,101.4939,0,618.1,4.024,125.6777,19.35846,0.1956734,101.5973,0,529.1205,4.602657,318.5874
200804230400,200804230459,5940,-16.72,1.01,-123.6,46.8,16.005,0.26275,101.418,0,637.45,3.407,117.3306,19.30066,0.2086433,101.5396,0,592.6226,4.29012,318.1857
200804230500,200804230559,6150,-15.72,0.75,-113.1,19.7,16.98666667,0.2525,101.2944333,0,593.2666667,3.370333333,114.4627333,19.51741,0.2048428,101.4388,0,604.9803,4.081545,312.3231
200804230600,200804230659,6260,-15.33,0.89,-106.6,22.7,17.55,0.2492,101.1753,0,512.3,3.665,79.32616,19.56799,0.2078192,101.3242,0,569.1663,3.745444,308.8087
200804230700,200804230759,6640,-14.92,0.83,-117.1,26.5,17.805,0.25835,101.08615,0,406.55,2.7825,71.476095,19.58605,0.2115854,101.2199,0,487.7184,3.070739,311.513
200804230800,200804230859,7080,-14.51,1.14,-108.6,28.5,18.06666667,0.273933333,100.9974,0,200.6333333,1.672,354.58602,19.54992,0.2167291,101.1139,0,347.8322,2.133334,311.4692
200804230900,200804230959,8060,-13.49,1,-95.5,13.6,16.55,0.3801,101.0058,0,43.77,2.665,271.46027,19.93285,0.1977756,101.039,0,207.2533,0.7875405,285.1764
200804231000,200804231059,9040,-12.66,0.93,-100.2,13.8,14.815,0.46505,100.99715,0,-39.955,2.399,258.771005,16.19206,0.4108838,101.0571,0,54.99377,1.03646,170.4658
200804231100,200804231159,8080,-13.67,0.59,-101.9,12.6,11.74333333,0.565566667,101.0429333,0,-83.66666667,2.131,250.9783667,15.90667,0.3810633,101.0881,0,-56.20377,2.295932,177.1697
200804231200,200804231259,7640,-14.51,0.73,-109.3,19.9,10.61,0.5815,101.0989,0,-84.3,2.382,250.3731,15.88861,0.3522919,101.107,0,-93.36942,3.302185,193.4321
200804231300,200804231359,7330,-14.84,0.76,-107.4,8.5,11.39,0.5315,101.1284,0,-89.05,2.6535,222.1043,16.10536,0.3342773,101.1829,0,-95.48882,4.118423,200.9852
200804231400,200804231459,7680,-14.58,1.08,-110.9,8.1,9.333333333,0.6356,101.1012333,0,-82.55333333,2.110666667,237.5812667,16.24806,0.323758,101.157,0,-96.3431,4.503533,203.0777
200804231500,200804231559,7420,-15.04,1.13,-110.3,10.9,9.21,0.6231,101.0518,0,-84.2,2.727,246.2267,12.83601,0.4384629,101.1243,0,-96.77351,4.58512,203.3088
200804231600,200804231659,7470,-15.01,0.96,-113.1,23.2,8.65,0.649,101.0084,0,-81.65,2.407,250.15655,12.59758,0.4215773,101.0459,0,-96.01704,4.556572,202.762
200804231700,200804231759,7390,-15.06,1.01,-114.4,33.7,9.133333333,0.6328,100.9042667,0,-85.13333333,2.754,248.3772333,12.25981,0.4450655,100.9899,0,-94.54324,4.389277,201.9474
200804231800,200804231859,7520,-14.99,0.58,-113,27.1,8.58,0.6611,100.8115,0,-83.3,2.133,249.288,11.94191,0.4516475,100.9063,0,-91.77823,3.952124,202.1865
200804231900,200804231959,7370,-14.94,0.79,-121.2,34.7,7.4995,0.7119,100.7694,0,-76.515,1.933,243.01325,10.97194,0.4866026,100.8244,0,-91.94778,3.357941,204.6458
200804232000,200804232059,7310,-14.78,0.37,-117.8,16.1,6.189,0.778433333,100.7322667,0,-72.08666667,0.883,291.9790677,10.42464,0.5213745,100.7796,0,-89.38493,2.900774,211.6372
200804232100,200804232159,7260,-15.21,0.53,-120.2,9.9,6.117,0.7781,100.714,0,-63.34,0.61,306.04327,10.57998,0.4522067,100.6943,0,-86.28082,2.605262,220.5292
200804232200,200804232259,8260,-14.14,0.85,-119.8,12.8,6.4755,0.77605,100.6972,0,-23.973,0.838,301.925735,10.78228,0.4314822,100.7443,0,-78.16743,2.179351,245.3674
200804232300,200804232359,9760,-13.03,0.47,-107.5,7.8,8.143666667,0.817666667,100.6671667,0,65.30666667,0.87,258.7567233,13.48807,0.3924842,100.7529,0,-4.437613,2.899333,246.1407
200804240000,200804240059,11210,-12.91,0.87,-97.7,11.8,11.32,0.7846,100.6309,0,114.1,0.656,276.0397,15.65921,0.3522078,100.6857,0,123.9296,2.732718,255.9007
200804240100,200804240159,-9999,-9999,-9999,-9999,-9999,14.925,0.6271,100.6007,0,262.15,1.4835,265.016805,17.96763,0.3241738,100.7167,0,270.6245,2.48448,272.3046
200804240200,200804240259,11110,-13,1.12,-94.3,26.8,19.3,0.404766667,100.5215333,0,478.4666667,2.201,236.2824667,22.03897,0.233209,100.6366,0,380.7309,2.778098,268.8161
200804240300,200804240359,11770,-12.22,0.76,-82.8,19.7,20.71,0.4002,100.4208,0,594.8,2.183,268.33157,25.04821,0.1780699,100.5616,0,465.3532,3.171611,251.4066
200804240400,200804240459,11430,-12.45,1.39,-81.3,13.8,21.49,0.37785,100.279,0,630.8,3.63,280.015425,25.21981,0.1680598,100.4014,0.01702128,509.8597,3.823968,250.0198
200804240500,200804240559,10590,-12.45,1.54,-86.7,16.5,21.22666667,0.353433333,100.1091,0,311.2733333,4.078666667,277.17334,25.02835,0.1539806,100.267,0,472.045,3.838106,278.6566
200804240600,200804240659,10740,-11.8,1.31,-85.7,19.5,20.48,0.345,100.0868,0,81.7,2.64,13.58177,24.57497,0.1831302,100.2334,0,421.939,4.039491,322.0598
200804240700,200804240759,12960,-10.86,0.94,-81.7,11.7,20.485,0.4317,100.00546,0,214.3,2.5765,326.924715,24.6418,0.1728332,100.0989,0,350.0741,2.152548,31.41827
200804240800,200804240859,14540,-10.35,0.76,-76,11.1,21,0.4822,99.93795,0,175.6333333,1.86,348.131929,24.38531,0.1961152,100.0283,0,311.2842,1.172403,93.74822
200804240900,200804240959,14910,-10.02,0.77,-77.3,13.1,20.47,0.5491,99.93945,0,45.71,1.585,352.869415,24.35822,0.2529904,99.99641,0,174.0006,0.1720486,179.1393
200804241000,200804241059,12900,-10.27,0.71,-79.5,21.7,19.68,0.52775,99.93356,0,-36.435,1.163,347.590055,19.54992,0.584601,100.049,0,41.63526,1.510307,54.3352
200804241100,200804241159,12230,-11.61,0.69,-91.7,14.5,16.58666667,0.613833333,100.0105967,0,-74.22,1.184,23.08140633,18.63234,0.5447325,100.1377,0,-52.46149,2.790702,63.74515
200804241200,200804241259,11330,-12.44,0.9,-96.1,10.4,14.98,0.6504,100.0526,0,-62.2,1.342,323.08041,17.72739,0.5359533,100.1196,0,-82.94847,2.982741,92.00304
200804241300,200804241359,10880,-13.1,0.25,-97.5,10.4,14.71,0.6397,100.054,0,-65.87,1.3335,285.987775,17.54315,0.5597619,100.1093,0,-80.4704,3.157645,130.9147
200804241400,200804241459,10390,-13.23,0.68,-100.9,7.7,11.93333333,0.748533333,99.95532667,0,-64.75666667,1.491333333,246.0669667,16.92722,0.5832533,100.0024,0,-79.34874,2.80469,176.7532
200804241500,200804241559,10260,-12.98,0.65,-101.2,7,10.58,0.811,99.83221,0,-68.49,2.177,250.045,15.28351,0.617689,99.99555,0,-79.85088,2.126827,227.3667
200804241600,200804241659,8900,-13.55,0.76,-104.5,10.3,10.22,0.75445,99.770785,0,-69.585,2.1325,247.96115,15.18778,0.588645,99.87492,0,-83.55495,2.544349,233.363
200804241700,200804241759,7800,-14.12,0.65,-111.5,15.9,11.75666667,0.522033333,99.67385333,0,-71.14333333,1.836,202.7967,15.55806,0.5302141,99.76205,0,-85.3548,4.124691,225.4768
200804241800,200804241859,7520,-14.73,0.91,-111.9,21.6,12.42,0.4488,99.59949,0,-64.38,1.392,203.1925,16.45939,0.3730806,99.62936,0,-89.4958,5.325347,235.8629
200804241900,200804241959,6070,-16.46,1.67,-110,35.7,13.775,0.35235,99.568055,0,-58,1.7865,9.95395,17.46729,0.2627592,99.59662,0,-105.838,5.787873,255.5287
200804242000,200804242059,6280,-16.92,0.93,-119.7,26.1,14.75666667,0.327333333,99.71375333,0,-41.42333333,4.851333333,102.0490967,18.26566,0.2305027,99.73534,0,-110.4942,5.750517,298.4721
200804242100,200804242159,3730,-19.33,1.31,-116.9,40.6,15.17,0.2097,99.78149,0,-19.99,5.776,97.41979,17.53051,0.2201827,99.92059,0,-110.3638,7.553322,338.4535
200804242200,200804242259,3420,-18.68,1.5,-132.3,47.6,15.07,0.1857,99.847965,0,-12.71,7.305,92.336995,17.79964,0.142592,100.0964,0,-112.0188,7.305795,340.2814
200804242300,200804242359,4110,-17.94,1.34,-127.1,40.7,14.05666667,0.2268,99.98710333,0,51,6.634666667,93.85093,17.28666,0.150202,100.1989,0,-31.06397,6.803374,327.8934
200804250000,200804250059,5300,-16.5,1.31,-116.7,39.9,14.09,0.2902,100.0787,0,158.7,5.193,100.4951,16.91818,0.1868321,100.2299,0,119.8003,6.497235,310.5135
