TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201107061800,201107061859,-9999,-13.895021,-9999,-101.41891,-9999,29.765,0.838,98.8,0,-9999,-9999,-9999,30.61009,0.6244754,97.99631,0,-51.45149,4.010904,185.5299
201107061900,201107061959,-9999,-13.860797,-9999,-101.86545,-9999,28.905,0.816,98.75,0,-9999,-9999,-9999,30.43846,0.6420704,97.98951,0,-54.86162,4.058879,183.9818
201107062000,201107062059,-9999,-13.780823,-9999,-101.03479,-9999,28.355,0.822,98.75,0,-9999,-9999,-9999,28.85795,0.7120577,98.02009,0,-56.88095,3.924029,185.1045
201107062100,201107062159,-9999,-13.849667,-9999,-101.51839,-9999,27.94,0.825,98.8,0,-9999,-9999,-9999,28.7297,0.722116,98.05491,0,-56.2123,3.657993,185.9623
201107062200,201107062259,-9999,-13.876794,-9999,-100.82141,-9999,27.63,0.803,98.85,0,-9999,-9999,-9999,30.85339,0.6284992,98.13815,0,-49.09618,3.138262,182.7751
201107062300,201107062359,-9999,-13.813812,-9999,-98.713453,-9999,27.745,0.7963,98.9,0,-9999,-9999,-9999,30.65536,0.6330254,98.17467,0,39.69472,3.726451,179.0743
201107070000,201107070059,-9999,-14.201779,-9999,-98.853029,-9999,28.755,0.7922,98.95,0,-9999,-9999,-9999,30.6497,0.6357322,98.16618,0,193.2527,4.44585,186.1734
201107070100,201107070159,-9999,-14.848426,-9999,-102.16948,-9999,30.355,0.7837,99,0,-9999,-9999,-9999,30.68176,0.6421117,98.22648,0,359.3898,4.077756,194.1895
201107070200,201107070259,-9999,-14.931808,-9999,-103.55774,-9999,31.4,0.7722,98.95,0,-9999,-9999,-9999,35.0291,0.4846877,98.19335,0,508.9509,3.463003,196.5187
201107070300,201107070359,-9999,-15.116645,-9999,-105.50682,-9999,32.36,0.7735,98.9,0,-9999,-9999,-9999,35.19885,0.4670692,98.16193,0.01060505,622.5187,3.062554,203.0788
201107070400,201107070459,-9999,-15.650288,-9999,-109.29908,-9999,33.46,0.7739,98.9,0,-9999,-9999,-9999,35.28372,0.4558741,98.12626,0,653.4187,2.89802,203.7839
201107070500,201107070559,-9999,-15.483399,-9999,-109.18053,-9999,34.26,0.7722,98.8,0,-9999,-9999,-9999,37.34706,0.3904835,98.04387,0,602.175,2.718,199.8716
201107070600,201107070659,-9999,-15.474487,-9999,-108.11715,-9999,35.01,0.7747,98.8,0,-9999,-9999,-9999,37.66957,0.384457,97.99206,0,590.6107,2.672022,203.8173
201107070700,201107070759,-9999,-15.034279,-9999,-105.59626,-9999,35.29,0.78,98.75,0,-9999,-9999,-9999,37.71295,0.3800776,97.96063,0,526.3099,2.548857,218.6819
201107070800,201107070859,-9999,-14.439632,-9999,-102.78983,-9999,35.305,0.7848,98.7,0,-9999,-9999,-9999,37.54698,0.3819149,97.92921,0,428.3017,2.343233,237.6246
201107070900,201107070959,-9999,-14.07162,-9999,-100.66955,-9999,34.905,0.7836,98.7,0,-9999,-9999,-9999,37.96946,0.3641573,97.95384,0,235.1169,2.281749,255.3892
201107071000,201107071059,-9999,-14.048963,-9999,-100.09432,-9999,34.145,0.776,98.75,0,-9999,-9999,-9999,34.64058,0.464259,97.98697,0,135.7614,1.929591,276.9419
201107071100,201107071159,-9999,-14.311583,-9999,-101.26089,-9999,33.6,0.7718,98.8,0,-9999,-9999,-9999,34.01252,0.5378284,98.04472,0,5.118823,1.388501,272.2579
201107071200,201107071259,-9999,-14.03476,-9999,-99.941078,-9999,32.65,0.7829,98.9,0,-9999,-9999,-9999,34.81032,0.4827047,98.07954,0,-36.62495,0.6408304,253.5331
201107071300,201107071359,-9999,-13.966563,-9999,-100.92268,-9999,31.73,0.7849,98.9,0,-9999,-9999,-9999,34.80089,0.4861721,98.12371,0,-41.25454,1.191843,213.5374
201107071400,201107071459,-9999,-13.542177,-9999,-98.37939,-9999,30.73,0.7622,99,0,-9999,-9999,-9999,33.23924,0.5592446,98.18911,0,-40.61263,1.624911,201.1938
201107071500,201107071559,-9999,-13.309385,-9999,-98.107195,-9999,28.98,0.7924,99,0.1,-9999,-9999,-9999,30.50259,0.6619316,98.20439,0,-37.87115,1.817512,199.575
201107071600,201107071659,-9999,-14.366592,-9999,-103.02319,-9999,28.005,0.861,99,0,-9999,-9999,-9999,31.00428,0.6321954,98.22223,0,-37.51677,1.79422,197.0395
201107071700,201107071759,-9999,-14.872508,-9999,-105.25601,-9999,27.79,0.882,98.9,0.1,-9999,-9999,-9999,30.21591,0.6597331,98.18061,0,-39.80356,1.802534,200.0287
201107071800,201107071859,-9999,-14.683498,-9999,-104.69644,-9999,27.765,0.919,98.9,0.1,-9999,-9999,-9999,30.1216,0.6639662,98.17297,0,-41.15424,1.494708,197.7872
201107071900,201107071959,-9999,-14.575256,-9999,-104.01583,-9999,27.395,0.936,98.9,0.1,-9999,-9999,-9999,30.0273,0.6754949,98.16278,0,-42.11041,1.782931,191.9365
201107072000,201107072059,-9999,-15.1311,-9999,-105.02929,-9999,27.61,0.951,98.95,0,-9999,-9999,-9999,28.48451,0.7316753,98.1925,0,-38.55318,1.730742,183.5472
201107072100,201107072159,-9999,-15.006107,-9999,-104.50032,-9999,26.79,0.966,99,0,-9999,-9999,-9999,28.66935,0.7331734,98.20864,0,-37.35629,1.703927,186.9172
201107072200,201107072259,-9999,-14.627399,-9999,-103.33268,-9999,26.31,0.971,99.1,0,-9999,-9999,-9999,30.49881,0.6743264,98.31991,0,-34.02391,1.077041,223.519
201107072300,201107072359,-9999,-13.577057,-9999,-99.933407,-9999,26.74,0.976,99.1,0,-9999,-9999,-9999,30.76852,0.6709954,98.33009,0,42.8558,0.94978,246.8677
201107080000,201107080059,-9999,-13.743376,-9999,-99.729114,-9999,28.555,0.98,99.1,0,-9999,-9999,-9999,30.91563,0.6583208,98.35642,0,179.6575,1.426959,267.6309
201107080100,201107080159,-9999,-13.634368,-9999,-98.047572,-9999,30.425,0.982,99.1,0,-9999,-9999,-9999,30.57237,0.6846936,98.41588,0.01802858,288.9834,1.94545,283.3326
201107080200,201107080259,-9999,-13.897886,-9999,-99.684089,-9999,32.255,0.982,99.1,0,-9999,-9999,-9999,33.83524,0.570731,98.35897,0.01696808,471.1279,2.002276,304.9741
201107080300,201107080359,-9999,-14.202541,-9999,-101.02726,-9999,32.77,0.982,99.1,0,-9999,-9999,-9999,33.66549,0.5834166,98.33604,0.03817817,546.4205,2.117788,305.9882
201107080400,201107080459,-9999,-14.131999,-9999,-101.31459,-9999,33.355,0.983,99,0,-9999,-9999,-9999,33.82015,0.5721057,98.31226,0.02651262,624.3742,2.10968,306.4171
201107080500,201107080559,-9999,-14.229446,-9999,-102.41059,-9999,34.18,0.982,98.9,0,-9999,-9999,-9999,34.44443,0.5178081,98.24007,0.0434807,660.0099,2.202887,309.966
201107080600,201107080659,-9999,-14.996512,-9999,-106.07137,-9999,34.56,0.983,98.9,0,-9999,-9999,-9999,34.54816,0.5056272,98.15853,0.03605716,590.3349,2.427971,313.3698
201107080700,201107080759,-9999,-14.906425,-9999,-105.98794,-9999,30.975,0.983,98.9,0,-9999,-9999,-9999,34.42746,0.5086313,98.09738,0.6797836,552.8804,2.93278,310.0394
201107080800,201107080859,-9999,-15.28085,-9999,-108.32256,-9999,30.405,0.983,98.95,0,-9999,-9999,-9999,33.74848,0.5350778,98.14324,1.478344,431.3834,4.453809,318.1341
201107080900,201107080959,-9999,-15.127247,-9999,-108.32702,-9999,30.47,0.981,99,0,-9999,-9999,-9999,33.55799,0.5284162,98.18571,0.2046774,193.2696,4.584936,326.7968
201107081000,201107081059,-9999,-14.915259,-9999,-108.37054,-9999,30.185,0.955,99,0,-9999,-9999,-9999,27.88286,0.8085368,98.23837,0.01484707,122.4955,2.715039,347.9886
201107081100,201107081159,-9999,-14.963192,-9999,-107.41632,-9999,29.06,0.856,99.05,0,-9999,-9999,-9999,29.01827,0.7589775,98.32415,0,13.66259,2.153304,17.35831
201107081200,201107081259,-9999,-15.092707,-9999,-107.72087,-9999,28.745,0.7629,99.1,0,-9999,-9999,-9999,29.49355,0.7539023,98.34793,0,-31.04421,2.00481,34.54413
201107081300,201107081359,-9999,-14.537312,-9999,-106.12476,-9999,27.885,0.7332,99.2,0,-9999,-9999,-9999,29.76137,0.7477924,98.36237,0,-33.00336,1.789648,44.55016
201107081400,201107081459,-9999,-14.791381,-9999,-107.70043,-9999,27.525,0.6912,99.2,0,-9999,-9999,-9999,28.88436,0.7903924,98.40399,0,-29.56648,1.278485,40.49799
201107081500,201107081559,-9999,-14.704936,-9999,-107.68147,-9999,27.135,0.6545,99.2,0,-9999,-9999,-9999,28.03752,0.8232707,98.39974,0,-33.27082,1.044147,28.98573
201107081600,201107081659,-9999,-14.871859,-9999,-108.95108,-9999,26.86,0.6326,99.1,0,-9999,-9999,-9999,28.16766,0.8261536,98.37002,0,-30.22845,1.092812,23.50775
201107081700,201107081759,-9999,-15.351709,-9999,-112.42496,-9999,26.28,0.6299,99.1,0,-9999,-9999,-9999,27.51509,0.860069,98.31481,0,-32.00038,1.037001,20.98705
201107081800,201107081859,-9999,-15.773643,-9999,-114.95907,-9999,25.875,0.6126,99.1,0,-9999,-9999,-9999,27.7433,0.8510613,98.27574,0,-27.16602,1.124552,354.7272
201107081900,201107081959,-9999,-15.826159,-9999,-114.87408,-9999,25.575,0.6136,99.1,0,-9999,-9999,-9999,27.74518,0.8537795,98.28084,0.01378656,-24.77224,1.617718,338.1735
201107082000,201107082059,-9999,-16.163039,-9999,-114.81612,-9999,25.265,0.6156,99.1,0,-9999,-9999,-9999,27.11524,0.88029,98.30886,0,-23.32795,1.854149,339.4453
201107082100,201107082159,-9999,-16.154367,-9999,-114.68621,-9999,25.31,0.6232,99.2,0,-9999,-9999,-9999,26.9719,0.880774,98.33604,0.01378656,-21.72318,2.225049,347.8137
201107082200,201107082259,-9999,-16.032488,-9999,-113.5277,-9999,25.305,0.6331,99.2,0,-9999,-9999,-9999,28.6222,0.8216396,98.43542,1.59606,-16.73504,2.725225,4.334991
201107082300,201107082359,-9999,-16.107861,-9999,-113.72401,-9999,25.375,0.6434,99.2,0,-9999,-9999,-9999,27.61127,0.8623262,98.48467,0.1410471,25.15088,2.741926,14.41568
201107090000,201107090059,-9999,-16.479798,-9999,-114.83885,-9999,25.655,0.6435,99.3,0,-9999,-9999,-9999,27.10393,0.8640836,98.49827,0.08165887,86.39342,2.331872,16.42224
201107090100,201107090159,-9999,-16.527664,-9999,-115.02266,-9999,26.29,0.6428,99.3,0,-9999,-9999,-9999,26.06471,0.9113434,98.52799,0.1930119,118.1468,2.297731,8.641617
201107090200,201107090259,-9999,-16.503214,-9999,-114.6162,-9999,27,0.6432,99.3,0,-9999,-9999,-9999,29.51052,0.7750536,98.49996,0.2937598,199.4605,2.185305,12.55797
201107090300,201107090359,-9999,-15.799289,-9999,-112.44756,-9999,27.365,0.6546,99.25,0,-9999,-9999,-9999,29.03901,0.7875416,98.47703,0.2237665,287.0486,2.04663,4.856918
201107090400,201107090459,-9999,-15.69208,-9999,-112.07302,-9999,27.725,0.6614,99.2,0,-9999,-9999,-9999,28.49206,0.7981994,98.45155,0.212101,337.714,1.905457,353.9022
201107090500,201107090559,-9999,-15.349851,-9999,-112.091,-9999,28.995,0.6592,99.1,0,-9999,-9999,-9999,30.63461,0.7100058,98.35812,0.1187765,376.2415,2.731679,354.3537
201107090600,201107090659,-9999,-15.660853,-9999,-112.29059,-9999,30.205,0.6776,99.05,0,-9999,-9999,-9999,31.44938,0.6756017,98.32245,0.01378656,421.8159,2.740666,0.8483276
201107090700,201107090759,-9999,-15.499271,-9999,-111.46961,-9999,30.53,0.669,99,0,-9999,-9999,-9999,31.83225,0.6623616,98.24516,0,222.7537,2.776797,4.486404
201107090800,201107090859,-9999,-15.503433,-9999,-111.20896,-9999,30.795,0.6689,99,0,-9999,-9999,-9999,32.31697,0.6445636,98.22563,0,314.7708,2.293738,3.443481
201107090900,201107090959,-9999,-15.501629,-9999,-111.37193,-9999,30.825,0.6686,99,0,-9999,-9999,-9999,32.4207,0.6239243,98.20354,0,193.5462,2.670379,2.114319
201107091000,201107091059,-9999,-15.296618,-9999,-109.86151,-9999,30.495,0.6708,99,0,-9999,-9999,-9999,29.93677,0.6770194,98.26724,0,112.2718,2.990137,16.36375
201107091100,201107091159,-9999,-15.205459,-9999,-107.85812,-9999,29.58,0.6639,99.1,0,-9999,-9999,-9999,30.03673,0.6672758,98.30631,0,8.359341,2.838677,26.52336
201107091200,201107091259,-9999,-15.532866,-9999,-108.84854,-9999,29.045,0.6829,99.15,0,-9999,-9999,-9999,30.00656,0.6841141,98.3887,0,-30.29114,2.341568,33.10368
201107091300,201107091359,-9999,-15.041904,-9999,-108.00959,-9999,28.37,0.6973,99.2,0,-9999,-9999,-9999,30.01599,0.6917673,98.4507,0,-29.07168,2.005411,37.33559
201107091400,201107091459,-9999,-15.227705,-9999,-109.45364,-9999,28.245,0.6748,99.2,0,-9999,-9999,-9999,28.90322,0.7530898,98.47788,0,-26.04268,1.535698,39.871
201107091500,201107091559,-9999,-15.093507,-9999,-108.6862,-9999,27.81,0.6641,99.2,0,-9999,-9999,-9999,27.82628,0.7991019,98.44221,0,-29.9543,1.394503,10.05099
201107091600,201107091659,-9999,-15.046266,-9999,-108.17844,-9999,27.315,0.6661,99.15,0,-9999,-9999,-9999,27.7565,0.8088986,98.40909,0,-27.70762,1.425278,343.718
201107091700,201107091759,-9999,-15.036197,-9999,-107.90464,-9999,27.105,0.6757,99.1,0,-9999,-9999,-9999,27.17937,0.8441585,98.35558,0,-29.79382,1.057875,344.233
201107091800,201107091859,-9999,-14.743749,-9999,-107.51079,-9999,26.885,0.7695,99.05,0,-9999,-9999,-9999,27.26047,0.8483838,98.31905,0,-30.80349,0.5926411,317.6027
201107091900,201107091959,-9999,-14.480276,-9999,-106.96828,-9999,26.37,0.7698,99,0,-9999,-9999,-9999,27.27744,0.8517605,98.28933,0,-32.32133,1.015192,320.7988
201107092000,201107092059,-9999,-14.976789,-9999,-108.79171,-9999,25.72,0.809,99,0,-9999,-9999,-9999,26.52491,0.8918481,98.27829,0,-33.11034,1.314278,335.8848
201107092100,201107092159,-9999,-15.043827,-9999,-109.32433,-9999,25.45,0.7995,99.05,0,-9999,-9999,-9999,26.45701,0.8996185,98.26724,0,-28.87777,1.027508,346.9863
201107092200,201107092259,-9999,-15.37479,-9999,-109.97713,-9999,25.36,0.7849,99.1,0,-9999,-9999,-9999,27.78102,0.8402466,98.33179,0,-27.21284,1.692117,356.657
201107092300,201107092359,-9999,-15.147699,-9999,-109.205,-9999,25.655,0.7859,99.1,0,-9999,-9999,-9999,27.67163,0.8184141,98.37426,0,41.39066,1.646636,358.9404
201107100000,201107100059,-9999,-15.230257,-9999,-108.74745,-9999,26.28,0.81,99.2,0,-9999,-9999,-9999,28.00357,0.790183,98.3921,0.05620676,157.3848,1.850445,2.414581
201107100100,201107100159,-9999,-15.303878,-9999,-108.61086,-9999,27.26,0.836,99.2,0,-9999,-9999,-9999,28.12994,0.7886897,98.38276,0.09968745,302.853,2.349628,19.64928
201107100200,201107100259,-9999,-15.368139,-9999,-109.18091,-9999,28.12,0.879,99.1,0,-9999,-9999,-9999,31.48899,0.6572239,98.3921,0.1484707,400.6439,1.798202,15.81598
201107100300,201107100359,-9999,-15.070736,-9999,-107.55509,-9999,28.555,0.885,99.1,0,-9999,-9999,-9999,31.47579,0.6690316,98.3853,0.2067984,493.7208,1.364057,355.6549
201107100400,201107100459,-9999,-14.833811,-9999,-106.81664,-9999,29.55,0.888,99.1,0,-9999,-9999,-9999,31.27964,0.6735142,98.32245,0.544039,529.471,1.520626,338.4151
201107100500,201107100559,-9999,-14.783455,-9999,-106.74462,-9999,30.365,0.889,99,0,-9999,-9999,-9999,33.54667,0.5862221,98.25111,0.1537732,469.1036,1.496771,354.4613
201107100600,201107100659,-9999,-14.841258,-9999,-105.83816,-9999,31.045,0.903,98.95,0,-9999,-9999,-9999,34.41048,0.5498058,98.21713,0.04772272,507.2568,2.219796,0.1548309
201107100700,201107100759,-9999,-14.662623,-9999,-105.32643,-9999,31.595,0.843,98.85,0,-9999,-9999,-9999,34.33126,0.5488977,98.11182,0.03605716,363.609,2.454668,352.4175
201107100800,201107100859,-9999,-14.699973,-9999,-105.13757,-9999,31.895,0.842,98.8,0,-9999,-9999,-9999,31.81339,0.6583142,98.08464,0.04984372,348.8644,3.298087,4.932236
201107100900,201107100959,-9999,-14.52245,-9999,-104.11065,-9999,31.91,0.7732,98.8,0,-9999,-9999,-9999,32.57158,0.6297051,98.05491,0.1643782,227.0581,3.389255,8.537903
201107101000,201107101059,-9999,-14.470101,-9999,-104.15967,-9999,31.36,0.7638,98.8,0,-9999,-9999,-9999,30.89677,0.6604513,98.09229,0,113.2605,2.155648,11.13409
201107101100,201107101159,-9999,-14.669768,-9999,-104.71015,-9999,30.46,0.7394,98.85,0,-9999,-9999,-9999,31.01748,0.6506701,98.15428,0,3.053592,1.822025,21.24377
201107101200,201107101259,-9999,-14.988458,-9999,-106.80539,-9999,26.055,0.6773,99,0,-9999,-9999,-9999,31.2042,0.6552929,98.18486,0.3160304,-33.33685,1.690423,4.897339
201107101300,201107101359,-9999,-14.689518,-9999,-105.0729,-9999,25.87,0.6064,99,0,-9999,-9999,-9999,30.88545,0.6759095,98.24856,0.2598237,-32.96324,1.780309,15.66656
201107101400,201107101459,-9999,-14.700017,-9999,-105.35618,-9999,26.04,0.5748,99.1,0,-9999,-9999,-9999,29.76514,0.7413312,98.33859,0.1601362,-29.81388,1.457296,16.94272
201107101500,201107101559,-9999,-14.944528,-9999,-107.1429,-9999,26.96,0.5477,99.1,0,-9999,-9999,-9999,28.55241,0.821466,98.30717,0,-21.99064,0.9744962,341.1685
201107101600,201107101659,-9999,-14.77542,-9999,-106.0643,-9999,26.735,0.5149,99.05,0,-9999,-9999,-9999,28.43171,0.8402422,98.27319,0,-21.9639,0.8694839,331.3144
201107101700,201107101759,-9999,-14.95801,-9999,-105.99946,-9999,26.085,0.4861,99.05,0,-9999,-9999,-9999,27.60562,0.8779556,98.24261,0,-25.00627,1.146612,277.4388
201107101800,201107101859,-9999,-15.386301,-9999,-108.09034,-9999,25.4,0.4918,99,0,-9999,-9999,-9999,27.72066,0.8804606,98.23922,0,-28.78416,1.737319,287.018
201107101900,201107101959,-9999,-15.457005,-9999,-108.34117,-9999,25.11,0.4977,99,0,-9999,-9999,-9999,27.80176,0.8790134,98.20184,0,-23.02037,1.406503,310.5485
201107102000,201107102059,-9999,-15.390965,-9999,-109.07814,-9999,25.045,0.475,99,0,-9999,-9999,-9999,27.33402,0.8987805,98.21968,0,-23.78263,1.039698,331.6909
201107102100,201107102159,-9999,-15.556168,-9999,-110.22511,-9999,25.19,0.4832,99,0,-9999,-9999,-9999,27.31328,0.8972673,98.21289,0,-27.7678,1.165109,355.6029
201107102200,201107102259,-9999,-15.494555,-9999,-110.07518,-9999,25.215,0.4799,99,0,-9999,-9999,-9999,28.50715,0.8514886,98.26215,0.0222706,-20.84057,1.384076,356.9197
201107102300,201107102359,-9999,-15.585823,-9999,-110.40195,-9999,25.165,0.497,99.1,0,-9999,-9999,-9999,28.35626,0.8353224,98.24346,0.04135969,29.47368,1.753453,358.7912
201107110000,201107110059,-9999,-15.551965,-9999,-109.99509,-9999,25.285,0.5033,99.1,0,-9999,-9999,-9999,28.5411,0.8187458,98.24941,0.06893282,154.121,2.152544,14.1591
201107110100,201107110159,-9999,-15.358345,-9999,-108.01542,-9999,26.01,0.5989,99.1,0,-9999,-9999,-9999,28.45245,0.8406105,98.30972,0.1633177,227.9784,2.051615,31.2977
201107110200,201107110259,-9999,-15.199066,-9999,-106.42635,-9999,27.325,0.6497,99.1,0,-9999,-9999,-9999,32.58667,0.6458344,98.30547,0.2492186,357.4575,1.905056,20.87656
201107110300,201107110359,-9999,-15.045328,-9999,-105.67032,-9999,28.785,0.658,99.05,0,-9999,-9999,-9999,32.72058,0.6108335,98.26555,0.1569547,395.6107,2.03521,3.064407
201107110400,201107110459,-9999,-14.717384,-9999,-103.81043,-9999,29.16,0.6598,99,0,-9999,-9999,-9999,32.50934,0.6174273,98.19421,0.2014959,398.1674,2.185333,357.2894
201107110500,201107110559,-9999,-14.653851,-9999,-103.56112,-9999,28.605,0.6789,98.9,0,-9999,-9999,-9999,34.44632,0.535813,98.12626,0.1325631,376.7054,2.8211,1.488602
201107110600,201107110659,-9999,-15.476806,-9999,-110.0477,-9999,30.175,0.6972,98.85,0,-9999,-9999,-9999,34.94612,0.5246815,98.03113,1.565305,394.998,3.044228,4.797272
201107110700,201107110759,-9999,-15.728646,-9999,-113.42769,-9999,30.955,0.722,98.8,0,-9999,-9999,-9999,32.29245,0.6405782,98.05236,0.0222706,299.0583,2.491878,23.76274
201107110800,201107110859,-9999,-15.764554,-9999,-113.99384,-9999,31.51,0.7279,98.75,0,-9999,-9999,-9999,30.74023,0.7075861,97.94959,0.3923868,215.4963,1.554261,24.79341
201107110900,201107110959,-9999,-16.632021,-9999,-121.259,-9999,27.405,0.7896,98.75,0.1,-9999,-9999,-9999,31.60781,0.6953692,98.00311,2.528244,170.0832,2.359763,14.78625
201107111000,201107111059,-9999,-16.665569,-9999,-119.36059,-9999,26.465,0.827,98.8,0,-9999,-9999,-9999,28.95225,0.7913529,98.03708,0.03499666,71.66217,2.738585,15.52664
201107111100,201107111159,-9999,-16.367561,-9999,-117.24884,-9999,26.475,0.837,98.8,0,-9999,-9999,-9999,29.01638,0.7996649,98.14069,2.781704,0.09570173,2.501159,5.153946
201107111200,201107111259,-9999,-16.9918,-9999,-119.50394,-9999,26.25,0.889,98.9,0.1,-9999,-9999,-9999,28.8108,0.8178307,98.13645,4.235656,-19.97048,2.414258,359.9427
201107111300,201107111359,-9999,-16.139735,-9999,-117.67367,-9999,26.88,0.911,99,0.5,-9999,-9999,-9999,28.56373,0.8302804,98.20949,2.084952,-17.3435,2.114711,1.403381
201107111400,201107111459,-9999,-16.147131,-9999,-117.72474,-9999,26.195,0.942,99.05,0,-9999,-9999,-9999,27.82628,0.8669595,98.27489,0.8579484,-14.44155,1.743319,346.3701
201107111500,201107111559,-9999,-16.487476,-9999,-119.62558,-9999,26.43,0.967,99.05,0.1,-9999,-9999,-9999,27.01528,0.9002792,98.30972,0.1421077,-16.52775,1.946255,325.165
201107111600,201107111659,-9999,-15.921932,-9999,-116.58588,-9999,25.85,0.981,99,0,-9999,-9999,-9999,27.16428,0.8765683,98.29527,0.3064859,-16.949,1.732995,308.0837
201107111700,201107111759,-9999,-15.689842,-9999,-115.49052,-9999,25.075,0.988,98.95,0,-9999,-9999,-9999,26.68334,0.9064392,98.25961,0.03075464,-17.22315,1.437291,291.2287
201107111800,201107111859,-9999,-15.652554,-9999,-115.34669,-9999,25.07,0.992,98.9,0,-9999,-9999,-9999,26.85874,0.9005327,98.22308,0.04560171,-19.53,1.566204,281.2674
201107111900,201107111959,-9999,-15.739116,-9999,-115.68284,-9999,25.04,0.995,99,0,-9999,-9999,-9999,26.90966,0.8986247,98.1993,0.08059837,-17.21646,1.398261,291.2362
201107112000,201107112059,-9999,-15.791132,-9999,-115.15366,-9999,24.82,0.997,99,0,-9999,-9999,-9999,26.31367,0.9130136,98.15598,0.03817817,-18.31305,1.109419,329.9427
201107112100,201107112159,-9999,-16.601264,-9999,-120.15704,-9999,24.845,0.999,99,0,-9999,-9999,-9999,26.54566,0.8691393,98.18316,0.4973768,-20.38588,0.3812186,330.546
201107112200,201107112259,-9999,-17.586776,-9999,-126.15233,-9999,24.175,1,99,0,-9999,-9999,-9999,26.45135,0.909595,98.27404,0.9056711,-18.16679,0.9810568,330.4589
201107112300,201107112359,-9999,-17.590029,-9999,-126.20692,-9999,24.045,1,99,0,-9999,-9999,-9999,26.01568,0.9277933,98.30376,0.7211432,16.3431,0.7849768,298.4397
201107120000,201107120059,-9999,-17.221814,-9999,-123.49794,-9999,24.155,1,99,0,-9999,-9999,-9999,25.65355,0.9481923,98.28593,0.5652491,51.42469,1.30382,337.1577
201107120100,201107120159,-9999,-17.007515,-9999,-121.59949,-9999,24.4,1,99,0,-9999,-9999,-9999,25.10849,0.9597892,98.30122,0.4135969,82.75263,1.611508,359.5155
201107120200,201107120259,-9999,-16.947791,-9999,-120.97228,-9999,24.685,1,99.05,0.1,-9999,-9999,-9999,27.29065,0.8561699,98.28168,0.05196474,157.7869,1.543961,27.20995
201107120300,201107120359,-9999,-17.000357,-9999,-122.60593,-9999,24.95,1,99.1,0.2,-9999,-9999,-9999,28.4185,0.8027112,98.28593,0.100748,343.283,1.61331,42.59709
201107120400,201107120459,-9999,-17.038677,-9999,-122.14402,-9999,25.58,1,99.1,0.1,-9999,-9999,-9999,29.36719,0.7591237,98.23837,0.2534606,437.3955,1.149708,60.94654
201107120500,201107120559,-9999,-17.09247,-9999,-123.01514,-9999,26.175,1,99.05,0,-9999,-9999,-9999,30.46486,0.7333385,98.18401,3.138034,373.8654,1.689539,52.09322
201107120600,201107120659,-9999,-17.226258,-9999,-123.84152,-9999,26.02,1,99,0,-9999,-9999,-9999,30.39885,0.7176258,98.10417,4.489117,355.4741,1.005154,71.07735
201107120700,201107120759,-9999,-17.316319,-9999,-125.10623,-9999,26.28,1,99,0,-9999,-9999,-9999,30.80247,0.7044578,98.18656,2.510215,269.3979,1.31073,36.25485
201107120800,201107120859,-9999,-17.341361,-9999,-125.07326,-9999,26.11,1,98.95,0,-9999,-9999,-9999,29.80286,0.7055275,98.1976,0.1452892,211.9977,0.796714,66.94529
201107120900,201107120959,-9999,-17.139464,-9999,-123.69836,-9999,26.39,1,99,0,-9999,-9999,-9999,29.24648,0.7336782,98.14324,0.2789128,128.5317,0.2219386,186.4268
201107121000,201107121059,-9999,-16.692364,-9999,-121.474,-9999,26.375,1,99,0,-9999,-9999,-9999,27.9998,0.8278152,98.16788,0.4560171,52.64743,1.01787,50.08853
201107121100,201107121159,-9999,-16.603979,-9999,-121.0129,-9999,26.235,1,99,0,-9999,-9999,-9999,28.19218,0.8365818,98.263,1.076412,6.961062,0.3763408,6.619125
201107121200,201107121259,-9999,-16.698176,-9999,-122.41614,-9999,26.175,0.993,99.1,0,-9999,-9999,-9999,27.88098,0.8426913,98.33689,1.72226,-16.8019,0.2943371,132.1722
201107121300,201107121359,-9999,-17.646299,-9999,-126.57808,-9999,25.51,0.943,99.1,0,-9999,-9999,-9999,27.69049,0.8646054,98.41588,1.178221,-15.25731,0.2921417,148.2664
201107121400,201107121459,-9999,-17.841695,-9999,-127.50444,-9999,25.185,0.878,99.2,0,-9999,-9999,-9999,26.92475,0.9035035,98.42522,0.03287565,-19.4297,0.4461421,346.9761
201107121500,201107121559,-9999,-17.890335,-9999,-127.40895,-9999,25.275,0.844,99.2,0,-9999,-9999,-9999,26.33065,0.9286327,98.47024,0.1325631,-19.86433,0.6844328,306.2537
201107121600,201107121659,-9999,-17.838107,-9999,-127.36814,-9999,24.76,0.831,99.2,0,-9999,-9999,-9999,26.31367,0.9292933,98.41673,0.03711767,-21.92378,0.9956303,260.1291
201107121700,201107121759,-9999,-18.094632,-9999,-130.84434,-9999,24.165,0.853,99.2,0,-9999,-9999,-9999,26.12507,0.9486769,98.37341,0,-24.53152,0.467401,235.9904
201107121800,201107121859,-9999,-18.218694,-9999,-131.75084,-9999,24.215,0.843,99.05,0,-9999,-9999,-9999,26.15524,0.9394886,98.33519,0.02333111,-27.19276,0.5301794,284.3603
