TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201107252000,201107252059,-9999,-14.10248097,-9999,-91.15086758,-9999,19.1,0.89,100.75,0,-44.5379,3.97876,99.75210191,19.76908,0.8289407,100.7431,0,-26.90942,4.783897,268.6962
201107252100,201107252159,-9999,-13.76649924,-9999,-89.96660578,-9999,18.85,0.91,100.762,0,-49.1005,3.96743,104.7221656,19.59368,0.8299111,100.7847,0,-29.26559,5.191745,279.7191
201107252200,201107252259,-9999,-13.64793893,-9999,-90.12291603,-9999,18.8,0.92,100.761,0,-49.977,3.80419,116.7792994,19.14668,0.8788812,100.8017,0,-45.11935,4.700406,278.0847
201107252300,201107252359,-9999,-13.86094512,-9999,-90.90175305,-9999,18.75,0.93,100.75,0,-50.1904,3.69943,135.7480892,18.98071,0.8837321,100.8186,0,-41.86301,5.233205,280.7952
201107260000,201107260059,-9999,-13.90594512,-9999,-91.63733232,-9999,18.7,0.93,100.744,0,-52.0392,3.47085,149.6344586,18.70912,0.8927522,100.7889,0,-44.71147,5.165454,285.8294
201107260100,201107260159,-9999,-14.09524962,-9999,-95.07865356,-9999,17.7,0.94,100.741,0,-51.8894,3.26207,155.607707,18.3338,0.9043108,100.7711,0,-55.43666,4.80072,291.2517
201107260200,201107260259,-9999,-14.33496218,-9999,-95.66689864,-9999,17.25,0.95,100.746,0,-51.5325,3.2852,160.9813376,18.22252,0.9033318,100.7533,0,-45.29988,4.526129,295.7657
201107260300,201107260359,-9999,-14.60915789,-9999,-97.64421053,-9999,16.85,0.94,100.767,0,-46.431,3.38884,167.8987261,18.17914,0.900748,100.7566,0,-37.46996,3.87383,301.7295
201107260400,201107260459,-9999,-14.91583208,-9999,-99.20962519,-9999,16.7,0.92,100.79,0,-33.4156,3.71701,172.9301274,17.92641,0.907805,100.7847,0,-50.8029,3.310317,312.0178
201107260500,201107260559,-9999,-9999,-9999,-9999,-9999,17,0.88,100.822,0,22.5488,3.85625,173.4655414,17.77553,0.9064506,100.8093,0,-54.361,3.29245,323.7623
201107260600,201107260659,-9999,-9999,-9999,-9999,-9999,17.35,0.87,100.863,0,148.907,3.87144,173.8318471,18.36586,0.8690164,100.8365,0,26.69201,3.154957,336.6212
201107260700,201107260759,-9999,-9999,-9999,-9999,-9999,18.55,0.79,100.905,0,230.244,3.64858,175.4415287,19.13725,0.8166633,100.8747,0,125.8362,2.963305,340.0366
201107260800,201107260859,-9999,-15.92991957,-9999,-102.8450134,-9999,20,0.75,100.941,0,264.749,3.13839,176.113949,19.78228,0.7795208,100.9129,0,241.2945,2.705841,338.6394
201107260900,201107260959,-9999,-15.81561934,-9999,-100.3168429,-9999,22.5,0.66,100.959,0,260.322,2.51811,176.7886624,19.67101,0.8039888,100.9316,0.1983144,314.7157,2.314269,322.8176
201107261000,201107261059,-9999,-14.86424012,-9999,-96.87671733,-9999,22.68,0.69,100.966,0.2,261.762,1.81264,169.9228662,20.81584,0.7572748,100.9885,0.226948,393.8563,2.721351,278.9357
201107261100,201107261159,-9999,-13.83602465,-9999,-90.44400616,-9999,21.25,0.75,100.981,0,307.528,1.08867,147.7782803,20.81772,0.767606,100.9928,0.2640657,520.2596,2.838589,262.2436
201107261200,201107261259,-9999,-14.97091463,-9999,-94.49003049,-9999,24.05,0.64,101.008,0,301.17,0.705192,87.06898089,20.24437,0.8180526,101.0225,0.1378656,249.5491,3.104745,239.1991
201107261300,201107261359,-9999,-15.47714502,-9999,-99.13877644,-9999,25.05,0.61,101.038,0,287.729,1.27798,43.19684713,20.85922,0.7871363,101.0344,0.5800961,410.8434,3.589107,231.7889
201107261400,201107261459,-9999,-15.35028744,-9999,-97.86417549,-9999,25.75,0.59,101.064,0,261.969,1.83651,34.09394904,20.82904,0.7907968,101.0106,0.02651262,175.3306,4.029364,219.778
201107261500,201107261559,-9999,-14.92629742,-9999,-95.49719272,-9999,25.6,0.61,101.077,0,214.141,2.18158,36.18882803,21.13081,0.769731,101.0259,0,265.982,3.691508,218.4192
201107261600,201107261659,-9999,-14.95167421,-9999,-97.18257919,-9999,23.5,0.67,101.078,0,144.63,2.27314,42.47667516,21.08932,0.7655851,101.0063,0,199.3485,3.260756,215.8528
201107261700,201107261759,-9999,-13.60126524,-9999,-90.32891768,-9999,22.9,0.73,101.088,0,45.8805,2.14696,47.46112739,20.94786,0.7724265,101.0123,0.09968745,161.5764,3.472395,205.8249
201107261800,201107261859,-9999,-13.13685039,-9999,-87.46645669,-9999,22.15,0.8,101.099,0,-14.5462,2.16809,47.82129936,20.39525,0.8089622,101.0352,0.03075464,73.18,4.258049,197.5857
201107261900,201107261959,-9999,-9999,-9999,-9999,-9999,21.2,0.83,101.147,0,-38.3554,2.40577,47.08719745,20.08971,0.8254872,101.0811,0,-5.410709,3.810637,196.1561
201107262000,201107262059,-9999,-9999,-9999,-9999,-9999,19.85,0.89,101.186,0,-35.6449,2.58657,51.7689172,19.71816,0.8432307,101.1134,0.1834673,-33.32013,2.717056,188.8359
201107262100,201107262159,-9999,-12.93421365,-9999,-89.18727003,-9999,19,0.93,101.212,0,-32.6034,2.3451,64.19579618,19.24665,0.8764004,101.1567,0.2873968,-41.74934,1.781269,168.6404
201107262200,201107262259,-9999,-13.10129179,-9999,-91.93291793,-9999,18.3,0.93,101.225,0,-30.0134,1.66916,87.39802548,18.67895,0.9357739,101.1839,0.2895178,-39.56953,0.6555112,217.9738
201107262300,201107262359,-9999,-12.87526555,-9999,-91.12863429,-9999,17.85,0.95,101.21,0,-28.7405,1.24103,129.1081529,18.63934,0.9396365,101.1805,0.1707413,-35.97886,1.193265,349.5959
201107270000,201107270059,-9999,-12.86954407,-9999,-90.95054711,-9999,17.75,0.96,101.202,0,-27.624,1.43439,163.6343312,18.39981,0.9484653,101.2008,0.2640657,-41.36821,1.881406,23.05612
201107270100,201107270159,-9999,-13.33401216,-9999,-94.00831307,-9999,17.65,0.96,101.2,0,-27.2888,1.6918,179.723121,18.28476,0.9503405,101.2051,0.07529584,-39.60296,2.056998,21.74451
201107270200,201107270259,-9999,-13.69992413,-9999,-96.5616692,-9999,17.35,0.96,101.201,0,-29.8633,1.8402,-171.4723567,18.14708,0.9535763,101.1754,0.01696808,-46.39648,1.88839,24.51485
201107270300,201107270359,-9999,-13.23334855,-9999,-92.61143075,-9999,17.7,0.97,101.213,0,-33.0863,1.86321,-160.7686624,17.99431,0.9510573,101.1779,0.03923868,-49.14464,1.582696,26.45348
201107270400,201107270459,-9999,-12.23941718,-9999,-84.60490798,-9999,18.45,0.97,101.247,0,-29.91,1.85925,-159.3578981,17.80382,0.9445367,101.2195,0.9024896,-57.28215,1.339089,350.9015
201107270500,201107270559,-9999,-9999,-9999,-9999,-9999,18.45,0.97,101.312,0,15.7105,2.52183,-169.562293,17.81513,0.9301211,101.2713,1.579092,-47.30169,2.301826,322.4064
201107270600,201107270659,-9999,-9999,-9999,-9999,-9999,18.17,0.97,101.359,3.2,68.8452,3.07031,-173.1284713,17.99242,0.9118477,101.3393,3.19212,21.42059,2.890687,324.6046
201107270700,201107270759,-9999,-14.92119318,-9999,-100.3526136,-9999,17.18,0.97,101.385,1.4,138.52,3.27851,-169.4384713,18.08861,0.9022334,101.3767,1.642722,74.47885,3.092527,324.8611
201107270800,201107270859,-9999,-9999,-9999,-9999,-9999,17.39,0.97,101.431,0.2,283.672,3.16859,-171.5027389,18.49788,0.8760042,101.4208,0.5578255,132.4968,2.671308,344.2354
201107270900,201107270959,-9999,-13.98797546,-9999,-90.12717791,-9999,19.15,0.96,101.455,0,402.362,2.73425,-176.9342675,19.04295,0.8487746,101.4174,0.2004354,163.4211,2.562624,350.5634
201107271000,201107271059,-9999,-14.06031532,-9999,-90.99831832,-9999,19.2,0.88,101.464,0,502.625,2.27215,173.9281529,19.85018,0.8274279,101.4387,0.01802858,410.0544,3.009747,0.5056
201107271100,201107271159,-9999,-13.95144796,-9999,-88.14447964,-9999,20.6,0.82,101.442,0,648.987,2.11439,165.9095541,20.50653,0.7854627,101.4641,0,480.8611,2.963461,1.941299
201107271200,201107271259,-9999,-13.57841463,-9999,-84.18178354,-9999,23.2,0.72,101.396,0,644.426,2.17216,162.1077707,21.11949,0.7503891,101.4794,0,659.5754,2.823191,350.8461
201107271300,201107271359,-9999,-13.45794833,-9999,-83.25325228,-9999,24.75,0.63,101.364,0,595.405,2.29866,162.1123567,21.58535,0.7281393,101.4251,0,694.9453,2.175353,351.9595
201107271400,201107271459,-9999,-13.36878419,-9999,-83.57971125,-9999,24.55,0.65,101.339,0,495.957,2.31764,164.6936943,21.74377,0.7298262,101.3911,0,648.948,1.674623,336.3232
201107271500,201107271559,-9999,-13.80354009,-9999,-87.08239032,-9999,24.9,0.63,101.335,0,352.899,2.07856,175.7871975,21.83996,0.7079666,101.3894,0,460.743,1.455095,308.3777
201107271600,201107271659,-9999,-14.92477477,-9999,-96.47689189,-9999,25.15,0.6,101.326,0,216.168,1.78389,-170.9552866,21.81167,0.6939691,101.3707,0,366.0655,1.130884,265.6431
201107271700,201107271759,-9999,-15.57448949,-9999,-103.9079279,-9999,24.75,0.62,101.332,0,83.4713,1.42026,-158.9703822,21.33827,0.7078522,101.3724,0,211.8463,1.343212,233.4476
201107271800,201107271859,-9999,-16.4644012,-9999,-111.0333084,-9999,23.85,0.66,101.362,0,-23.9545,0.753846,-138.0267516,20.88562,0.7354831,101.3953,0,76.33679,1.384765,247.0629
201107271900,201107271959,-9999,-9999,-9999,-9999,-9999,22.9,0.65,101.413,0,-56.3046,0.226546,-69.91624204,19.97277,0.8159252,101.4472,0,-21.94897,2.908808,261.9164
201107272000,201107272059,-9999,-9999,-9999,-9999,-9999,20.1,0.77,101.472,0,-56.052,0.474709,54.85092994,19.38433,0.8676708,101.4947,0,-44.41643,3.517472,272.7115
201107272100,201107272159,-9999,-14.44854167,-9999,-102.0822917,-9999,18.6,0.85,101.501,0,-58.5277,0.914392,103.7378981,19.33718,0.8550955,101.5261,0,-52.42772,3.116383,295.2271
201107272200,201107272259,-9999,-14.80154762,-9999,-102.9671726,-9999,18.4,0.88,101.524,0,-58.7755,1.58604,141.0890446,19.42959,0.8096398,101.5644,0,-56.49313,3.101875,305.9007
201107272300,201107272359,-9999,-14.57387481,-9999,-99.38056632,-9999,18.95,0.86,101.523,0,-59.5077,2.46512,163.4852866,19.30889,0.8105887,101.5635,0,-58.95378,2.993364,306.5349
201107280000,201107280059,-9999,-14.36937313,-9999,-96.79850746,-9999,18.7,0.88,101.526,0,-60.1174,3.15983,173.1984076,19.08633,0.8098521,101.5542,0,-64.30968,3.310084,311.6738
201107280100,201107280159,-9999,-14.43234421,-9999,-98.04204748,-9999,17.75,0.89,101.532,0,-61.023,3.68831,176.8964331,18.96562,0.8011391,101.5499,0,-66.16854,3.251036,313.1346
201107280200,201107280259,-9999,-14.6064636,-9999,-98.55745914,-9999,17.35,0.91,101.542,0,-61.8969,4.11518,176.2796178,18.84492,0.7926588,101.5312,0,-67.74657,3.156638,316.6277
201107280300,201107280359,-9999,-14.84706231,-9999,-100.2789911,-9999,17,0.9,101.545,0,-62.6532,4.37372,170.7655414,18.71289,0.7839753,101.5355,0,-67.61952,2.988624,327.1948
201107280400,201107280459,-9999,-14.9428,-9999,-101.5235852,-9999,16.4,0.92,101.562,0,-54.8787,4.70202,164.8501911,18.55447,0.7747663,101.516,0,-69.44494,2.696578,337.3197
201107280500,201107280559,-9999,-15.07321608,-9999,-102.0458961,-9999,16.35,0.93,101.59,0,31.9029,5.28234,160.4728662,18.51297,0.765184,101.521,0,-63.60428,2.79229,340.0472
201107280600,201107280659,-9999,-9999,-9999,-9999,-9999,17.45,0.92,101.603,0,175.53,5.01121,160.3622293,19.12217,0.7337461,101.5423,0,16.68139,3.052452,338.8105
201107280700,201107280759,-9999,-9999,-9999,-9999,-9999,19.55,0.79,101.591,0,336.515,5.00027,163.0616561,20.02936,0.698235,101.5355,0,159.4115,3.198499,334.6267
201107280800,201107280859,-9999,-15.04145833,-9999,-95.98527778,-9999,21.95,0.67,101.561,0,488.329,4.55467,156.516879,20.80829,0.6801738,101.5635,0,322.5964,3.460917,326.6186
201107280900,201107280959,-9999,-14.97254086,-9999,-93.35888559,-9999,23.2,0.63,101.52,0,606.428,4.22199,145.4715287,21.48727,0.6641473,101.5576,0,468.73,3.751777,310.8738
201107281000,201107281059,-9999,-14.78277198,-9999,-91.21207154,-9999,24.9,0.59,101.477,0,683.775,4.11095,134.1097452,22.05874,0.6670664,101.5423,0,600.867,3.956456,297.2231
201107281100,201107281159,-9999,-14.58356716,-9999,-89.74243284,-9999,26.05,0.57,101.426,0,716.887,4.20479,124.5422293,22.36428,0.6559337,101.4845,0,595.9933,4.194056,288.1043
201107281200,201107281259,-9999,-14.59676602,-9999,-90.32399404,-9999,27.45,0.54,101.383,0,696.512,4.43991,119.3766879,22.78865,0.6367218,101.4557,0,684.1107,4.722355,283.8291
201107281300,201107281359,-9999,-14.34187406,-9999,-87.69196402,-9999,27.7,0.55,101.342,0,613.904,4.68894,119.3291083,23.17529,0.6097122,101.4123,0,570.7343,5.036977,280.6665
201107281400,201107281459,-9999,-14.55600897,-9999,-89.78962631,-9999,27.8,0.55,101.319,0,520.723,4.9573,123.5705732,23.62794,0.5786238,101.3605,0,597.5832,4.967553,281.6148
201107281500,201107281559,-9999,-14.83718563,-9999,-91.13902695,-9999,28.05,0.52,101.297,0,373.746,5.32055,130.2282803,23.91273,0.5494665,101.3316,0,444.2357,4.667077,290.8919
201107281600,201107281659,-9999,-14.80518987,-9999,-93.38363924,-9999,26.05,0.5,101.28,0,231.232,5.63623,138.7817197,23.98252,0.5396658,101.3002,0,332.9606,4.638617,304.3556
201107281700,201107281759,-9999,-9999,-9999,-9999,-9999,26.25,0.48,101.296,0,89.6401,5.82783,149.4659236,23.67886,0.5643321,101.2926,0,228.0201,4.520487,322.9321
201107281800,201107281859,-9999,-9999,-9999,-9999,-9999,25.05,0.49,101.336,0,-23.5693,5.3238,160.1868153,22.98102,0.5938959,101.3376,0,99.05666,4.803098,346.846
201107281900,201107281959,-9999,-9999,-9999,-9999,-9999,23.45,0.52,101.424,0,-56.2383,5.29059,169.906242,22.23981,0.6133766,101.3987,0,-15.61103,5.316985,4.530716
201107282000,201107282059,-9999,-17.11446429,-9999,-111.8064541,-9999,21.55,0.55,101.516,0,-68.5589,5.54929,174.6166242,21.71926,0.6180078,101.4811,0,-61.60582,5.591598,7.504425
201107282100,201107282159,-9999,-17.18997063,-9999,-112.9885463,-9999,20.85,0.55,101.561,0,-72.2451,5.73709,173.868535,21.25152,0.6195787,101.5508,0,-61.49466,5.822134,3.215286
201107282200,201107282259,-9999,-16.62586765,-9999,-110.6045882,-9999,19.75,0.62,101.578,0,-74.3709,5.70341,165.3747134,20.96672,0.6057274,101.555,0,-67.88698,5.64994,354.8889
201107282300,201107282359,-9999,-16.56848529,-9999,-110.5453676,-9999,18.6,0.69,101.57,0,-76.7832,6.1194,157.0373885,20.50464,0.6153655,101.5261,0,-79.20728,5.432202,344.2622
201107290000,201107290059,-9999,-16.84235294,-9999,-111.9895294,-9999,18.15,0.67,101.547,0,-79.0822,6.64732,151.6941401,20.08028,0.6248815,101.499,0,-81.75484,5.642664,327.8765
201107290100,201107290159,-9999,-16.76533824,-9999,-111.2901912,-9999,18.1,0.71,101.513,0,-80.805,7.00069,148.3618471,19.63517,0.6308091,101.4939,0,-83.90791,6.105743,321.1912
201107290200,201107290259,-9999,-16.61361233,-9999,-110.6117768,-9999,17.45,0.73,101.478,0,-81.0402,7.17195,146.5561146,19.33718,0.6347476,101.4531,0,-83.7608,6.207092,325.1996
201107290300,201107290359,-9999,-16.54614706,-9999,-110.2283088,-9999,17.5,0.72,101.471,0,-80.2103,7.13206,145.4669427,18.9826,0.6444963,101.4548,0,-85.17834,6.113008,331.2261
201107290400,201107290459,-9999,-16.59093979,-9999,-110.7808076,-9999,17.6,0.71,101.485,0,-69.8888,7.05117,144.8507006,18.58464,0.6687627,101.4531,0,-87.09069,6.191415,333.1465
201107290500,201107290559,-9999,-9999,-9999,-9999,-9999,16.8,0.74,101.501,0,25.7686,7.67606,147.3179618,18.38095,0.6772043,101.4506,0,-80.35571,6.140425,332.7093
201107290600,201107290659,-9999,-9999,-9999,-9999,-9999,16.7,0.73,101.502,0,178.778,8.40825,161.5436943,18.8468,0.6638244,101.465,0,3.217226,6.076065,332.9017
201107290700,201107290759,-9999,-9999,-9999,-9999,-9999,19,0.66,101.49,0,343.432,8.50148,172.3190446,19.58802,0.6430079,101.4565,0,151.6208,7.043573,338.2684
201107290800,201107290859,-9999,-16.81253943,-9999,-110.4997161,-9999,20.7,0.6,101.463,0,493.332,7.90468,174.2680892,20.46315,0.6262668,101.4624,0,316.5284,7.178498,345.3739
201107290900,201107290959,-9999,-17.00466765,-9999,-110.5825111,-9999,22.15,0.58,101.44,0,613.203,7.07192,172.2135669,21.37222,0.6088563,101.4259,0,473.9696,6.670228,346.9174
201107291000,201107291059,-9999,-16.43029586,-9999,-105.4385799,-9999,23.5,0.56,101.414,0,692.449,6.24347,169.2584713,22.63022,0.5630606,101.4446,0,604.8889,4.928555,328.1926
201107291100,201107291159,-9999,-16.21904903,-9999,-102.4585884,-9999,24.9,0.53,101.38,0,725.689,5.50139,166.1990446,23.20169,0.5522623,101.3979,0,693.0646,4.396955,303.428
201107291200,201107291259,-9999,-15.98881129,-9999,-99.73181278,-9999,26.35,0.48,101.347,0,710.188,4.84006,162.9131847,23.23564,0.5720487,101.3843,0,734.4658,4.605648,280.8187
201107291300,201107291359,-9999,-16.34206231,-9999,-102.4150742,-9999,27,0.45,101.31,0,647.913,4.30911,160.0910828,23.12059,0.5831755,101.3435,0,727.0463,4.749137,269.5892
201107291400,201107291459,-9999,-15.8297474,-9999,-99.59876672,-9999,27.55,0.45,101.288,0,545.307,3.90147,159.4444586,23.12814,0.5816237,101.296,0,667.0784,4.766447,263.4144
201107291500,201107291559,-9999,-16.19047407,-9999,-103.2444593,-9999,27.9,0.42,101.259,0,402.483,3.57005,160.7675159,23.26016,0.5766982,101.2747,0,561.1934,4.426176,262.6844
201107291600,201107291659,-9999,-15.97758519,-9999,-102.2312148,-9999,28,0.44,101.229,0,238.099,3.26583,162.6718471,23.2413,0.5811313,101.2272,0,430.2391,3.878746,266.4896
201107291700,201107291759,-9999,-9999,-9999,-9999,-9999,27.7,0.42,101.218,0,89.0444,2.59853,166.7957962,23.02063,0.5901757,101.1992,0,262.6645,3.490619,269.0809
201107291800,201107291859,-9999,-9999,-9999,-9999,-9999,26.65,0.45,101.237,0,-25.8831,1.19938,167.8798089,22.52271,0.6110805,101.2212,0,97.37995,3.29614,256.0258
201107291900,201107291959,-9999,-9999,-9999,-9999,-9999,24.7,0.59,101.293,0,-59.1578,0.782045,154.0576433,21.84939,0.6481109,101.2561,0,-23.15176,3.086169,263.1304
201107292000,201107292059,-9999,-14.24479428,-9999,-90.50341682,-9999,22.15,0.72,101.344,0,-56.8629,0.845122,148.2099363,21.16664,0.6994935,101.3011,0,-74.07703,2.343494,298.073
201107292100,201107292159,-9999,-14.13916418,-9999,-90.20767164,-9999,21,0.78,101.356,0,-61.9417,1.46851,168.2340764,21.1044,0.6893071,101.3376,0,-70.23396,3.412141,346.1406
201107292200,201107292259,-9999,-14.61282738,-9999,-93.88419643,-9999,20.95,0.74,101.35,0,-61.6598,2.52345,178.9211465,21.52688,0.6440998,101.3206,0,-73.09579,3.706307,343.2555
201107292300,201107292359,-9999,-15.540727,-9999,-100.1688279,-9999,20.95,0.71,101.316,0,-61.5467,3.37364,-179.5396815,21.67399,0.6115314,101.2968,0,-74.24587,4.209038,333.7981
201107300000,201107300059,-9999,-16.01514074,-9999,-104.1073185,-9999,20.45,0.7,101.265,0,-62.551,4.23282,173.8553503,21.3477,0.6134638,101.2425,0,-75.37589,5.153079,329.6682
201107300100,201107300159,-9999,-16.06069527,-9999,-105.1746598,-9999,19.6,0.74,101.225,0,-63.9967,5.36178,166.9563057,20.99879,0.6163988,101.2348,0,-75.95762,5.998951,326.375
201107300200,201107300259,-9999,-16.19655835,-9999,-106.5918316,-9999,19.1,0.74,101.195,0,-65.7321,6.34622,161.2444586,20.60083,0.6302741,101.1983,0,-77.05421,6.489788,324.4997
201107300300,201107300359,-9999,-16.29587021,-9999,-107.8838201,-9999,18.7,0.74,101.204,0,-66.8527,6.73205,157.2173885,20.24814,0.6450998,101.1941,0,-77.47546,6.608293,325.2095
201107300400,201107300459,-9999,-16.40327434,-9999,-109.1661504,-9999,17.95,0.76,101.213,0,-59.3931,6.78504,155.9350318,19.9426,0.6608348,101.1881,0,-77.69612,6.545924,328.04
201107300500,201107300559,-9999,-9999,-9999,-9999,-9999,18.1,0.77,101.237,0,29.1491,7.26761,157.243758,19.75588,0.6713675,101.1873,0,-71.9148,6.535425,330.9319
201107300600,201107300659,-9999,-9999,-9999,-9999,-9999,18.6,0.74,101.265,0,175.53,7.6815,166.0866879,20.17081,0.6626331,101.2042,0,6.509526,6.28331,329.5569
201107300700,201107300759,-9999,-15.955625,-9999,-110.6157031,-9999,20.6,0.67,101.273,0,336.045,7.74658,172.7289172,21.01765,0.6364279,101.2127,0,155.9353,6.561308,332.0321
201107300800,201107300859,-9999,-15.96786982,-9999,-105.4181805,-9999,22.5,0.62,101.267,0,483.58,6.83572,170.1057325,21.77772,0.6184725,101.2187,0,320.104,6.244384,333.3827
201107300900,201107300959,-9999,-15.86237037,-9999,-103.0478963,-9999,23.75,0.57,101.244,0,603.617,5.91342,163.4680892,22.61136,0.5976637,101.2153,0,475.6146,5.802015,328.6758
201107301000,201107301059,-9999,-9999,-9999,-9999,-9999,24.85,0.53,101.208,0,682.744,5.23883,156.8373248,23.25261,0.5839154,101.2127,0,606.0624,5.483199,326.274
201107301100,201107301159,-9999,-9999,-9999,-9999,-9999,25.95,0.5,101.167,0,716.126,4.72383,152.0203185,23.64491,0.5736231,101.189,0,694.8901,5.083387,312.9926
201107301200,201107301259,-9999,-9999,-9999,-9999,-9999,26.8,0.48,101.121,0,698.803,4.31472,149.9910191,23.8354,0.5746266,101.1677,0,729.0757,4.816944,295.099
201107301300,201107301359,-9999,-9999,-9999,-9999,-9999,27.75,0.47,101.09,0,622.119,3.95646,150.579172,23.78071,0.5890833,101.1431,0,668.2903,4.761101,288.6647
201107301400,201107301459,-9999,-9999,-9999,-9999,-9999,28.2,0.45,101.056,0,480.863,3.72588,156.3116561,23.97874,0.5824151,101.0828,0,645.5036,4.780152,289.7646
201107301500,201107301559,-9999,-9999,-9999,-9999,-9999,28.3,0.41,101.023,0,329.624,3.97466,166.5149045,24.08436,0.5742723,101.031,0,439.0327,4.54058,292.4115
201107301600,201107301659,-9999,-9999,-9999,-9999,-9999,28.05,0.39,100.985,0,205.233,4.74011,176.8230573,23.86369,0.5941614,100.9911,0,300.3965,4.367479,297.5984
201107301700,201107301759,-9999,-9999,-9999,-9999,-9999,27.45,0.42,100.982,0,75.1154,5.79156,-175.2305732,23.73167,0.6019054,100.9511,0,200.0354,4.13045,323.1177
201107301800,201107301859,-9999,-9999,-9999,-9999,-9999,26.5,0.46,101.023,0,-21.2461,6.51266,-169.2057325,24.07682,0.550237,100.9928,0,93.16831,4.848836,353.2972
201107301900,201107301959,-9999,-9999,-9999,-9999,-9999,24.6,0.48,101.105,0,-53.5927,7.54453,-169.5021019,23.84295,0.5263952,101.0352,0,-19.59783,6.640773,9.693161
201107302000,201107302059,-9999,-9999,-9999,-9999,-9999,23,0.54,101.177,0,-62.3077,7.63957,-176.9319745,23.27713,0.5335677,101.1091,0,-47.09354,7.56835,5.359482
201107302100,201107302159,-9999,-9999,-9999,-9999,-9999,22.05,0.56,101.206,0,-71.3303,7.24476,171.8667516,22.80185,0.5500673,101.1516,0,-70.12029,7.952467,355.7097
201107302200,201107302259,-9999,-9999,-9999,-9999,-9999,21.65,0.56,101.201,0,-73.6792,6.86411,162.6145223,22.30582,0.5583426,101.1601,0,-74.25925,7.640484,343.9263
201107302300,201107302359,-9999,-9999,-9999,-9999,-9999,20.7,0.56,101.177,0,-73.9838,7.0069,159.0586624,21.86071,0.5629883,101.1482,0,-78.26447,6.995838,339.5734
201107310000,201107310059,-9999,-9999,-9999,-9999,-9999,20.05,0.58,101.147,0,-74.8455,7.22975,157.1617834,21.35148,0.5675049,101.127,0,-81.15305,6.674874,330.4212
201107310100,201107310159,-9999,-9999,-9999,-9999,-9999,19.35,0.63,101.104,0,-78.2039,7.4725,154.0243949,20.84413,0.5728821,101.0913,0,-84.48295,6.825672,323.038
201107310200,201107310259,-9999,-9999,-9999,-9999,-9999,18.95,0.65,101.076,0,-81.77,7.63193,149.9967516,20.38205,0.5766711,101.0437,0,-86.53571,6.968689,322.488
201107310300,201107310359,-9999,-9999,-9999,-9999,-9999,18.8,0.67,101.069,0,-83.831,7.74491,146.3600637,19.88602,0.5829237,101.0437,0,-88.34107,7.017727,325.4505
201107310400,201107310459,-9999,-9999,-9999,-9999,-9999,18.5,0.67,101.079,0,-77.3548,7.84726,144.8071338,19.44845,0.5926815,101.0395,0,-90.26679,6.80676,327.0868
201107310500,201107310559,-9999,-9999,-9999,-9999,-9999,18,0.69,101.096,0,15.681,8.2615,145.0931847,19.03729,0.6135792,101.0454,0,-86.37442,6.506932,326.1671
201107310600,201107310659,-9999,-9999,-9999,-9999,-9999,18.15,0.68,101.121,0,168.741,8.58023,155.3812739,19.34661,0.597928,101.0887,0,-5.395853,6.363235,325.2852
201107310700,201107310759,-9999,-9999,-9999,-9999,-9999,19.3,0.61,101.136,0,333.727,8.22817,162.713121,19.88979,0.5666125,101.1083,0,145.7124,6.854913,332.3354
201107310800,201107310859,-9999,-9999,-9999,-9999,-9999,20.6,0.52,101.141,0,483.529,7.35059,163.3345223,20.68759,0.5359946,101.121,0,311.1725,6.917115,337.9756
201107310900,201107310959,-9999,-9999,-9999,-9999,-9999,21.55,0.5,101.126,0,603.316,6.51057,161.7024841,21.62118,0.5114799,101.1159,0,468.8904,6.447756,339.2213
201107311000,201107311059,-9999,-9999,-9999,-9999,-9999,22.85,0.47,101.094,0,683.784,5.83246,161.2175159,22.53214,0.5118693,101.1185,0,598.3962,4.931448,319.6913
201107311100,201107311159,-9999,-9999,-9999,-9999,-9999,24,0.45,101.043,0,718.349,5.36636,160.9498089,23.08287,0.5228612,101.0938,0,687.9737,4.488616,298.0551
201107311200,201107311259,-9999,-9999,-9999,-9999,-9999,25.35,0.44,101.001,0,703.603,4.97505,161.2513376,23.22244,0.5522708,101.0717,0,729.3899,4.345053,279.937
201107311300,201107311359,-9999,-9999,-9999,-9999,-9999,26.7,0.44,100.96,0,642.516,4.65341,162.3152866,23.33937,0.5496615,101.0225,0,719.5072,4.407963,269.7
201107311400,201107311459,-9999,-9999,-9999,-9999,-9999,27.8,0.4,100.927,0,539.367,4.44052,164.4752866,23.61096,0.5335146,100.9749,0,659.0111,4.177861,264.0791
201107311500,201107311559,-9999,-9999,-9999,-9999,-9999,28.5,0.36,100.908,0,401.371,4.3432,167.0910191,23.71847,0.5267134,100.9444,0,553.9553,3.952234,261.1436
201107311600,201107311659,-9999,-9999,-9999,-9999,-9999,28.5,0.35,100.887,0,241.649,4.33505,171.0601911,23.91084,0.5277581,100.9061,0,413.1718,3.580072,264.1139
201107311700,201107311759,-9999,-9999,-9999,-9999,-9999,27.45,0.43,100.89,0,79.9839,4.03974,177.6204459,23.63171,0.5515244,100.8883,0,251.0842,3.066041,266.2113
