TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201308100100,201308100159,5380.464333,-16.363,0.179236157,-129.506,1.082600573,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.3928,0.7451074,92.57837,0,-71.77833,4.286887,17.70465
201308100200,201308100259,5325.659667,-16.50916667,0.063053681,-130.386,0.473924467,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.47387,0.7345769,92.53368,0,-62.77829,4.542978,20.52313
201308100300,201308100359,5207.249667,-16.72166667,0.110322557,-131.8995,0.549092615,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.95582,0.7669704,92.51176,0,-72.40638,4.681284,23.06329
201308100400,201308100459,5489.479,-16.32166667,0.157034603,-128.7955,0.926493767,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.98745,0.7686028,92.4814,0,-68.32402,4.542852,21.64186
201308100500,201308100559,5682.353333,-15.99116667,0.370207194,-126.4211667,2.531265724,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.15355,0.7481104,92.46284,0,-73.51804,4.220123,19.39415
201308100600,201308100659,5699.873667,-15.902,0.084642779,-125.739,0.88602325,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.3315,0.7212875,92.48646,0,-76.84045,3.734062,19.37717
201308100700,201308100759,5851.967667,-15.79183333,0.228979839,-124.7285,1.231242421,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.79419,0.6758232,92.51682,0,-70.19833,3.268384,18.12311
201308100800,201308100859,5690.094167,-16.03116667,0.131364252,-125.282,0.686417074,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.22231,0.5390583,92.54295,0,33.70562,3.18408,12.69507
201308100900,201308100959,5873.313833,-15.92166667,0.120594638,-123.7493333,0.842092077,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.74783,0.3710597,92.56573,0,208.5216,2.964667,8.52774
201308101000,201308101059,5758.1755,-16.0575,0.228484354,-125.0515,1.614346029,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.02868,0.2098898,92.55392,0,386.5142,2.849638,12.29991
201308101100,201308101159,6012.097,-15.90266667,0.119421383,-124.353,0.857740054,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.89327,0.1782989,92.58175,0,545.3882,3.16024,28.33676
201308101200,201308101259,5985.804,-15.89,0.07185541,-124.3583333,0.452237843,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.28082,0.1820914,92.58006,0,660.1219,3.520514,36.43777
201308101300,201308101359,6000.251833,-15.6985,0.156502716,-123.6343333,0.718173981,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.00004,0.2000023,92.56151,0,729.6378,3.510046,41.59526
201308101400,201308101459,5984.4894,-15.7202,0.139311521,-123.5566,0.710557035,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.6639,0.2196923,92.53958,0,736.3213,3.336424,37.89203
201308101700,201308101759,5354.090167,-16.18933333,0.070158867,-129.7753333,2.681823161,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.61198,0.2463388,92.42828,0,432.2625,3.420304,17.55458
201308101800,201308101859,5302.356667,-16.1465,0.046146506,-128.208,0.312434953,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.64113,0.2463946,92.40719,0,251.2843,3.367099,12.25464
201308101900,201308101959,5199.569333,-16.20933333,0.052826761,-128.42,0.295211111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.60451,0.2948274,92.40635,0,64.57434,3.376222,6.902252
201308102000,201308102059,5016.012333,-16.42866667,0.151817873,-129.2156667,0.379054965,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.52637,0.3433808,92.42828,0,-78.67001,3.484247,5.006836
201308102100,201308102159,5429.1725,-16.2825,0.060751132,-127.7013333,0.431087771,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.79675,0.3510347,92.45947,0,-99.62631,3.511066,5.638168
201308102200,201308102259,5372.206,-16.276,0,-127.717,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.69144,0.4024031,92.49574,0,-94.23131,3.391632,3.168823
201308110000,201308110059,5967.09225,-15.39075,0.174429308,-125.43425,4.607129285,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.96775,0.4048333,92.4679,0,-75.15726,2.804203,351.5209
201308110100,201308110159,5846.658333,-15.52166667,0.131273252,-122.746,0.655585845,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.20649,0.4393511,92.45188,0,-80.40781,2.839486,359.4996
201308110200,201308110259,5682.739667,-15.75183333,0.048635035,-124.0695,0.22085176,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.81301,0.4759658,92.42743,0,-78.60529,3.020613,14.73926
201308110300,201308110359,5635.251833,-15.85266667,0.046607582,-124.4091667,0.26449833,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.98255,0.5215451,92.41394,0,-76.78393,2.779761,12.90901
201308110400,201308110459,4964.237833,-16.41766667,0.357240908,-127.9546667,2.690683011,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.61674,0.5166367,92.36418,0,-74.84324,2.992721,12.15186
201308110500,201308110559,4500.729333,-16.81916667,0.275769046,-130.7521667,1.207633788,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.55003,0.4264483,92.36503,0,-72.48803,2.837395,17.26796
201308110600,201308110659,3895.688833,-17.4705,0.165757353,-134.9518333,1.457048443,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.09328,0.4099235,92.38864,0,-70.72948,2.650889,15.97649
201308110700,201308110759,3796.9355,-17.599,0.146657424,-135.7006667,1.32656936,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.44523,0.428904,92.38358,0,-61.89835,2.734797,9.970596
201308110800,201308110859,4261.0245,-16.93933333,0.261529093,-131.428,1.276030094,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.19961,0.3899781,92.39707,0,41.25543,2.365324,7.045715
201308110900,201308110959,4938.945833,-16.28933333,0.23733324,-127.3155,1.649219785,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.11663,0.2839201,92.41815,0,206.2831,2.029178,14.04489
201308111000,201308111059,5309.706,-16.01283333,0.069594301,-124.867,0.315020634,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.30997,0.1983438,92.41815,0,383.701,1.992263,7.794785
201308111100,201308111159,5580.404667,-15.58,0.114952164,-121.8821667,0.922619405,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.82458,0.1800659,92.41478,0,541.7098,1.895581,4.647751
201308111200,201308111259,5827.5475,-15.2775,0.087000575,-119.0685,0.596483277,-9999,-9999,-9999,-9999,-9999,-9999,-9999,32.79741,0.1617684,92.39876,0,654.8602,1.979515,358.9649
201308111300,201308111359,5688.100167,-15.31066667,0.114819278,-119.21,0.463579551,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.10389,0.1533489,92.38105,0,720.915,2.292305,358.4085
201308111400,201308111459,6013.870167,-14.8425,0.183625434,-117.6391667,0.557051673,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.20275,0.1567203,92.33804,0,714.7924,2.564697,0.6929016
201308111500,201308111559,6037.461667,-14.794,0.083803341,-117.0953333,0.329023302,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.25219,0.1599442,92.33045,0,671.1962,2.755866,0.4997864
201308111700,201308111759,6344.3405,-14.5275,0.096873629,-123.571,6.860349991,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.6921,0.1954753,92.28913,0,392.5157,2.927714,354.8464
201308111800,201308111859,6470.816167,-13.97283333,0.215407908,-114.1173333,1.152771906,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.7687,0.2021417,92.25709,0,234.6586,2.759584,352.8243
201308111900,201308111959,5764.907167,-14.77166667,0.897158106,-118.2831667,5.383854583,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.01879,0.2311677,92.28407,0,52.76255,2.623742,349.586
201308112000,201308112059,5501.198333,-14.93383333,0.204771499,-119.613,0.898484724,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.36922,0.2946579,92.26299,0,-79.70609,2.621221,342.9339
201308112100,201308112159,3893.989333,-18.03066667,1.886428124,-140.0241667,12.53451343,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.75574,0.3154403,92.3313,0,-96.73725,2.559693,341.1959
201308112200,201308112259,2893.369,-20.017,1.840516775,-154.602,11.99406487,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.68998,0.3201067,92.36671,0,-90.58859,2.26678,347.4073
201308120100,201308120159,5907.7994,-14.9234,0.15831077,-120.0532,2.489361103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.29598,0.3376752,92.3566,0,-75.92349,2.925519,352.407
201308120200,201308120259,6045.740167,-14.781,0.045891176,-117.6483333,0.36586974,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.22678,0.3322919,92.28913,0,-66.83553,2.869093,355.1804
201308120300,201308120359,6113.050667,-14.69066667,0.062153573,-117.0571667,0.293958104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.76211,0.3361147,92.28913,0,-65.00789,2.769795,356.826
201308120400,201308120459,5855.856,-14.8765,0.094012233,-117.3016667,0.524983301,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.48529,0.3352482,92.27311,0,-68.88927,2.726519,356.377
201308120500,201308120559,5600.3785,-14.92,0.089686119,-118.34,0.366550951,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.4319,0.3355616,92.2807,0,-64.91368,2.590525,5.256134
201308120600,201308120659,5459.808,-14.992,0.067947038,-119.0616667,0.221227183,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.11554,0.3636901,92.31443,0,-60.54869,2.811627,356.5275
201308120700,201308120759,5317.751,-15.191,0.076252213,-119.6856667,0.540932405,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.19265,0.3850793,92.29251,0,-52.10237,2.846794,340.6198
201308120800,201308120859,5407.109,-15.07483333,0.171286213,-119.63,0.71483033,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.41616,0.2786091,92.35069,0,38.10991,2.331784,336.5021
201308120900,201308120959,5480.218333,-15.16266667,0.457905522,-119.4516667,3.153798831,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.99653,0.2080317,92.3937,0,169.2955,2.091465,341.989
201308121000,201308121059,6024.931,-14.72333333,0.085563232,-116.8893333,0.535293813,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.3668,0.1969063,92.39117,0,248.8435,1.978858,347.9985
201308121100,201308121159,6132.281667,-14.75116667,0.096692123,-117.1416667,0.315524114,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.47855,0.17177,92.40298,0,452.9524,1.938413,5.25441
201308121200,201308121259,6433.038667,-14.41783333,0.16060936,-115.0101667,1.258759932,-9999,-9999,-9999,-9999,-9999,-9999,-9999,32.14885,0.166268,92.39539,0,538.9166,1.944963,5.059814
201308121300,201308121359,7182.206333,-13.35683333,0.527645114,-109.0891667,2.696115533,-9999,-9999,-9999,-9999,-9999,-9999,-9999,32.82904,0.1575074,92.37852,0,632.4312,2.296259,9.092773
201308121400,201308121459,7318.9085,-13.15333333,0.043939352,-107.6481667,0.283604243,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.24427,0.1518427,92.3431,0,697.1562,2.417903,9.229385
201308121500,201308121559,7282.507333,-13.168,0.075699406,-107.5583333,0.307711337,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.25812,0.1523672,92.31443,0,656.226,2.203585,4.386703
201308121600,201308121659,7427.245,-12.901,0,-106.571,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.094,0.1550048,92.29588,0,567.4635,2.165153,4.041595
201308121800,201308121859,6105.944333,-14.318,0.678615502,-118.0186667,2.933003978,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.69752,0.192235,92.27058,0,221.1994,2.67683,2.670013
201308121900,201308121959,5431.3045,-15.596,0.440806534,-125.1721667,3.080390846,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.78745,0.2228455,92.26215,0,55.17025,2.810337,357.3601
201308122000,201308122059,5335.143167,-15.693,0.35170499,-125.4976667,1.959863227,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.82202,0.2595652,92.2807,0,-58.93451,2.837004,352.4935
201308122100,201308122159,5483.793167,-15.79966667,0.347612811,-125.8845,2.577698101,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.14131,0.2891354,92.33636,0,-70.34008,2.978767,350.2167
201308122200,201308122259,5685.735,-15.57866667,0.296576241,-123.8503333,1.899204746,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.49671,0.3314124,92.36925,0,-71.32613,3.022411,352.8041
201308122300,201308122359,5560.6695,-16.269,0.198692392,-128.72675,1.188750149,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.11707,0.3452129,92.38864,0,-74.93117,2.790359,347.0409
201308130100,201308130159,5557.219,-16.86,0,-136.397,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.85212,0.3422042,92.30937,0,-72.71413,2.3952,350.664
201308130200,201308130259,5489.957,-16.4565,0.106297225,-130.4051667,0.69094527,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.33604,0.3504676,92.32117,0,-70.28983,2.273658,353.0038
201308130300,201308130359,5520.330167,-16.29133333,0.081200164,-128.845,0.624352144,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.60642,0.3650586,92.30515,0,-65.01417,2.297233,355.0753
201308130400,201308130459,5439.095,-16.0075,0.10602594,-126.787,0.668760944,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.29994,0.371518,92.28998,0,-64.04069,2.393049,355.5123
201308130500,201308130559,5879.357667,-15.10433333,0.502800822,-121.6486667,2.921844121,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.94403,0.3852418,92.28576,0,-65.30308,2.767313,8.72319
201308130600,201308130659,6147.3155,-14.78883333,0.025701492,-119.919,0.27282082,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.55845,0.4235093,92.33973,0,-66.69736,2.757627,15.3855
201308130700,201308130759,6900.158833,-14.11216667,0.31194834,-115.2543333,2.314118464,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.90199,0.4795165,92.34647,0,-51.43696,2.280395,4.414444
201308130800,201308130859,6238.832167,-16.077,0.612355779,-125.903,3.695572107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.70975,0.4071917,92.39285,0,37.25737,2.258669,1.747711
201308130900,201308130959,5953.897333,-16.71833333,0.262324735,-129.077,1.846782283,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.1977,0.294989,92.4249,0,200.3787,2.042323,357.6261
201308131000,201308131059,5794.803833,-16.92566667,0.480794204,-130.2186667,2.887459622,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.19726,0.2332718,92.43502,0,375.6891,2.419968,346.7419
201308131100,201308131159,5521.514167,-17.7235,0.278736255,-135.7891667,1.427994736,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.94124,0.212728,92.47212,0,514.0077,2.052199,4.487701
201308131200,201308131259,5991.802833,-16.54666667,0.149125003,-128.5505,0.960736957,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.3471,0.1845599,92.46201,0,645.4609,1.901001,10.5462
201308131300,201308131359,6211.948833,-15.98266667,0.223736154,-124.419,1.90998712,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.76628,0.1703893,92.45863,0,713.3625,1.626537,13.50438
201308131400,201308131459,6318.437833,-15.73483333,0.087091714,-122.7015,0.504372382,-9999,-9999,-9999,-9999,-9999,-9999,-9999,34.05694,0.1587223,92.41815,0,723.4114,1.930226,12.9222
201308131500,201308131559,5744.550167,-16.13866667,0.31982662,-125.2595,1.983315986,-9999,-9999,-9999,-9999,-9999,-9999,-9999,34.04113,0.1597834,92.37936,0,668.4373,2.313498,12.61847
201308131600,201308131659,5316.347,-16.55733333,0.223406058,-128.6673333,1.323581908,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.51714,0.164048,92.35153,0,564.128,2.710738,12.25012
201308131900,201308131959,5333.995,-16.6206,0.046306587,-131.3638,2.415280874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.42414,0.2426791,92.31949,0,53.10228,3.093705,9.420944
201308132000,201308132059,5489.209333,-16.443,0.10130153,-128.6071667,0.823318023,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.07313,0.3009125,92.34142,0,-83.21213,3.084802,6.140991
201308132100,201308132159,5357.200833,-16.26883333,0.109347916,-127.8076667,0.320533098,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.61191,0.3156723,92.39201,0,-98.91032,3.094925,8.166336
201308132200,201308132259,5132.9145,-16.61166667,0.122413507,-130.0221667,0.713252106,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.52242,0.4232659,92.44682,0,-91.04707,3.033358,5.56424
201308132300,201308132359,5261.389167,-17.09666667,0.708728345,-132.9858333,4.511381137,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.0281,0.4363533,92.47971,0,-85.32549,2.603692,359.6736
201308140000,201308140059,5107.7435,-18.6415,0.075660426,-143.769,0.018384776,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.59111,0.449971,92.42912,0,-81.1866,2.362401,2.106277
201308140200,201308140259,6477.505,-16.51733333,0.171074058,-130.6473333,3.217246701,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.11261,0.452226,92.35238,0,-70.07001,2.617927,7.175629
201308140300,201308140359,6479.631,-16.4455,0.047907202,-127.9346667,0.150747029,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.8951,0.4453782,92.30853,0,-73.1412,2.562847,7.106094
201308140400,201308140459,6500.5515,-16.43183333,0.037796384,-127.7351667,0.275337914,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.72901,0.4448287,92.31106,0,-71.18796,2.811522,12.05367
201308140500,201308140559,6395.128167,-16.63733333,0.079356579,-129.0331667,0.59588872,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.56687,0.4537449,92.31612,0,-65.98766,2.942658,20.48083
201308140600,201308140659,6262.568167,-16.73883333,0.067208382,-130.3695,0.358334341,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.14175,0.4800672,92.34226,0,-68.73854,2.899557,12.85136
201308140700,201308140759,6359.033167,-16.67433333,0.064651888,-129.6518333,0.4674567,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.27028,0.4856749,92.34816,0,-63.18536,3.030369,10.92192
201308140800,201308140859,6418.593,-16.69416667,0.06733028,-129.1868333,0.611470495,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.89811,0.4031965,92.37514,0,36.59175,2.774071,13.29526
201308140900,201308140959,6332.971167,-16.77033333,0.310247428,-129.4515,2.316804588,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.22641,0.2757457,92.39454,0,191.7945,2.510795,15.19006
201308141000,201308141059,6777.714167,-15.76666667,0.2325224,-122.6281667,1.699607298,-9999,-9999,-9999,-9999,-9999,-9999,-9999,32.87848,0.1815553,92.40972,0,363.61,2.706133,10.52768
201308141100,201308141159,7163.3345,-15.435,0.077647923,-120.3455,0.734735258,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.60217,0.1596503,92.43671,0,530.7694,2.800532,20.13075
201308141200,201308141259,7484.434333,-15.53566667,0.095164419,-120.8181667,0.53913242,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.89085,0.166211,92.41731,0,638.6628,2.858332,22.01569
201308141300,201308141359,7154.3755,-16.25083333,0.364129327,-125.5761667,2.33214823,-9999,-9999,-9999,-9999,-9999,-9999,-9999,34.13999,0.1625357,92.42068,0,663.8396,3.011575,22.49426
201308141400,201308141459,6230.947,-18.14733333,0.643842113,-138.586,4.391563457,-9999,-9999,-9999,-9999,-9999,-9999,-9999,34.1479,0.1663088,92.37177,0,611.6795,3.197424,22.66164
201308141500,201308141559,5805.202167,-18.895,0.238189001,-144.2481667,0.965788883,-9999,-9999,-9999,-9999,-9999,-9999,-9999,34.30608,0.1619093,92.33636,0,639.1667,3.158711,21.45164
201308141600,201308141659,5843.874667,-18.85166667,0.09393331,-144.3961667,0.702783727,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.81374,0.1564157,92.30178,0,518.0118,3.073945,17.37584
201308141700,201308141759,5877.45425,-18.73325,0.274837376,-144.54825,1.300870574,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.05841,0.1885569,92.28576,0,377.1635,3.036458,13.22673
201308141900,201308141959,5692.88,-19.641,0,-155.051,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.32381,0.2427711,92.28829,0,47.91341,3.028783,4.796539
201308142000,201308142059,5753.8825,-19.79516667,0.075146302,-152.0565,0.315337755,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.00048,0.3014864,92.27227,0,-89.42276,3.200767,1.518723
201308142100,201308142159,5819.059,-19.8235,0.036363443,-152.1306667,0.459402075,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.46017,0.3157164,92.36166,0,-104.1106,3.30566,3.026413
201308142200,201308142259,5781.748333,-20.11266667,0.227101446,-153.2175,1.350137586,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.01674,0.3706032,92.38696,0,-98.80356,3.143058,3.164948
201308142300,201308142359,5570.221667,-20.61716667,0.192128516,-156.5951667,1.208820155,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.02861,0.3517327,92.38864,0,-94.26272,2.625504,357.6096
201308150000,201308150059,5527.942333,-20.09616667,0.164062691,-153.0843333,1.017602804,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.94951,0.3436629,92.38611,0,-89.76584,2.445328,0.2129822
201308150300,201308150359,6253.0802,-19.5382,0.47101932,-151.8046,5.10852697,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.50213,0.4072274,92.30769,0,-79.17054,2.577173,23.59618
201308150400,201308150459,6270.6175,-19.16566667,0.202166928,-148.0058333,1.113552768,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.31627,0.4242679,92.27396,0,-75.48386,2.369174,33.84863
201308150500,201308150559,6348.922333,-19.15816667,0.133541629,-147.3706667,1.019458811,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.43644,0.3396322,92.27311,0,-73.17889,1.882003,23.10754
201308150600,201308150659,5929.430667,-20.1775,0.293112095,-153.2936667,1.940844318,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.14725,0.3326768,92.30263,0,-70.49709,1.791873,2.809265
201308150700,201308150759,5946.08,-20.024,0.348386567,-151.7726667,2.3659949,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.98211,0.3695658,92.30937,0,-65.16223,1.993304,8.36937
201308150800,201308150859,6170.053167,-19.068,0.38982868,-145.6571667,2.565018785,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.20905,0.2994354,92.3625,0,34.4063,2.024372,13.38203
201308150900,201308150959,6338.347833,-18.64533333,0.296230091,-142.704,1.62275186,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.04896,0.2321616,92.35238,0,199.2088,1.887198,14.06277
201308151000,201308151059,6466.617167,-18.38216667,0.082707718,-141.5558333,0.422289672,-9999,-9999,-9999,-9999,-9999,-9999,-9999,32.29319,0.1803766,92.42828,0,374.8436,2.774293,355.449
201308151100,201308151159,6121.818333,-18.38533333,0.432038733,-141.5003333,2.762220821,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.181,0.1693822,92.40466,0,532.2262,2.779871,4.608643
201308151200,201308151259,6150.058333,-17.46566667,0.316844231,-136.1543333,1.597182603,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.7821,0.165572,92.42152,0,649.5042,3.113313,10.44096
201308151300,201308151359,6177.284167,-17.23683333,0.176129971,-134.8731667,1.07621697,-9999,-9999,-9999,-9999,-9999,-9999,-9999,34.17558,0.1575206,92.419,0,716.5909,3.346484,11.84271
201308151400,201308151459,6091.889333,-17.29516667,0.464809387,-135.2073333,2.994673783,-9999,-9999,-9999,-9999,-9999,-9999,-9999,34.08661,0.1595354,92.39033,0,646.6935,3.436182,12.10652
201308151500,201308151559,5744.344833,-18.0215,0.200157688,-140.1863333,1.467839183,-9999,-9999,-9999,-9999,-9999,-9999,-9999,33.9383,0.1676487,92.34901,0,659.299,3.426152,13.32149
201308151600,201308151659,5780.976167,-18.41616667,0.913124398,-143.3213333,5.921550428,-9999,-9999,-9999,-9999,-9999,-9999,-9999,32.95757,0.191362,92.32371,0,475.1964,3.314978,14.86134
201308151700,201308151759,5046.019333,-22.91466667,0.855525024,-174.3938333,5.643520476,-9999,-9999,-9999,-9999,-9999,-9999,-9999,32.40985,0.2063166,92.31359,0,415.858,3.263885,17.0477
201308151800,201308151859,5691.5175,-20.12,1.087530229,-156.702,6.201326471,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.20766,0.2243055,92.31359,0,235.0312,3.133875,18.60272
201308152000,201308152059,5820.020333,-18.148,0.170783489,-146.2006667,3.543924567,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.47848,0.3338943,92.3566,0,-81.57444,2.764703,11.92297
201308152100,201308152159,6498.408667,-16.9455,0.383849319,-135.0833333,2.861372095,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.76416,0.3759555,92.41731,0,-95.31785,2.8411,11.02393
201308152200,201308152259,6216.684167,-18.22216667,0.528943633,-142.0655,3.178558148,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.54615,0.4523747,92.5067,0,-90.26828,3.336727,7.501877
201308152300,201308152359,6093.615167,-19.52733333,0.384074298,-150.3911667,2.349316957,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.00832,0.4788163,92.51682,0,-87.00867,3.196725,6.446259
201308160000,201308160059,6013.646167,-19.80516667,0.303925265,-151.7298333,1.939142534,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.70184,0.4928822,92.5303,0,-84.32059,3.175428,13.30238
201308160100,201308160159,5989.34325,-20.72525,0.249562784,-157.9575,1.870666993,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.45863,0.507957,92.48561,0,-82.50552,3.407748,20.38632
201308160300,201308160359,6046.171,-20.591,0,-167.332,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.10865,0.5022875,92.45863,0,-79.46573,2.697495,21.73047
201308160400,201308160459,5046.289833,-20.15033333,0.184335202,-153.9361667,1.361183811,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.87731,0.4904581,92.4561,0,-77.12936,2.363246,22.7531
201308160500,201308160559,4845.4545,-19.7645,0.04085462,-151.0963333,0.357463658,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.2248,0.4910805,92.48814,0,-74.44756,2.723036,24.61653
201308160600,201308160659,4742.646667,-19.94466667,0.29021693,-152.1803333,1.866337447,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.69686,0.4773175,92.51007,0,-72.25565,2.679127,19.67572
201308160700,201308160759,4767.468667,-19.62016667,0.121034568,-149.5191667,0.968913911,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.91832,0.4445347,92.53537,0,-68.67894,2.708026,15.9594
201308160800,201308160859,5005.9475,-19.31766667,0.136560121,-146.8328333,1.007154291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.17295,0.3489703,92.58596,0,31.0588,2.387777,18.27043
