TIMESTAMP,Delta_18O,Delta_D,Latitude,Longitude,Landscape
200905221500,-9999,-9999,44.15N,79.1W,Forest
200905221600,-9999,-9999,44.15N,79.1W,Forest
200905221700,-9999,-9999,44.15N,79.1W,Forest
200905221800,-9999,-9999,44.15N,79.1W,Forest
200905221900,-9999,-9999,44.15N,79.1W,Forest
200905222000,-9999,-9999,44.15N,79.1W,Forest
200905222100,-9999,-9999,44.15N,79.1W,Forest
200905222200,-9999,-9999,44.15N,79.1W,Forest
200905222300,-9999,-9999,44.15N,79.1W,Forest
200905230000,-9999,-9999,44.15N,79.1W,Forest
200905230100,-9999,-9999,44.15N,79.1W,Forest
200905230200,-9999,-9999,44.15N,79.1W,Forest
200905230300,-9999,-9999,44.15N,79.1W,Forest
200905230400,-9999,-9999,44.15N,79.1W,Forest
200905230500,-9999,-9999,44.15N,79.1W,Forest
200905230600,-9999,-9999,44.15N,79.1W,Forest
200905230700,-9999,-9999,44.15N,79.1W,Forest
200905230800,-9999,-9999,44.15N,79.1W,Forest
200905230900,-9999,-9999,44.15N,79.1W,Forest
200905231000,-9999,-9999,44.15N,79.1W,Forest
200905231100,-9999,-9999,44.15N,79.1W,Forest
200905231200,-9999,-9999,44.15N,79.1W,Forest
200905231300,-9999,-9999,44.15N,79.1W,Forest
200905231400,-9999,-9999,44.15N,79.1W,Forest
200905231500,-9999,-9999,44.15N,79.1W,Forest
200905231600,-9999,-9999,44.15N,79.1W,Forest
200905231700,-9999,-9999,44.15N,79.1W,Forest
200905231800,-9999,-9999,44.15N,79.1W,Forest
200905231900,-9999,-9999,44.15N,79.1W,Forest
200905232000,-9999,-9999,44.15N,79.1W,Forest
200905232100,-9999,-9999,44.15N,79.1W,Forest
200905232200,-9999,-9999,44.15N,79.1W,Forest
200905232300,-9999,-9999,44.15N,79.1W,Forest
200905240000,-9999,-9999,44.15N,79.1W,Forest
200905240100,-9999,-9999,44.15N,79.1W,Forest
200905240200,-9999,-9999,44.15N,79.1W,Forest
200905240300,-9999,-9999,44.15N,79.1W,Forest
200905240400,-9999,-9999,44.15N,79.1W,Forest
200905240500,-9999,-9999,44.15N,79.1W,Forest
200905240600,-9999,-9999,44.15N,79.1W,Forest
200905240700,-9999,-9999,44.15N,79.1W,Forest
200905240800,-9999,-9999,44.15N,79.1W,Forest
200905240900,-9999,-9999,44.15N,79.1W,Forest
200905241000,-9999,-9999,44.15N,79.1W,Forest
200905241100,-9999,-9999,44.15N,79.1W,Forest
200905241200,-9999,-9999,44.15N,79.1W,Forest
200905241300,-9999,-9999,44.15N,79.1W,Forest
200905241400,-9999,-9999,44.15N,79.1W,Forest
200905241500,-9999,-9999,44.15N,79.1W,Forest
200905241600,-9999,-9999,44.15N,79.1W,Forest
200905241700,-9999,-9999,44.15N,79.1W,Forest
200905241800,-9999,-9999,44.15N,79.1W,Forest
200905241900,-9999,-9999,44.15N,79.1W,Forest
200905242000,-9999,-9999,44.15N,79.1W,Forest
200905242100,-9999,-9999,44.15N,79.1W,Forest
200905242200,-9999,-9999,44.15N,79.1W,Forest
200905242300,-9999,-9999,44.15N,79.1W,Forest
200905250000,-9999,-9999,44.15N,79.1W,Forest
200905250100,-9999,-9999,44.15N,79.1W,Forest
200905250200,-9999,-9999,44.15N,79.1W,Forest
200905250300,-9999,-9999,44.15N,79.1W,Forest
200905250400,-9999,-9999,44.15N,79.1W,Forest
200905250500,-9999,-9999,44.15N,79.1W,Forest
200905250600,-9999,-9999,44.15N,79.1W,Forest
200905250700,-9999,-9999,44.15N,79.1W,Forest
200905250800,-9999,-9999,44.15N,79.1W,Forest
200905250900,-9999,-9999,44.15N,79.1W,Forest
200905251000,-9999,-9999,44.15N,79.1W,Forest
200905251100,-9999,-9999,44.15N,79.1W,Forest
200905251200,-9999,-9999,44.15N,79.1W,Forest
200905251300,-9999,-9999,44.15N,79.1W,Forest
200905251400,-9999,-9999,44.15N,79.1W,Forest
200905251500,-9999,-9999,44.15N,79.1W,Forest
200905251600,-9999,-9999,44.15N,79.1W,Forest
200905251700,-9999,-9999,44.15N,79.1W,Forest
200905251800,-9999,-9999,44.15N,79.1W,Forest
200905251900,-9999,-9999,44.15N,79.1W,Forest
200905252000,-9999,-9999,44.15N,79.1W,Forest
200905252100,-9999,-9999,44.15N,79.1W,Forest
200905252200,-9999,-9999,44.15N,79.1W,Forest
200905252300,-9999,-9999,44.15N,79.1W,Forest
200905260000,-9999,-9999,44.15N,79.1W,Forest
200905260100,-9999,-9999,44.15N,79.1W,Forest
200905260200,-9999,-9999,44.15N,79.1W,Forest
200905260300,-9999,-9999,44.15N,79.1W,Forest
200905260400,-9999,-9999,44.15N,79.1W,Forest
200905260500,-9999,-9999,44.15N,79.1W,Forest
200905260600,-9999,-9999,44.15N,79.1W,Forest
200905260700,-9999,-9999,44.15N,79.1W,Forest
200905260800,-9999,-9999,44.15N,79.1W,Forest
200905260900,-9999,-9999,44.15N,79.1W,Forest
200905261000,-9999,-9999,44.15N,79.1W,Forest
200905261100,-9999,-9999,44.15N,79.1W,Forest
200905261200,-9999,-9999,44.15N,79.1W,Forest
200905261300,-9999,-9999,44.15N,79.1W,Forest
200905261400,-9999,-9999,44.15N,79.1W,Forest
200905261500,-9999,-9999,44.15N,79.1W,Forest
200905261600,-9999,-9999,44.15N,79.1W,Forest
200905261700,-9999,-9999,44.15N,79.1W,Forest
200905261800,-9999,-9999,44.15N,79.1W,Forest
200905261900,-9999,-9999,44.15N,79.1W,Forest
200905262000,-9999,-9999,44.15N,79.1W,Forest
200905262100,-9999,-9999,44.15N,79.1W,Forest
200905262200,-9999,-9999,44.15N,79.1W,Forest
200905262300,-9999,-9999,44.15N,79.1W,Forest
200905270000,-9999,-9999,44.15N,79.1W,Forest
200905270100,-9999,-9999,44.15N,79.1W,Forest
200905270200,-9999,-9999,44.15N,79.1W,Forest
200905270300,-9999,-9999,44.15N,79.1W,Forest
200905270400,-9999,-9999,44.15N,79.1W,Forest
200905270500,-9999,-9999,44.15N,79.1W,Forest
200905270600,-9999,-9999,44.15N,79.1W,Forest
200905270700,-9999,-9999,44.15N,79.1W,Forest
200905270800,-9999,-9999,44.15N,79.1W,Forest
200905270900,-9999,-9999,44.15N,79.1W,Forest
200905271000,-9999,-9999,44.15N,79.1W,Forest
200905271100,-9999,-9999,44.15N,79.1W,Forest
200905271200,-9999,-9999,44.15N,79.1W,Forest
200905271300,-9999,-9999,44.15N,79.1W,Forest
200905271400,-9999,-9999,44.15N,79.1W,Forest
200905271500,-9999,-9999,44.15N,79.1W,Forest
200905271600,-9999,-9999,44.15N,79.1W,Forest
200905271700,-9999,-9999,44.15N,79.1W,Forest
200905271800,-9999,-9999,44.15N,79.1W,Forest
200905271900,-9999,-9999,44.15N,79.1W,Forest
200905272000,-9999,-9999,44.15N,79.1W,Forest
200905272100,-9999,-9999,44.15N,79.1W,Forest
200905272200,-9999,-9999,44.15N,79.1W,Forest
200905272300,-9999,-9999,44.15N,79.1W,Forest
200905280000,-9999,-9999,44.15N,79.1W,Forest
200905280100,-9999,-9999,44.15N,79.1W,Forest
200905280200,-9999,-9999,44.15N,79.1W,Forest
200905280300,-9999,-9999,44.15N,79.1W,Forest
200905280400,-9999,-9999,44.15N,79.1W,Forest
200905280500,-9999,-9999,44.15N,79.1W,Forest
200905280600,-9999,-9999,44.15N,79.1W,Forest
200905280700,-9999,-9999,44.15N,79.1W,Forest
200905280800,-9999,-9999,44.15N,79.1W,Forest
200905280900,-9999,-9999,44.15N,79.1W,Forest
200905281000,-9999,-9999,44.15N,79.1W,Forest
200905281100,-9999,-9999,44.15N,79.1W,Forest
200905281200,-9999,-9999,44.15N,79.1W,Forest
200905281300,-9999,-9999,44.15N,79.1W,Forest
200905281400,-9999,-9999,44.15N,79.1W,Forest
200905281500,-9999,-9999,44.15N,79.1W,Forest
200905281600,-9999,-9999,44.15N,79.1W,Forest
200905281700,-15.95051088,-117.4377866,44.15N,79.1W,Forest
200905281800,-15.35230107,-110.5794509,44.15N,79.1W,Forest
200905281900,-15.49971732,-118.9927949,44.15N,79.1W,Forest
200905282000,-15.48950238,-118.52893,44.15N,79.1W,Forest
200905282100,-15.34418774,-116.1890698,44.15N,79.1W,Forest
200905282200,-15.40625916,-112.7143195,44.15N,79.1W,Forest
200905282300,-16.61701737,-122.3700783,44.15N,79.1W,Forest
200905290000,-18.93532434,-134.1834733,44.15N,79.1W,Forest
200905290100,-19.61469563,-141.9466418,44.15N,79.1W,Forest
200905290200,-19.53078476,-140.7816079,44.15N,79.1W,Forest
200905290300,-19.62588329,-142.5191344,44.15N,79.1W,Forest
200905290400,-19.56537801,-133.2730141,44.15N,79.1W,Forest
200905290500,-19.36621942,-143.4550076,44.15N,79.1W,Forest
200905290600,-19.40576811,-136.7112525,44.15N,79.1W,Forest
200905290700,-19.02418318,-138.9960934,44.15N,79.1W,Forest
200905290800,-19.01309087,-137.0701986,44.15N,79.1W,Forest
200905290900,-19.39894561,-139.7893391,44.15N,79.1W,Forest
200905291000,-19.60619687,-147.7379073,44.15N,79.1W,Forest
200905291100,-20.20039459,-152.012311,44.15N,79.1W,Forest
200905291200,-20.31120416,-146.1918966,44.15N,79.1W,Forest
200905291300,-20.4830337,-161.661958,44.15N,79.1W,Forest
200905291400,-20.6259638,-144.0259494,44.15N,79.1W,Forest
200905291500,-21.38877625,-163.8554646,44.15N,79.1W,Forest
200905291600,-20.03274302,-151.1594116,44.15N,79.1W,Forest
200905291700,-9999,-9999,44.15N,79.1W,Forest
200905291800,-9999,-9999,44.15N,79.1W,Forest
200905291900,-9999,-9999,44.15N,79.1W,Forest
200905292000,-9999,-9999,44.15N,79.1W,Forest
200905292100,-9999,-9999,44.15N,79.1W,Forest
200905292200,-18.7886535,-145.191546,44.15N,79.1W,Forest
200905292300,-9999,-9999,44.15N,79.1W,Forest
200905300000,-17.95694103,-127.8050848,44.15N,79.1W,Forest
200905300100,-18.31557966,-137.5639689,44.15N,79.1W,Forest
200905300200,-18.07293169,-137.5057567,44.15N,79.1W,Forest
200905300300,-18.04741299,-132.7670246,44.15N,79.1W,Forest
200905300400,-17.92697028,-136.7079414,44.15N,79.1W,Forest
200905300500,-18.50761343,-139.2498575,44.15N,79.1W,Forest
200905300600,-19.30396977,-150.2949937,44.15N,79.1W,Forest
200905300700,-19.51799439,-137.3692615,44.15N,79.1W,Forest
200905300800,-19.15790988,-141.9871985,44.15N,79.1W,Forest
200905300900,-19.03932341,-149.2054487,44.15N,79.1W,Forest
200905301000,-19.29199767,-138.970294,44.15N,79.1W,Forest
200905301100,-19.51263026,-147.8923307,44.15N,79.1W,Forest
200905301200,-19.3964296,-134.6660021,44.15N,79.1W,Forest
200905301300,-22.32736456,-160.928119,44.15N,79.1W,Forest
200905301400,-9999,-9999,44.15N,79.1W,Forest
200905301500,-21.67152862,-145.7705106,44.15N,79.1W,Forest
200905301600,-21.52858923,-147.0675611,44.15N,79.1W,Forest
200905301700,-20.44942279,-142.0110797,44.15N,79.1W,Forest
200905301800,-19.50085527,-141.1228042,44.15N,79.1W,Forest
200905301900,-19.53583187,-133.5462008,44.15N,79.1W,Forest
200905302000,-18.77933148,-128.0073823,44.15N,79.1W,Forest
200905302100,-18.60816962,-134.784389,44.15N,79.1W,Forest
200905302200,-9999,-9999,44.15N,79.1W,Forest
200905302300,-9999,-9999,44.15N,79.1W,Forest
200905310000,-9999,-9999,44.15N,79.1W,Forest
200905310100,-9999,-9999,44.15N,79.1W,Forest
200905310200,-9999,-9999,44.15N,79.1W,Forest
200905310300,-9999,-9999,44.15N,79.1W,Forest
200905310400,-9999,-9999,44.15N,79.1W,Forest
200905310500,-9999,-9999,44.15N,79.1W,Forest
200905310600,-9999,-9999,44.15N,79.1W,Forest
200905310700,-9999,-9999,44.15N,79.1W,Forest
200905310800,-9999,-9999,44.15N,79.1W,Forest
200905310900,-9999,-9999,44.15N,79.1W,Forest
200905311000,-9999,-9999,44.15N,79.1W,Forest
200905311100,-9999,-9999,44.15N,79.1W,Forest
200905311200,-9999,-9999,44.15N,79.1W,Forest
200905311300,-9999,-9999,44.15N,79.1W,Forest
200905311400,-9999,-9999,44.15N,79.1W,Forest
200905311500,-25.9870252,-186.3952542,44.15N,79.1W,Forest
200905311600,-24.7995819,-156.9040539,44.15N,79.1W,Forest
200905311700,-24.76631792,-176.9740709,44.15N,79.1W,Forest
200905311800,-24.84728924,-175.7352525,44.15N,79.1W,Forest
200905311900,-24.71509844,-171.1796546,44.15N,79.1W,Forest
200905312000,-26.20527039,-187.7397818,44.15N,79.1W,Forest
200905312100,-26.02944555,-181.1890343,44.15N,79.1W,Forest
200905312200,-24.25539536,-185.3032329,44.15N,79.1W,Forest
200905312300,-24.6852927,-184.0170588,44.15N,79.1W,Forest
200906010000,-21.22190313,-172.172562,44.15N,79.1W,Forest
200906010100,-20.50773791,-168.6219018,44.15N,79.1W,Forest
200906010200,-19.89675214,-148.8655069,44.15N,79.1W,Forest
200906010300,-18.9270371,-158.1133712,44.15N,79.1W,Forest
200906010400,-18.66656688,-145.5896195,44.15N,79.1W,Forest
200906010500,-18.08154474,-148.8960697,44.15N,79.1W,Forest
200906010600,-18.71343789,-160.3456723,44.15N,79.1W,Forest
200906010700,-18.62618014,-150.0048399,44.15N,79.1W,Forest
200906010800,-18.10231039,-143.8709014,44.15N,79.1W,Forest
200906010900,-9999,-9999,44.15N,79.1W,Forest
200906011000,-18.34058565,-152.3894798,44.15N,79.1W,Forest
200906011100,-18.30523424,-125.3908354,44.15N,79.1W,Forest
200906011200,-9999,-9999,44.15N,79.1W,Forest
200906011300,-9999,-9999,44.15N,79.1W,Forest
200906011400,-9999,-9999,44.15N,79.1W,Forest
200906011500,-17.38108417,-131.506075,44.15N,79.1W,Forest
200906011600,-17.01771468,-123.6679889,44.15N,79.1W,Forest
200906011700,-17.32500184,-120.064868,44.15N,79.1W,Forest
200906011800,-9999,-9999,44.15N,79.1W,Forest
200906011900,-17.37352469,-113.5107435,44.15N,79.1W,Forest
200906012000,-17.01201635,-122.1862608,44.15N,79.1W,Forest
200906012100,-16.88212622,-117.094832,44.15N,79.1W,Forest
200906012200,-15.85590859,-115.3940726,44.15N,79.1W,Forest
200906012300,-9999,-9999,44.15N,79.1W,Forest
200906020000,-9999,-9999,44.15N,79.1W,Forest
200906020100,-15.41111024,-117.0435378,44.15N,79.1W,Forest
200906020200,-17.18007733,-118.1097383,44.15N,79.1W,Forest
200906020300,-17.34590849,-117.2624154,44.15N,79.1W,Forest
200906020400,-17.93562273,-119.2789364,44.15N,79.1W,Forest
200906020500,-18.62253924,-151.1248352,44.15N,79.1W,Forest
200906020600,-19.99452779,-121.2704348,44.15N,79.1W,Forest
200906020700,-19.37091796,-148.5740491,44.15N,79.1W,Forest
200906020800,-20.65863365,-133.3911515,44.15N,79.1W,Forest
200906020900,-20.20610672,-153.0299595,44.15N,79.1W,Forest
200906021000,-19.94608778,-133.1248862,44.15N,79.1W,Forest
200906021100,-19.40265978,-152.5500566,44.15N,79.1W,Forest
200906021200,-20.71562315,-131.6090315,44.15N,79.1W,Forest
200906021300,-21.00630903,-137.6359088,44.15N,79.1W,Forest
200906021400,-22.55477976,-145.5697679,44.15N,79.1W,Forest
200906021500,-22.8584189,-146.9682185,44.15N,79.1W,Forest
200906021600,-21.99404899,-155.1782127,44.15N,79.1W,Forest
200906021700,-21.74063728,-148.7255553,44.15N,79.1W,Forest
200906021800,-21.47891181,-133.9937652,44.15N,79.1W,Forest
200906021900,-21.7500131,-165.5250002,44.15N,79.1W,Forest
200906022000,-22.25341762,-153.5844542,44.15N,79.1W,Forest
200906022100,-22.96168664,-161.4122968,44.15N,79.1W,Forest
200906022200,-24.34800789,-171.614086,44.15N,79.1W,Forest
200906022300,-25.40484972,-190.446749,44.15N,79.1W,Forest
200906030000,-24.57075496,-188.8919461,44.15N,79.1W,Forest
200906030100,-9999,-9999,44.15N,79.1W,Forest
200906030200,-25.48616525,-186.6791857,44.15N,79.1W,Forest
200906030300,-23.46264469,-173.5666365,44.15N,79.1W,Forest
200906030400,-21.88178243,-160.2235368,44.15N,79.1W,Forest
200906030500,-20.50708026,-163.9377057,44.15N,79.1W,Forest
200906030600,-19.56408027,-155.4958735,44.15N,79.1W,Forest
200906030700,-20.20309061,-158.723545,44.15N,79.1W,Forest
200906030800,-21.03068821,-151.3610555,44.15N,79.1W,Forest
200906030900,-21.27179021,-153.6398046,44.15N,79.1W,Forest
200906031000,-21.69162461,-158.0643744,44.15N,79.1W,Forest
200906031100,-19.40188919,-153.3592546,44.15N,79.1W,Forest
200906031200,-19.01150651,-155.502907,44.15N,79.1W,Forest
200906031300,-22.22459443,-173.8712219,44.15N,79.1W,Forest
200906031400,-21.82058433,-140.0390474,44.15N,79.1W,Forest
200906031500,-23.10644298,-173.5836752,44.15N,79.1W,Forest
200906031600,-24.75998345,-183.1491525,44.15N,79.1W,Forest
200906031700,-24.13560296,-177.151611,44.15N,79.1W,Forest
200906031800,-24.87949511,-171.5602255,44.15N,79.1W,Forest
200906031900,-24.21670353,-165.9980956,44.15N,79.1W,Forest
200906032000,-23.82519103,-166.8701809,44.15N,79.1W,Forest
200906032100,-24.07923836,-181.8150471,44.15N,79.1W,Forest
200906032200,-24.17565495,-160.0514212,44.15N,79.1W,Forest
200906032300,-24.25510453,-166.5444331,44.15N,79.1W,Forest
200906040000,-22.23245861,-163.8801065,44.15N,79.1W,Forest
200906040100,-21.84668467,-166.2254075,44.15N,79.1W,Forest
200906040200,-21.72739451,-161.4101708,44.15N,79.1W,Forest
200906040300,-20.69684921,-156.3316302,44.15N,79.1W,Forest
200906040400,-21.32573422,-176.8018563,44.15N,79.1W,Forest
200906040500,-23.02129156,-165.8495384,44.15N,79.1W,Forest
200906040600,-24.6206558,-189.4407926,44.15N,79.1W,Forest
200906040700,-24.33216708,-169.9469661,44.15N,79.1W,Forest
200906040800,-24.26811145,-179.8539544,44.15N,79.1W,Forest
200906040900,-24.11829037,-179.532048,44.15N,79.1W,Forest
200906041000,-23.94321747,-175.2372629,44.15N,79.1W,Forest
200906041100,-23.87623415,-150.981818,44.15N,79.1W,Forest
200906041200,-22.21343728,-159.4369618,44.15N,79.1W,Forest
200906041300,-24.3973483,-166.9055289,44.15N,79.1W,Forest
200906041400,-25.03461897,-174.9260577,44.15N,79.1W,Forest
200906041500,-9999,-9999,44.15N,79.1W,Forest
200906041600,-26.05994163,-156.049769,44.15N,79.1W,Forest
200906041700,-25.01056413,-191.0725124,44.15N,79.1W,Forest
200906041800,-24.96756705,-191.1290484,44.15N,79.1W,Forest
200906041900,-24.79016225,-167.0336352,44.15N,79.1W,Forest
200906042000,-24.31980577,-164.0589966,44.15N,79.1W,Forest
200906042100,-23.83490707,-168.1248126,44.15N,79.1W,Forest
200906042200,-9999,-9999,44.15N,79.1W,Forest
200906042300,-26.91512942,-152.9848189,44.15N,79.1W,Forest
200906050000,-26.68965109,-201.3868088,44.15N,79.1W,Forest
200906050100,-25.73778573,-165.2515484,44.15N,79.1W,Forest
200906050200,-26.5283521,-171.8972592,44.15N,79.1W,Forest
200906050300,-23.94278313,-191.291691,44.15N,79.1W,Forest
200906050400,-22.28897999,-142.9250716,44.15N,79.1W,Forest
200906050500,-21.30788575,-166.0491636,44.15N,79.1W,Forest
200906050600,-21.21125926,-164.3443874,44.15N,79.1W,Forest
200906050700,-19.86913734,-174.4614831,44.15N,79.1W,Forest
200906050800,-20.76604616,-157.185537,44.15N,79.1W,Forest
200906050900,-20.42317577,-180.593025,44.15N,79.1W,Forest
200906051000,-18.70974541,-166.0504199,44.15N,79.1W,Forest
200906051100,-20.66463838,-165.4273275,44.15N,79.1W,Forest
200906051200,-19.74430391,-143.9158348,44.15N,79.1W,Forest
200906051300,-21.02896347,-146.6246735,44.15N,79.1W,Forest
200906051400,-22.83281984,-159.984386,44.15N,79.1W,Forest
200906051500,-22.95888826,-174.4450188,44.15N,79.1W,Forest
200906051600,-24.16149844,-181.2133932,44.15N,79.1W,Forest
200906051700,-22.40242266,-151.3442861,44.15N,79.1W,Forest
200906051800,-22.20544933,-150.8289193,44.15N,79.1W,Forest
200906051900,-21.68470904,-139.1476329,44.15N,79.1W,Forest
200906052000,-21.14075998,-140.5495046,44.15N,79.1W,Forest
200906052100,-20.15763047,-135.890076,44.15N,79.1W,Forest
200906052200,-19.93484912,-154.5193759,44.15N,79.1W,Forest
200906052300,-18.28722164,-109.5390469,44.15N,79.1W,Forest
200906060000,-19.1210523,-127.766203,44.15N,79.1W,Forest
200906060100,-18.78815436,-119.4366601,44.15N,79.1W,Forest
200906060200,-16.17531096,-134.2372894,44.15N,79.1W,Forest
200906060300,-15.48609359,-105.3051713,44.15N,79.1W,Forest
200906060400,-15.7335962,-108.6899616,44.15N,79.1W,Forest
200906060500,-15.74225823,-130.0461288,44.15N,79.1W,Forest
200906060600,-17.03865738,-138.1792374,44.15N,79.1W,Forest
200906060700,-19.04177186,-136.8091398,44.15N,79.1W,Forest
200906060800,-19.75428543,-142.3299211,44.15N,79.1W,Forest
200906060900,-20.47771062,-145.4307124,44.15N,79.1W,Forest
200906061000,-20.23526557,-152.9221433,44.15N,79.1W,Forest
200906061100,-19.41903032,-119.8470836,44.15N,79.1W,Forest
200906061200,-21.91054431,-171.7961622,44.15N,79.1W,Forest
200906061300,-23.71820119,-169.0697607,44.15N,79.1W,Forest
200906061400,-24.87227569,-191.0164373,44.15N,79.1W,Forest
200906061500,-24.17013319,-170.8635142,44.15N,79.1W,Forest
200906061600,-24.3154528,-172.7967154,44.15N,79.1W,Forest
200906061700,-22.80856221,-161.0524731,44.15N,79.1W,Forest
200906061800,-23.53185953,-159.6739705,44.15N,79.1W,Forest
200906061900,-23.25199207,-176.1978784,44.15N,79.1W,Forest
200906062000,-24.39867921,-178.5204253,44.15N,79.1W,Forest
200906062100,-23.66621675,-164.2784854,44.15N,79.1W,Forest
200906062200,-23.41366437,-170.1042266,44.15N,79.1W,Forest
200906062300,-23.11798127,-145.5590777,44.15N,79.1W,Forest
200906070000,-23.52748354,-182.8168428,44.15N,79.1W,Forest
200906070100,-23.1782544,-180.6977682,44.15N,79.1W,Forest
200906070200,-21.82690875,-148.4383337,44.15N,79.1W,Forest
200906070300,-19.75303563,-164.3908393,44.15N,79.1W,Forest
200906070400,-20.29355599,-159.8810587,44.15N,79.1W,Forest
200906070500,-19.00361329,-152.2936109,44.15N,79.1W,Forest
200906070600,-18.45552356,-154.1172231,44.15N,79.1W,Forest
200906070700,-17.36841661,-128.4222034,44.15N,79.1W,Forest
200906070800,-16.44702393,-139.1076529,44.15N,79.1W,Forest
200906070900,-16.61243831,-155.0831238,44.15N,79.1W,Forest
200906071000,-15.78859585,-139.3400716,44.15N,79.1W,Forest
200906071100,-16.3792478,-139.9674378,44.15N,79.1W,Forest
200906071200,-16.66086726,-127.7060135,44.15N,79.1W,Forest
200906071300,-17.50145846,-131.3087289,44.15N,79.1W,Forest
200906071400,-18.6120459,-151.5564537,44.15N,79.1W,Forest
200906071500,-18.57580151,-142.6717437,44.15N,79.1W,Forest
200906071600,-18.91768705,-142.5692048,44.15N,79.1W,Forest
200906071700,-18.00938313,-112.8840519,44.15N,79.1W,Forest
200906071800,-19.53803236,-151.2178881,44.15N,79.1W,Forest
200906071900,-19.18765648,-140.4416088,44.15N,79.1W,Forest
200906072000,-20.08755894,-143.1354682,44.15N,79.1W,Forest
200906072100,-18.96015198,-137.9115378,44.15N,79.1W,Forest
200906072200,-16.393126,-127.6341398,44.15N,79.1W,Forest
200906072300,-16.083552,-128.9296343,44.15N,79.1W,Forest
200906080000,-16.93391713,-123.7494341,44.15N,79.1W,Forest
200906080100,-16.77774883,-129.637824,44.15N,79.1W,Forest
200906080200,-16.68020033,-133.185803,44.15N,79.1W,Forest
200906080300,-16.84800479,-129.187796,44.15N,79.1W,Forest
200906080400,-16.93782041,-128.6172814,44.15N,79.1W,Forest
200906080500,-17.23787315,-132.014908,44.15N,79.1W,Forest
200906080600,-17.16124132,-129.2803587,44.15N,79.1W,Forest
200906080700,-17.21545108,-126.7554442,44.15N,79.1W,Forest
200906080800,-16.81053541,-127.3576924,44.15N,79.1W,Forest
200906080900,-17.19303071,-134.7803432,44.15N,79.1W,Forest
200906081000,-16.751662,-119.5405472,44.15N,79.1W,Forest
200906081100,-16.74841028,-123.9509899,44.15N,79.1W,Forest
200906081200,-18.73443952,-143.9967382,44.15N,79.1W,Forest
200906081300,-19.85009142,-129.5005872,44.15N,79.1W,Forest
200906081400,-20.25563189,-145.157108,44.15N,79.1W,Forest
200906081500,-20.54883353,-138.8168112,44.15N,79.1W,Forest
200906081600,-20.49973682,-141.7516305,44.15N,79.1W,Forest
200906081700,-18.59393163,-130.6914451,44.15N,79.1W,Forest
200906081800,-17.55959021,-132.1887456,44.15N,79.1W,Forest
200906081900,-17.59596604,-122.0267465,44.15N,79.1W,Forest
200906082000,-18.10575447,-121.3499842,44.15N,79.1W,Forest
200906082100,-16.98514302,-124.7015814,44.15N,79.1W,Forest
200906082200,-16.61426341,-121.3980645,44.15N,79.1W,Forest
200906082300,-17.04111454,-122.8571893,44.15N,79.1W,Forest
200906090000,-17.48463121,-121.8507911,44.15N,79.1W,Forest
200906090100,-17.49438083,-126.3314326,44.15N,79.1W,Forest
200906090200,-16.85399796,-116.9101689,44.15N,79.1W,Forest
200906090300,-17.11806187,-123.036044,44.15N,79.1W,Forest
200906090400,-16.74304286,-122.6075249,44.15N,79.1W,Forest
200906090500,-16.4513539,-116.0657085,44.15N,79.1W,Forest
200906090600,-16.65491114,-116.2254026,44.15N,79.1W,Forest
200906090700,-15.83656042,-112.5863153,44.15N,79.1W,Forest
200906090800,-16.06968567,-116.7674215,44.15N,79.1W,Forest
200906090900,-15.89807239,-107.763884,44.15N,79.1W,Forest
200906091000,-15.40388188,-113.3354469,44.15N,79.1W,Forest
200906091100,-15.90801316,-114.6581615,44.15N,79.1W,Forest
200906091200,-16.02373235,-116.0703766,44.15N,79.1W,Forest
200906091300,-17.46877912,-113.9610005,44.15N,79.1W,Forest
200906091400,-16.85405212,-117.192548,44.15N,79.1W,Forest
200906091500,-17.4232028,-126.7657882,44.15N,79.1W,Forest
200906091600,-17.58391375,-117.7972514,44.15N,79.1W,Forest
200906091700,-18.04851945,-132.548153,44.15N,79.1W,Forest
200906091800,-18.3136305,-118.7724862,44.15N,79.1W,Forest
200906091900,-18.37767481,-133.2848737,44.15N,79.1W,Forest
200906092000,-18.89142373,-137.8127853,44.15N,79.1W,Forest
200906092100,-19.2090084,-133.0322156,44.15N,79.1W,Forest
200906092200,-18.9675925,-137.3098522,44.15N,79.1W,Forest
200906092300,-19.47548191,-129.3286518,44.15N,79.1W,Forest
200906100000,-19.49617239,-138.3505049,44.15N,79.1W,Forest
200906100100,-19.39540758,-139.2429669,44.15N,79.1W,Forest
200906100200,-19.89113712,-138.0621835,44.15N,79.1W,Forest
200906100300,-20.2548305,-138.6692409,44.15N,79.1W,Forest
200906100400,-20.36861477,-146.1761324,44.15N,79.1W,Forest
200906100500,-20.14034657,-138.7469683,44.15N,79.1W,Forest
200906100600,-19.09985544,-134.0868482,44.15N,79.1W,Forest
200906100700,-19.51930839,-142.6281744,44.15N,79.1W,Forest
200906100800,-18.6419059,-130.8617852,44.15N,79.1W,Forest
200906100900,-19.36152664,-145.2469549,44.15N,79.1W,Forest
200906101000,-19.75930084,-140.584662,44.15N,79.1W,Forest
200906101100,-19.45324744,-146.3082148,44.15N,79.1W,Forest
200906101200,-19.96240204,-162.4134829,44.15N,79.1W,Forest
200906101300,-21.0584123,-152.7562855,44.15N,79.1W,Forest
200906101400,-22.7896942,-122.3744237,44.15N,79.1W,Forest
200906101500,-21.73701908,-138.2178906,44.15N,79.1W,Forest
