TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200703011000,200703011059,6380,-15.28,-9999,-109.2,-9999,7.06,71,-9999,0,-9999,-9999,-9999,6.508765,0.875231,101.8534,0.04624368,2.087524,1.212199,8.14476
200703011100,200703011159,6670,-15.34,-9999,-109.5,-9999,7.06,74.7,-9999,0,-9999,-9999,-9999,6.790831,0.8639929,101.9102,0.01156092,-9.210967,0.68027,348.8486
200703011200,200703011259,6660,-15.84,-9999,-108.8,-9999,7.17,74.3,-9999,0,-9999,-9999,-9999,7.245271,0.8440188,101.9573,0.01059751,-6.705739,0.600009,339.9139
200703011300,200703011359,6680,-16.28,-9999,-112.8,-9999,7.06,73.5,-9999,0,-9999,-9999,-9999,7.431574,0.8500583,101.9303,0,-7.774451,0.909017,346.3234
200703011400,200703011459,6700,-16.31,-9999,-119.8,-9999,7.06,73,-9999,0,-9999,-9999,-9999,7.290541,0.8390622,101.9311,0,-16.84462,0.5731803,339.12
200703011500,200703011559,6690,-16.16,-9999,-113.2,-9999,7.17,71.3,-9999,0,-9999,-9999,-9999,5.667789,0.8819271,101.9137,0,-14.62392,0.3445124,322.8955
200703011600,200703011659,6480,-16.86,-9999,-125.6,-9999,7.06,69,-9999,0,-9999,-9999,-9999,6.291121,0.8703412,101.9355,0,-3.062403,0.6498191,297.7672
200703011700,200703011759,6410,-16.15,-9999,-113.7,-9999,7.06,68.5,-9999,0,-9999,-9999,-9999,5.54765,0.9093324,101.9233,0.01348774,-15.37341,0.8312954,307.6306
200703011800,200703011859,6510,-15.9,-9999,-118.2,-9999,7.06,69.3,-9999,0,-9999,-9999,-9999,5.573768,0.9130939,101.932,0,-17.032,0.6486989,313.7535
200703011900,200703011959,6550,-15.94,-9999,-114.7,-9999,7.06,69.8,-9999,0,-9999,-9999,-9999,5.601626,0.910448,101.9058,0,-7.476045,0.5569065,313.1213
200703012000,200703012059,6500,-16.25,-9999,-117.1,-9999,7.06,69.8,-9999,0,-9999,-9999,-9999,5.747882,0.9070297,101.8953,0,-11.39003,0.4748253,226.1871
200703012100,200703012159,6690,-16.7,-9999,-121.7,-9999,7.17,72.7,-9999,0,-9999,-9999,-9999,5.22902,0.9222625,101.8692,0,-13.13883,0.8832299,220.6178
200703012200,200703012259,6860,-16.71,-9999,-122.3,-9999,5.13,76,-9999,0,-9999,-9999,-9999,5.397912,0.906397,101.8753,0,-21.96611,1.120692,263.0355
200703012300,200703012359,6550,-15.82,-9999,-116,-9999,4.17,76.2,-9999,0,-9999,-9999,-9999,4.97133,0.914267,101.939,0,-34.34816,0.9163258,262.4812
200703020000,200703020059,6650,-15.91,-9999,-120.8,-9999,5.56,75,-9999,0,-9999,-9999,-9999,4.628324,0.9565937,101.9704,0,5.265426,0.6809704,264.527
200703020100,200703020159,6640,-16.6,-9999,-128.1,-9999,7.06,73.7,-9999,0,-9999,-9999,-9999,4.570866,0.9743463,102.0254,0,109.4384,0.6285552,304.464
200703020200,200703020259,-9999,-9999,-9999,-9999,-9999,8.99,71.2,-9999,0,-9999,-9999,-9999,6.376438,0.8965426,102.0254,0,229.7691,0.5295606,335.4232
200703020300,200703020359,7020,-17.07,-9999,-123.3,-9999,10.92,62.5,-9999,0,-9999,-9999,-9999,11.42055,0.6860693,101.973,0,317.9211,0.4866385,47.6678
200703020400,200703020459,6800,-17.32,-9999,-123.5,-9999,12.85,53.5,-9999,0,-9999,-9999,-9999,11.97075,0.6418412,101.9172,0,387.7644,0.7931791,117.4547
200703020500,200703020559,6490,-17.51,-9999,-130.8,-9999,13.81,46.7,-9999,0,-9999,-9999,-9999,13.59872,0.5754268,101.8526,0,429.0854,1.397538,132.7247
200703020600,200703020659,6230,-18.23,-9999,-128.5,-9999,14.13,42.3,-9999,0,-9999,-9999,-9999,13.50644,0.5919629,101.7915,0,371.2021,1.922194,137.8808
200703020700,200703020759,6130,-18.7,-9999,-137.4,-9999,14.78,41.5,-9999,0,-9999,-9999,-9999,13.19826,0.5955811,101.8098,0,252.9545,1.965929,142.8843
200703020800,200703020859,6300,-18.82,-9999,-139,-9999,14.78,42,-9999,0,-9999,-9999,-9999,13.22786,0.5842194,101.8159,0,149.8471,1.839606,157.7437
200703020900,200703020959,6390,-18.54,-9999,-126.1,-9999,12.53,42,-9999,0,-9999,-9999,-9999,12.40952,0.6284049,101.8456,0,62.63209,1.310834,170.512
200703021000,200703021059,6730,-17.94,-9999,-124.1,-9999,11.88,49,-9999,0,-9999,-9999,-9999,10.98874,0.6710385,101.8875,0,-20.5239,1.107038,116.6518
200703021100,200703021159,7560,-17.16,-9999,-115.5,-9999,10.92,57.8,-9999,0,-9999,-9999,-9999,12.53836,0.5871193,101.9172,0,-51.95704,1.516935,66.92717
200703021200,200703021259,7820,-17.15,-9999,-121.4,-9999,10.92,61.7,-9999,0,-9999,-9999,-9999,10.86164,0.6652082,101.994,0,-57.55978,1.700548,64.56466
200703021300,200703021359,7780,-17.25,-9999,-124.7,-9999,8.03,62.5,-9999,0,-9999,-9999,-9999,10.02937,0.7186394,102.0001,0,-51.59858,1.734346,76.50764
200703021400,200703021459,7620,-17.75,-9999,-127.5,-9999,8.99,62,-9999,0,-9999,-9999,-9999,9.005573,0.7390063,102.1048,0,-54.22179,1.720655,92.92923
200703021500,200703021559,7700,-17.56,-9999,-124.9,-9999,8.03,63.8,-9999,0,-9999,-9999,-9999,7.645735,0.7818676,102.145,0,-54.25648,1.681506,102.7006
200703021600,200703021659,7970,-17.24,-9999,-123.7,-9999,7.06,69.3,-9999,0,-9999,-9999,-9999,8.129775,0.7781512,102.2017,0,-52.41053,1.922877,102.8803
200703021700,200703021759,8430,-16.34,-9999,-123.4,-9999,7.06,80.5,-9999,0,-9999,-9999,-9999,7.30447,0.8101214,102.241,0,-51.86229,2.17827,103.3666
200703021800,200703021859,7960,-16.49,-9999,-118.3,-9999,6.63,83,-9999,0,-9999,-9999,-9999,6.783866,0.8483595,102.2698,0,-35.04743,1.941696,108.3872
200703021900,200703021959,7380,-17.32,-9999,-125.5,-9999,7.06,79.5,-9999,0,-9999,-9999,-9999,7.013698,0.8446858,102.2462,0.01059751,-36.26187,1.325527,109.6447
200703022000,200703022059,7300,-17.66,-9999,-125.1,-9999,7.06,78.5,-9999,0,-9999,-9999,-9999,6.634128,0.8650147,102.2576,0.01252433,-17.92028,0.8082457,110.8565
200703022100,200703022159,7590,-17.32,-9999,-125.5,-9999,7.17,81.8,-9999,0,-9999,-9999,-9999,6.132677,0.8911689,102.2733,0.01637797,-18.70446,0.7584396,125.7973
200703022200,200703022259,7840,-17.19,-9999,-126.4,-9999,6.1,85.2,-9999,0.25,-9999,-9999,-9999,6.268486,0.856023,102.2855,0.03757299,-13.92302,0.5813987,151.2177
200703022300,200703022359,8160,-17.02,-9999,-125.1,-9999,6.1,89.3,-9999,0,-9999,-9999,-9999,6.386884,0.8523808,102.3012,0.1676333,-11.12035,0.5700307,142.2341
200703030000,200703030059,8230,-16.6,-9999,-123,-9999,7.17,89.7,-9999,0,-9999,-9999,-9999,6.435637,0.8466826,102.3641,0.2899864,4.457043,0.5207294,143.6955
200703030100,200703030159,8280,-16.5,-9999,-128.8,-9999,6.1,92.5,-9999,0,-9999,-9999,-9999,6.197099,0.8581089,102.3911,0.2716816,28.04505,0.5196767,183.7526
200703030200,200703030259,8400,-16.61,-9999,-122.5,-9999,6.1,92.3,-9999,0.25,-9999,-9999,-9999,6.538364,0.8395388,102.3431,0.3439374,69.92406,0.6213701,195.9343
200703030300,200703030359,8030,-16.91,-9999,-118.6,-9999,7.17,85.8,-9999,0,-9999,-9999,-9999,6.628904,0.8283036,102.3283,0.5395096,93.10136,0.7502781,184.0907
200703030400,200703030459,8090,-17.22,-9999,-127.8,-9999,6.1,86.7,-9999,1,-9999,-9999,-9999,6.374696,0.8430066,102.2471,0.770728,87.55231,0.5233265,196.5766
200703030500,200703030559,8370,-18.01,-9999,-133.3,-9999,6.1,89.5,-9999,1.01,-9999,-9999,-9999,6.094371,0.8419412,102.193,0.9027151,86.24245,0.3198844,299.3649
200703030600,200703030659,8490,-18.65,-9999,-129.9,-9999,6.63,91.3,-9999,0.5,-9999,-9999,-9999,5.984679,0.8446675,102.0917,0.8015571,65.02936,0.7873309,0.2354126
200703030700,200703030759,8650,-18.73,-9999,-135.4,-9999,7.06,91.8,-9999,1,-9999,-9999,-9999,6.099595,0.8465814,102.0315,0.8372033,50.73321,1.139576,12.38725
200703030800,200703030859,8490,-19.53,-9999,-136.4,-9999,7.06,91.3,-9999,1.26,-9999,-9999,-9999,5.81927,0.8498466,101.9791,0.9643734,29.09689,1.445705,13.82904
200703030900,200703030959,8200,-20,-9999,-146.8,-9999,6.63,89.5,-9999,0.75,-9999,-9999,-9999,4.544748,0.9124744,101.9599,1.147421,6.237072,1.599668,6.418747
200703031000,200703031059,7910,-21.48,-9999,-148.8,-9999,7.06,89.2,-9999,1,-9999,-9999,-9999,4.13906,0.9542968,101.9137,1.338176,-4.365425,1.456369,5.859497
200703031100,200703031159,8060,-21.48,-9999,-152.9,-9999,7.06,90.3,-9999,1.5,-9999,-9999,-9999,4.382822,0.9467369,101.9434,1.600224,-7.642597,2.022285,18.71472
200703031200,200703031259,8180,-21.56,-9999,-153.7,-9999,6.63,91.5,-9999,1.51,-9999,-9999,-9999,4.553454,0.9510516,101.8779,1.814101,-8.759887,2.367709,23.57191
200703031300,200703031359,7560,-22.89,-9999,-165.2,-9999,5.13,86.8,-9999,1.5,-9999,-9999,-9999,4.48729,0.938927,101.8892,2.089636,-9.564891,2.589863,24.64293
200703031400,200703031459,7090,-23.8,-9999,-171,-9999,4.17,88.7,-9999,1.76,-9999,-9999,-9999,3.599304,0.9636421,101.9241,2.392147,-9.412218,2.449035,20.95593
200703031500,200703031559,6650,-24.34,-9999,-179,-9999,3.95,90.3,-9999,2.02,-9999,-9999,-9999,1.292282,1.000054,101.8866,2.601207,-8.45454,1.965398,9.863953
200703031600,200703031659,5880,-25.69,-9999,-187.5,-9999,2.24,92.8,-9999,0.5,-9999,-9999,-9999,1.095532,1.000129,101.8334,2.737048,-6.955568,2.087548,18.00656
200703031700,200703031759,5710,-25.98,-9999,-187.3,-9999,1.27,94,-9999,0,-9999,-9999,-9999,0.6863616,1.000075,101.7505,2.80834,-6.483669,2.545969,14.76523
200703031800,200703031859,5760,-26.84,-9999,-198.9,-9999,1.81,95,-9999,0,-9999,-9999,-9999,0.8865937,1.000083,101.7225,2.040502,-7.198457,2.824162,7.862915
200703031900,200703031959,5800,-27.22,-9999,-197.7,-9999,1.27,94.8,-9999,0,-9999,-9999,-9999,1.095532,0.9965899,101.6178,1.621419,-6.795955,3.366613,5.315109
200703032000,200703032059,5840,-27.1,-9999,-197.3,-9999,1.27,95,-9999,0,-9999,-9999,-9999,1.12339,0.9759102,101.5348,1.25725,-8.281049,3.85358,3.161575
200703032100,200703032159,5840,-27.51,-9999,-195.6,-9999,1.81,95,-9999,0,-9999,-9999,-9999,0.7124788,0.9345134,101.4999,0.9894221,-11.06386,4.685113,2.925766
200703032200,200703032259,5850,-26.88,-9999,-197.3,-9999,1.27,95,-9999,0,-9999,-9999,-9999,0.3485786,0.897236,101.4161,0.7061795,-11.05692,5.306216,358.1577
200703032300,200703032359,5840,-26.69,-9999,-198.6,-9999,1.27,95,-9999,0,-9999,-9999,-9999,0.2441096,0.8738028,101.383,0.5106073,-10.08874,5.605338,0.3775635
200703040000,200703040059,5860,-27.04,-9999,-196.1,-9999,1.27,95.2,-9999,0,-9999,-9999,-9999,0.3398728,0.8561453,101.3969,0.3824738,-2.363323,5.910574,359.1716
200703040100,200703040159,6000,-26.88,-9999,-199.2,-9999,1.27,94.7,-9999,0.25,-9999,-9999,-9999,0.6201978,0.845764,101.4458,0.2659011,16.62839,6.405485,359.0135
200703040200,200703040259,-9999,-9999,-9999,-9999,-9999,2.24,92.5,-9999,0.75,-9999,-9999,-9999,1.278352,0.8069182,101.4458,0.1685967,43.21782,6.561651,358.8821
200703040300,200703040359,5790,-27.28,-9999,-194.7,-9999,2.24,84,-9999,1.01,-9999,-9999,-9999,2.7148,0.7402079,101.3742,0.112719,80.88568,6.147545,356.0264
200703040400,200703040459,4590,-28.41,-9999,-202.9,-9999,3.2,66.2,-9999,2.02,-9999,-9999,-9999,3.386884,0.7297459,101.3996,0.09152395,102.5857,5.733547,355.9345
200703040500,200703040559,4520,-29.68,-9999,-211.9,-9999,4.17,65.8,-9999,2.29,-9999,-9999,-9999,4.039815,0.6979259,101.4144,0.05876801,114.4059,5.177782,354.236
200703040600,200703040659,3980,-30.9,-9999,-215.1,-9999,4.49,58,-9999,1.76,-9999,-9999,-9999,4.431574,0.6892744,101.4659,0.03179253,99.45697,4.876795,349.8787
200703040700,200703040759,3590,-31.93,-9999,-217,-9999,4.17,50.5,-9999,1,-9999,-9999,-9999,4.313176,0.6956347,101.5663,0.02986571,117.1978,4.637875,340.7012
200703040800,200703040859,3400,-32.02,-9999,-214.6,-9999,4.17,48,-9999,0.5,-9999,-9999,-9999,3.736855,0.6889674,101.7391,0.0192682,72.00741,5.139818,332.4526
200703040900,200703040959,3120,-33.12,-9999,-225.5,-9999,5.56,43.2,-9999,0.5,-9999,-9999,-9999,2.666048,0.6259113,101.8395,0,28.39512,6.310303,331.3608
200703041000,200703041059,2700,-33.53,-9999,-225.1,-9999,4.17,38.2,-9999,0,-9999,-9999,-9999,1.656182,0.4274805,102.0909,0,-21.07426,5.342967,321.3793
200703041100,200703041159,2180,-33.58,-9999,-244,-9999,2.24,34.8,-9999,0,-9999,-9999,-9999,1.372374,0.3964656,102.1528,0,-58.95167,6.811772,325.7001
200703041200,200703041259,1690,-33.15,-9999,-247.9,-9999,1.81,29.5,-9999,0,-9999,-9999,-9999,0.785607,0.3819084,102.248,0,-79.65575,7.80725,330.9969
200703041300,200703041359,-9999,-32.78,-9999,-235.3,-9999,0.31,26.5,-9999,0,-9999,-9999,-9999,0.03343054,0.3931962,102.3763,0,-92.2721,7.643018,333.1357
200703041400,200703041459,-9999,-34.45,-9999,-269.9,-9999,-0.66,26.8,-9999,0,-9999,-9999,-9999,-1.0426,0.3823255,102.447,0,-103.7087,6.914683,334.4536
200703041500,200703041559,-9999,-33.84,-9999,-252.1,-9999,-1.62,25.7,-9999,0,-9999,-9999,-9999,-3.656065,0.3417707,102.5518,0,-113.4728,6.460206,334.6887
200703041600,200703041659,-9999,-35.2,-9999,-290.8,-9999,-2.59,22.8,-9999,0,-9999,-9999,-9999,-3.46628,0.3633554,102.6094,0,-115.5548,6.293911,335.5416
200703041700,200703041759,-9999,-31.75,-9999,-222.1,-9999,-3.55,24.5,-9999,0,-9999,-9999,-9999,-3.849332,0.3450464,102.7237,0,-114.6595,6.124008,336.4561
200703041800,200703041859,-9999,-32.58,-9999,-268.2,-9999,-1.94,24.7,-9999,0,-9999,-9999,-9999,-3.541149,0.339815,102.8005,0,-113.5492,6.121345,337.8146
200703041900,200703041959,-9999,-33.87,-9999,-241.7,-9999,-4.52,27,-9999,0,-9999,-9999,-9999,-3.624724,0.3313416,102.8459,0,-113.9309,6.205941,339.3977
200703042000,200703042059,-9999,-33.64,-9999,-289.4,-9999,-4.52,26.5,-9999,0,-9999,-9999,-9999,-4.213233,0.3266531,102.8904,0,-113.8754,6.321782,340.629
200703042100,200703042159,-9999,-33.22,-9999,-259.7,-9999,-4.62,26,-9999,0,-9999,-9999,-9999,-5.69321,0.3123588,102.9192,0,-113.9586,6.197217,339.5075
200703042200,200703042259,-9999,-33.64,-9999,-251.7,-9999,-5.48,24.8,-9999,0.25,-9999,-9999,-9999,-5.924782,0.2844051,103.0379,0,-114.0211,5.966042,339.8594
200703042300,200703042359,-9999,-35.33,-9999,-266.6,-9999,-6.45,25.7,-9999,0,-9999,-9999,-9999,-6.01184,0.2874928,103.1549,0,-112.1831,5.923524,335.5518
200703050000,200703050059,-9999,-9999,-9999,-9999,-9999,-4.62,26.3,-9999,0,-9999,-9999,-9999,-6.018805,0.314046,103.2972,0,-31.51222,6.524275,332.5753
200703050100,200703050159,-9999,-9999,-9999,-9999,-9999,-4.52,24.5,-9999,0,-9999,-9999,-9999,-6.142426,0.3365637,103.3976,0,123.8989,6.716774,332.5751
200703050200,200703050259,-9999,-34.27,-9999,-200.3,-9999,-3.55,22.5,-9999,0,-9999,-9999,-9999,-5.181312,0.3327977,103.4456,0,275.7005,6.533094,332.3699
200703050300,200703050359,-9999,-35.22,-9999,-249.2,-9999,-3.02,22.3,-9999,0,-9999,-9999,-9999,-2.419849,0.3052361,103.4176,0,394.7468,6.444553,331.8856
200703050400,200703050459,-9999,-33.64,-9999,-233.7,-9999,-1.62,23.2,-9999,0,-9999,-9999,-9999,-2.162159,0.3106544,103.3565,0,467.6178,6.380158,331.9017
200703050500,200703050559,-9999,-33.76,-9999,-255.5,-9999,-1.62,22.5,-9999,0,-9999,-9999,-9999,-1.368195,0.3055254,103.3111,0,487.8075,6.301365,332.5956
200703050600,200703050659,-9999,-31.45,-9999,-213.1,-9999,-0.87,22.7,-9999,0,-9999,-9999,-9999,-1.218456,0.2977107,103.1863,0,453.9,6.271978,333.5656
200703050700,200703050759,-9999,-30.7,-9999,-246.2,-9999,-0.66,23,-9999,0,-9999,-9999,-9999,-1.096575,0.2984287,103.0964,0,329.1489,6.168108,334.371
200703050800,200703050859,-9999,-33.62,-9999,-202.8,-9999,-0.66,23.5,-9999,0,-9999,-9999,-9999,-1.171445,0.2961145,103.0633,0,216.0361,5.83073,335.3285
200703050900,200703050959,-9999,-33.45,-9999,-224.8,-9999,-0.34,22.7,-9999,0,-9999,-9999,-9999,-1.155774,0.2809466,102.9995,0,75.19169,4.763557,335.9575
200703051000,200703051059,-9999,-32.37,-9999,-246.5,-9999,-1.62,23.5,-9999,0,-9999,-9999,-9999,-4.883575,0.3762009,103.1855,0,-59.2624,3.301019,316.4114
200703051100,200703051159,-9999,-32.85,-9999,-249.4,-9999,-1.62,25,-9999,0,-9999,-9999,-9999,-4.958445,0.3577097,103.2125,0,-105.8703,3.539769,314.8371
200703051200,200703051259,-9999,-29.21,-9999,-195.7,-9999,-2.59,25.7,-9999,0,-9999,-9999,-9999,-4.780847,0.332633,103.2623,0,-104.3055,3.812127,317.1677
200703051300,200703051359,-9999,-32.46,-9999,-219.4,-9999,-3.55,27.8,-9999,0,-9999,-9999,-9999,-5.024608,0.3345348,103.2448,0,-105.2701,3.788151,321.3747
200703051400,200703051459,-9999,-31.34,-9999,-239.8,-9999,-2.59,27.7,-9999,0,-9999,-9999,-9999,-5.665351,0.3478856,103.3085,0,-104.6941,3.434601,324.801
200703051500,200703051559,-9999,-32.32,-9999,-221.4,-9999,-2.48,26.3,-9999,0,-9999,-9999,-9999,-7.418688,0.3697262,103.2815,0,-102.5845,2.790405,327.3318
200703051600,200703051659,-9999,-32.16,-9999,-217.5,-9999,-4.52,26.8,-9999,0,-9999,-9999,-9999,-8.188276,0.4136834,103.285,0,-99.42692,2.1269,330.2418
200703051700,200703051759,-9999,-33.03,-9999,-228.8,-9999,-3.55,25.8,-9999,0,-9999,-9999,-9999,-8.957865,0.4570728,103.2466,0,-95.92931,2.016897,337.0618
200703051800,200703051859,-9999,-32.28,-9999,-202.2,-9999,-3.55,28,-9999,0,-9999,-9999,-9999,-8.527801,0.4618911,103.2387,0,-93.49348,2.665315,342.2075
200703051900,200703051959,-9999,-32.03,-9999,-201.5,-9999,-4.52,28.3,-9999,0,-9999,-9999,-9999,-8.45119,0.4764938,103.1401,0,-91.05766,2.043485,333.1041
200703052000,200703052059,-9999,-31.79,-9999,-234.9,-9999,-4.52,30.8,-9999,0,-9999,-9999,-9999,-8.933489,0.4861523,103.0921,0,-88.31647,1.598196,296.6713
200703052100,200703052159,-9999,-31.43,-9999,-222.9,-9999,-5.7,31.2,-9999,0,-9999,-9999,-9999,-9.845851,0.4542454,103.0615,0,-86.64401,1.769152,265.3676
200703052200,200703052259,-9999,-32.37,-9999,-236.4,-9999,-5.48,28.5,-9999,0,-9999,-9999,-9999,-10.92188,0.5000025,103.0694,0,-85.43651,2.301449,296.7008
200703052300,200703052359,-9999,-31.73,-9999,-231.8,-9999,-5.48,28.2,-9999,0,-9999,-9999,-9999,-11.01416,0.5617543,103.1322,0,-82.38478,2.150605,296.2796
200703060000,200703060059,-9999,-31.79,-9999,-214.6,-9999,-3.02,28.7,-9999,0,-9999,-9999,-9999,-8.681022,0.4734477,103.1331,0,-10.26655,1.045003,280.021
200703060100,200703060159,-9999,-30.82,-9999,-197.2,-9999,-3.55,27.5,-9999,0,-9999,-9999,-9999,-7.169704,0.4546145,103.1182,0,120.8597,0.9038714,258.3935
200703060200,200703060259,-9999,-9999,-9999,-9999,-9999,-1.62,27.8,-9999,0,-9999,-9999,-9999,-4.241091,0.3616419,103.0467,0,250.6558,1.229542,242.1961
200703060300,200703060359,-9999,-9999,-9999,-9999,-9999,-0.34,28.2,-9999,0,-9999,-9999,-9999,-0.6752172,0.347899,102.8878,0,353.6469,1.57117,250.7283
200703060400,200703060459,-9999,-9999,-9999,-9999,-9999,1.27,24.5,-9999,0,-9999,-9999,-9999,-0.4035979,0.3395368,102.7717,0,420.5696,1.79617,265.9807
200703060500,200703060559,-9999,-9999,-9999,-9999,-9999,2.24,25.8,-9999,0,-9999,-9999,-9999,0.7264079,0.336153,102.564,0,438.9387,1.893526,258.2477
200703060600,200703060659,-9999,-29.01,-9999,-194.2,-9999,3.42,23.5,-9999,0.25,-9999,-9999,-9999,1.064191,0.3342123,102.4034,0,409.2952,2.070641,240.611
200703060700,200703060759,-9999,-28.69,-9999,-183.9,-9999,4.17,22.7,-9999,0,-9999,-9999,-9999,1.187813,0.334711,102.2689,0,354.5399,2.168974,231.5123
200703060800,200703060859,1510,-27.56,-9999,-180.3,-9999,4.17,23.7,-9999,0,-9999,-9999,-9999,0.7211845,0.3601356,102.1485,0,235.9218,2.845769,204.7291
200703060900,200703060959,1600,-26.89,-9999,-175,-9999,3.42,24.7,-9999,0,-9999,-9999,-9999,-0.1110848,0.3915697,102.0315,0,95.63765,4.934069,180.601
200703061000,200703061059,1730,-24.95,-9999,-182.1,-9999,3.2,27.8,-9999,0,-9999,-9999,-9999,-1.805223,0.4518414,102.1773,0,-38.38762,3.453876,191.1985
200703061100,200703061159,1910,-23.65,-9999,-192.6,-9999,2.24,31.3,-9999,0,-9999,-9999,-9999,-1.993267,0.499972,102.2,0,-82.98024,3.243549,195.9714
200703061200,200703061259,1920,-24,-9999,-190,-9999,1.27,32.3,-9999,0,-9999,-9999,-9999,-3.551596,0.5541417,102.2122,0,-89.35743,2.573879,213.9863
200703061300,200703061359,2080,-23.23,-9999,-169.1,-9999,2.24,35,-9999,0,-9999,-9999,-9999,-4.028671,0.6017966,102.1904,0,-83.13253,2.27808,236.2714
200703061400,200703061459,2280,-23.49,-9999,-176.1,-9999,1.27,40.2,-9999,0,-9999,-9999,-9999,-5.071619,0.6701514,102.2104,0,-78.45518,2.569433,260.6002
200703061500,200703061559,2310,-23.77,-9999,-165.2,-9999,0.74,40,-9999,0,-9999,-9999,-9999,-5.764596,0.657078,102.2541,0,-77.08112,2.279682,286.5256
200703061600,200703061659,2100,-26.78,-9999,-189.5,-9999,-0.66,38.2,-9999,0,-9999,-9999,-9999,-5.548694,0.6693544,102.2489,0,-75.82504,1.862282,312.5744
200703061700,200703061759,2280,-26.89,-9999,-173.9,-9999,-0.66,46,-9999,0,-9999,-9999,-9999,-5.837725,0.6854845,102.2471,0,-75.88055,1.541413,329.262
200703061800,200703061859,2300,-26.93,-9999,-196.2,-9999,0.74,47.7,-9999,0,-9999,-9999,-9999,-3.840627,0.5539213,102.2314,0,-75.90137,1.22285,326.5347
200703061900,200703061959,2040,-29.24,-9999,-196.9,-9999,-0.66,41.5,-9999,0,-9999,-9999,-9999,-3.616018,0.5314282,102.1878,0,-81.37679,1.08802,311.1103
200703062000,200703062059,1750,-31.12,-9999,-203.9,-9999,-0.66,39.2,-9999,0,-9999,-9999,-9999,-6.058851,0.5199867,102.1319,0,-82.60511,1.342036,300.6129
200703062100,200703062159,1790,-31.27,-9999,-207.2,-9999,-0.87,42,-9999,0,-9999,-9999,-9999,-6.840627,0.5619471,102.104,0,-82.41774,1.743934,293.572
200703062200,200703062259,1920,-30.43,-9999,-198.8,-9999,-1.62,45.3,-9999,0,-9999,-9999,-9999,-5.715845,0.6804865,102.2104,0,-82.57041,1.850987,285.1767
200703062300,200703062359,1870,-30.34,-9999,-198.9,-9999,-1.62,44.2,-9999,0,-9999,-9999,-9999,-5.203947,0.6621186,102.2026,0,-80.53323,1.810475,281.2335
200703070000,200703070059,1860,-30.6,-9999,-197.5,-9999,0.2,40.5,-9999,0,-9999,-9999,-9999,-3.607313,0.5912138,102.2349,0,-5.781394,2.159623,276.3216
200703070100,200703070159,1790,-30.54,-9999,-205.1,-9999,1.27,33.5,-9999,0,-9999,-9999,-9999,-1.159257,0.4866551,102.2305,0,129.903,2.921166,289.003
200703070200,200703070259,-9999,-9999,-9999,-9999,-9999,3.2,27.5,-9999,0,-9999,-9999,-9999,1.013698,0.4002804,102.207,0,268.1711,3.61628,301.8326
200703070300,200703070359,-9999,-33.04,-9999,-214.1,-9999,5.02,26.5,-9999,0,-9999,-9999,-9999,4.081603,0.3586901,102.1389,0,380.3182,3.380312,297.1913
200703070400,200703070459,-9999,-32.16,-9999,-212.9,-9999,5.13,24.3,-9999,0,-9999,-9999,-9999,3.982357,0.3757291,102.0525,0,449.2151,3.334991,285.803
200703070500,200703070559,1500,-32.33,-9999,-218.6,-9999,6.1,22.7,-9999,0,-9999,-9999,-9999,4.920836,0.3619284,101.9512,0,470.3949,3.692773,291.191
200703070600,200703070659,-9999,-33.93,-9999,-212.6,-9999,7.7,20.3,-9999,0,-9999,-9999,-9999,5.791411,0.3344782,101.8115,0,426.9165,4.368198,303.5624
200703070700,200703070759,-9999,-34.38,-9999,-237,-9999,7.06,18,-9999,0,-9999,-9999,-9999,5.977714,0.3181714,101.6832,0,317.4733,4.285649,299.0535
200703070800,200703070859,-9999,-33.93,-9999,-258,-9999,7.06,17.7,-9999,0,-9999,-9999,-9999,6.411261,0.2979783,101.6186,0,174.4496,3.160337,282.9901
200703070900,200703070959,-9999,-32.5,-9999,-254.9,-9999,7.7,19.2,-9999,0,-9999,-9999,-9999,6.082183,0.3254599,101.5209,0,84.07814,1.936684,241.8991
200703071000,200703071059,-9999,-32.31,-9999,-205.3,-9999,6.1,19.3,-9999,0,-9999,-9999,-9999,2.171562,0.4544711,101.7513,0,-36.41858,2.579058,250.5621
200703071100,200703071159,1620,-31.67,-9999,-213.5,-9999,5.13,21,-9999,0,-9999,-9999,-9999,2.147186,0.4704409,101.7487,0,-90.31463,2.697388,238.4646
200703071200,200703071259,1690,-31.13,-9999,-217.5,-9999,5.56,22,-9999,0,-9999,-9999,-9999,1.826814,0.5065011,101.8002,0,-91.04378,2.890682,237.0877
200703071300,200703071359,1730,-30.74,-9999,-213.8,-9999,4.17,22.7,-9999,0,-9999,-9999,-9999,1.271388,0.544203,101.8212,0,-88.90635,2.774875,240.4662
200703071400,200703071459,1800,-29.96,-9999,-221.6,-9999,4.17,23.8,-9999,0,-9999,-9999,-9999,0.1083,0.6070511,101.8491,0,-85.69328,2.446644,245.1
200703071500,200703071559,1990,-28.18,-9999,-221,-9999,2.88,27.3,-9999,0,-9999,-9999,-9999,-2.989205,0.7149341,101.8447,0,-81.55028,2.1463,251.1511
