TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200906151400,200906151459,17070,-18.49,0.25,-137.6,2.4,14.815,0.829,86.4,0,-81.85,3.3205,65.07144,15.86724,0.8500571,85.59817,0,-72.15923,3.841734,153.1514
200906151500,200906151559,16700,-18.87,0.37,-142.9,3.9,14.395,0.834,86.4,0,-80.85,3.7815,66.7879,14.87809,0.8964686,85.60577,0,-69.53674,3.588192,159.7778
200906151600,200906151659,15800,-19.22,0.35,-141.5,2.3,14.035,0.827,86.4,0,-76.07,1.5325,-6.1612,15.30552,0.872927,85.6007,0,-70.59377,3.587094,161.8313
200906151700,200906151759,15520,-19.16,0.22,-143.4,4.1,13.745,0.828,86.4,0,-71.855,0.962,154.5104,14.66437,0.8854272,85.56862,0,-73.05569,3.630172,167.4726
200906151800,200906151859,15010,-19.52,0.69,-144.1,4.9,13.135,0.855,86.35,0,-69.595,0.6445,-27.714995,14.47713,0.8675624,85.54245,0,-70.03849,4.084255,167.8759
200906151900,200906151959,14890,-19.52,0.45,-145.1,6.4,12.59,0.875,86.3,0,-66.52,1.0845,42.87798,14.34663,0.8515972,85.48927,0,-69.81772,4.413621,165.3454
200906152000,200906152059,15590,-18.71,1.66,-137.8,8,12.515,0.8865,86.3,0,-60.465,1.6855,55.81567,14.09887,0.8432497,85.4901,0,-71.14235,4.042894,167.4324
200906152100,200906152159,16590,-18.82,0.3,-138.7,2.2,13.13,0.8725,86.4,0,-8.5855,1.2795,51.673315,12.9811,0.8714259,85.48251,0,-57.01924,3.471236,166.3886
200906152200,200906152259,16930,-17.97,0.52,-137.1,2.7,13.325,0.878,86.35,0.4,4.801,1.7105,41.848765,14.32771,0.7914479,85.53654,0,-7.911138,3.710512,166.0435
200906152300,200906152359,18060,-16.67,0.35,-129.3,3.4,13.535,0.9065,86.35,0.3,24.65,1.222,-47.28253,15.20906,0.7317866,85.48842,0,70.18635,3.888782,176.8502
200906160000,200906160059,19190,-15.84,2.69,-132.9,27.6,14.48,0.8715,86.4,0,84.01,2.214,50.75926,15.57598,0.7224033,85.51122,0.01125794,121.9932,4.803422,186.8533
200906160100,200906160159,21300,-13.98,0.85,-122,7.6,15.745,0.849,86.4,0.3,122.1,0.723,9.15283,15.21095,0.7357603,85.49433,0.4381213,112.6782,4.98018,197.1726
200906160200,200906160259,20270,-13.73,1.32,-114.3,5.7,16.585,0.8014,86.4,0.2,85.65,3.303,-11.7090625,14.54143,0.810765,85.51965,0.3133458,111.0445,4.784283,223.4391
200906160300,200906160359,20680,-14.1,0.87,-109.8,3.9,16.245,0.826,86.4,0.6,124.35,3.2545,-30.4158,14.77595,0.8618326,85.4901,0.4343687,164.9792,4.776936,242.7745
200906160400,200906160459,20680,-14.97,0.61,-118.7,11.9,15.3,0.8605,86.4,0.5,119.7,3.164,-12.4395445,15.22609,0.8327723,85.46985,0.3593158,216.865,3.190589,228.0609
200906160500,200906160559,-9999,-9999,-9999,-9999,-9999,15.625,0.8174,86.3,0,153.3,3.6885,2.33387,16.6597,0.8057599,85.3829,0.06567129,242.4622,3.552713,211.2023
200906160600,200906160659,-9999,-9999,-9999,-9999,-9999,18.155,0.72235,86.2,0,449.95,3.9745,-12.6366715,17.73207,0.6831207,85.3812,0.03189748,299.2906,4.7359,219.7141
200906160700,200906160759,-9999,-9999,-9999,-9999,-9999,19.235,0.6632,86.15,0,293.45,4.891,-19.88208,18.0725,0.6290556,85.35588,0.02533035,191.198,4.685511,227.0312
200906160800,200906160859,-9999,-9999,-9999,-9999,-9999,20.125,0.6084,86.2,0,202.7,4.3875,-15.88974,19.65553,0.5587442,85.31705,0.3574394,221.1025,4.512607,233.7212
200906160900,200906160959,-9999,-9999,-9999,-9999,-9999,19.555,0.6247,86.1,0,77.21,4.226,-13.951855,20.19266,0.529673,85.27905,0.1153938,169.9004,4.105629,236.455
200906161000,200906161059,-9999,-9999,-9999,-9999,-9999,19.355,0.64535,86.15,0,37.799,3.6605,-3.64809,18.98979,0.6302912,85.29172,0,97.91348,3.386648,194.3373
200906161100,200906161159,-9999,-9999,-9999,-9999,-9999,17.135,0.7476,86.2,0,-60.89,1.984,24.50637,18.63044,0.6805667,85.29763,0,17.28194,3.973769,181.1582
200906161200,200906161259,-9999,-9999,-9999,-9999,-9999,14.615,0.8205,86.2,0,-78.865,1.7585,24.1356105,17.6167,0.7789422,85.27568,0,-47.17317,3.917359,178.8507
200906161300,200906161359,15510,-14.3,0.67,-113.1,9.4,13.19,0.8795,86.2,0,-72.255,1.3885,13.979515,17.21385,0.8248188,85.33984,0,-51.8951,4.018187,183.2635
200906161400,200906161459,15990,-14.56,0.33,-110.5,3.1,13.445,0.876,86.25,0,-70.825,1.555,6.3254885,15.34524,0.8818092,85.35925,0,-47.9346,4.205774,184.6769
200906161500,200906161559,14540,-15.34,0.42,-115.5,4.9,12.44,0.8865,86.3,0,-65.37,0.7435,55.419145,14.39013,0.930468,85.3525,0,-36.35415,4.243124,189.1403
200906161600,200906161659,13360,-15.86,0.48,-116.8,5.3,11.095,0.92,86.3,0,-46.09,0.6345,-38.520835,14.10643,0.9450411,85.37783,0,-40.59563,4.317261,199.9261
200906161700,200906161759,13990,-15.13,0.28,-113.2,7.4,11.33,0.9065,86.3,0,-34.57,1.1905,66.277565,13.25534,0.9526739,85.37783,0,-35.43092,3.649973,210.0574
200906161800,200906161859,12290,-15.9,0.52,-115.5,7,10.21,0.911,86.3,0,-30.435,0.8505,68.479405,13.33667,0.957805,85.4192,0.01031977,-39.65233,3.060751,215.202
200906161900,200906161959,11600,-16.34,0.69,-121.6,10.5,8.575,0.936,86.3,0,-27.1,1.2415,42.868245,13.42367,0.9599854,85.4251,0.01407242,-19.14736,2.929226,219.2387
200906162000,200906162059,11450,-16.11,0.51,-122.3,6.9,8.15,0.941,86.3,0,-20.04,1.174,17.53908,12.38345,0.9778111,85.4403,0,-38.58193,3.244071,224.8928
200906162100,200906162159,14150,-15.33,0.88,-117.7,9.4,9.26,0.95,86.4,0,31.559,1.578,10.2375695,11.93899,0.9961844,85.469,0,-44.18127,3.265099,234.865
200906162200,200906162259,18290,-13.17,0.48,-103.1,4.7,12.765,0.915,86.4,0,110.5,1.957,-13.33738675,15.62704,0.8739305,85.53485,0,-5.651025,3.663165,231.9164
200906162300,200906162359,19010,-13.24,0.27,-107.8,7.5,16.19,0.78565,86.4,0,242.9,2.4815,-32.609895,15.90317,0.8311786,85.50699,0,59.39257,3.590806,237.6546
200906170000,200906170059,19340,-14.26,2.67,-109.4,5.8,18.305,0.65165,86.4,0,381.75,0.925,-31.51529,17.14954,0.7381237,85.50952,0,194.9693,2.903101,249.4163
200906170100,200906170159,-9999,-9999,-9999,-9999,-9999,19.415,0.65125,86.4,0,497.7,2.094,-167.969,17.79826,0.5971696,85.4977,0,325.4242,1.832982,283.9817
200906170200,200906170259,-9999,-9999,-9999,-9999,-9999,20.325,0.57955,86.4,0,574.95,1.9315,-0.8441,21.10427,0.4442458,85.50024,0,433.1845,1.60135,342.4529
200906170300,200906170359,-9999,-9999,-9999,-9999,-9999,22.915,0.33295,86.4,0,607.8,1.739,145.122,24.85473,0.2856871,85.52134,0,514.3625,1.929346,11.27823
200906170400,200906170459,9870,-17.62,1.12,-110.9,15.6,24.165,0.22345,86.4,0,598.25,1.91,-153.4247,24.52753,0.2771301,85.50192,0,562.094,1.856861,32.67384
200906170500,200906170559,7850,-17.12,1.73,-104.2,68.9,25.455,0.14505,86.3,0,551.55,2.109,-142.5717,26.28456,0.252791,85.45972,0,535.3706,1.362644,54.54366
200906170600,200906170659,7870,-16.69,1.01,-99.2,22.4,25.91,0.1416,86.25,0,483.8,2.3725,-156.82275,26.09921,0.2627977,85.40822,0,473.9998,0.9153636,102.4115
200906170700,200906170759,7690,-16.98,1.2,-104.7,14.6,26.48,0.136,86.2,0,376.35,1.8835,136.9234,26.34508,0.2591573,85.37023,0,455.893,1.825737,141.0773
200906170800,200906170859,8590,-16.19,0.81,-106.9,15.2,26.445,0.16525,86.15,0,258.25,2.752,153.6058,26.73847,0.2429414,85.35165,0,323.7155,3.476122,156.7774
200906170900,200906170959,10430,-16.58,3.98,-107,28.4,26.005,0.23975,86.15,0,99.49,3.6635,83.241355,25.28216,0.3131947,85.35672,0,216.486,4.840991,165.2946
200906171000,200906171059,14540,-14.15,0.53,-98.6,8.6,23.335,0.4029,86.2,0,-8.21,4.3945,49.9739,20.94729,0.6129996,85.28243,0,49.87595,5.183464,167.4845
200906171100,200906171159,15740,-13.66,0.39,-101.9,7.3,21.13,0.52155,86.2,0,-78.28,2.754,65.63991,21.5109,0.6630344,85.34322,0,3.922923,4.866346,167.8489
200906171200,200906171259,-9999,-9999,-9999,-9999,-9999,19.35,0.646,86.25,0,-88.2,2.882,71.22946,21.38985,0.7136357,85.3466,0,-69.81873,4.313027,165.5967
200906171300,200906171359,18140,-13.77,0.2,-98.7,1.2,18.49,0.7166,86.3,0,-88.95,3.3055,67.74419,21.18181,0.7275637,85.37698,0,-72.05888,4.104758,160.7889
200906171400,200906171459,17960,-13.92,0.3,-100.7,3.3,18.1,0.71505,86.2,0,-89.05,4.0025,66.256035,18.70987,0.8496462,85.41413,0,-77.63168,3.896105,162.7313
200906171500,200906171559,18260,-13.96,0.29,-99.7,4.2,17.395,0.7655,86.2,0,-88.75,4.555,66.055005,16.88476,0.8910355,85.39049,0,-78.24048,4.259612,165.7557
200906171600,200906171659,-9999,-9999,-9999,-9999,-9999,16.51,0.79565,86.2,0,-86.9,4.086,69.1093,16.724,0.8616794,85.3888,0,-76.51445,4.50792,168.7098
200906171700,200906171759,17240,-14.47,0.76,-106.9,10.7,15.41,0.81575,86.2,0,-77.93,1.6815,-23.700275,16.028,0.8857331,85.3601,0,-68.53323,4.692326,171.9622
200906171800,200906171859,17080,-14.36,0.51,-110.6,4.9,14.905,0.8235,86.2,0,-71.29,2.212,84.702405,16.44598,0.8447053,85.34575,0,-44.82373,4.861817,171.5193
200906171900,200906171959,16910,-14.26,0.32,-103.1,4.2,14.27,0.8545,86.2,0,-71.155,2.0145,54.52775,16.47624,0.8262239,85.33224,0,-58.69888,5.303083,175.9816
200906172000,200906172059,17060,-14.21,0.37,-109.4,5.2,14.635,0.8395,86.2,0,-54.12,1.9335,53.330075,16.34007,0.816003,85.35841,0,-35.95943,5.310329,180.3226
200906172100,200906172159,17300,-14.34,0.3,-104.4,5.6,14.77,0.8325,86.2,0,-24.995,2.1545,54.340175,16.04124,0.8269287,85.3466,0,-25.34255,5.490944,184.6756
200906172200,200906172259,17550,-14.36,0.4,-106.3,6.9,15.475,0.80315,86.2,0,16.055,2.662,54.05856,18.08385,0.7629323,85.35503,0,4.789276,5.031523,191.8221
200906172300,200906172359,17460,-14.27,0.38,-103.2,5,15.8,0.78445,86.3,0,19.2465,2.2445,56.43648,18.11411,0.7423972,85.32549,0,52.7666,5.738747,198.6262
200906180000,200906180059,17850,-14.51,0.69,-103.5,9.2,16.59,0.7515,86.3,0,50.86,0.976,75.49076,18.92926,0.6968793,85.31367,0,152.9339,5.973507,207.3092
200906180100,200906180159,18360,-13.47,0.56,-98.4,7,17.655,0.71635,86.2,0,129,2.144,82.859145,19.12218,0.6756718,85.31789,0,227.5828,5.454778,206.0357
200906180200,200906180259,19130,-13.09,0.69,-96.8,4.2,19.295,0.6776,86.15,0,236.3,3.267,92.521285,21.04564,0.6039125,85.26302,0,395.5004,5.485098,198.5543
200906180300,200906180359,19700,-12.84,0.37,-95.3,9.6,22.35,0.5665,86.1,0,363.25,4.395,43.489455,22.39792,0.5462572,85.20645,0,505.8987,6.102736,191.8161
200906180400,200906180459,19570,-12.87,0.92,-96.5,7.7,22.51,0.562,86,0,334.9,4.192,58.76239,22.36009,0.5272556,85.15411,0,565.7612,7.041122,188.5359
200906180500,200906180559,19520,-13.02,0.58,-96.3,6.4,22.505,0.5724,85.9,0,280.1,4.618,73.48042,21.53359,0.5775211,85.04015,0,463.7043,8.066356,185.9065
200906180600,200906180659,19650,-13.03,0.21,-97.7,3,22.09,0.59065,85.75,0,305.4,5.0105,60.132805,21.62816,0.5855842,84.96754,0.1791888,371.163,8.499069,179.8295
200906180700,200906180759,19860,-13.04,0.44,-97.8,3.7,21.505,0.62245,85.7,0,260.35,4.748,61.749485,22.30146,0.5555344,84.92196,0.4531319,294.5745,9.056054,175.8755
200906180800,200906180859,19320,-13.12,0.63,-97.4,3,20.61,0.64545,85.6,0,108.52,4.896,57.75063,20.76572,0.6186756,84.91774,0.2082718,236.5455,9.564852,183.0816
200906180900,200906180959,19590,-13.71,0.7,-97.4,1.6,18.85,0.7267,85.6,0,9.786,3.8595,63.017825,19.73496,0.6657523,84.90845,0.9269033,61.82799,7.648189,175.5007
200906181000,200906181059,20550,-12.84,0.37,-98,5.7,17.755,0.79945,85.55,0.1,-1.6,3.577,53.63878,17.38407,0.8896765,84.77253,1.787197,32.83643,6.895143,178.6671
200906181100,200906181159,20830,-13.57,0.29,-98.9,5.1,17.415,0.8255,85.5,0,-14.26,4.1735,36.2013,16.95474,0.9005426,84.80883,1.873508,-0.186023,6.470329,181.4444
200906181200,200906181259,20830,-14.77,0.37,-105.8,3.4,17.655,0.80925,85.55,0.1,-12.35,5.215,18.09667,17.37272,0.8857759,84.75565,1.965448,-8.661904,7.070667,186.1134
200906181300,200906181359,20100,-14.73,0.3,-106.8,3.4,18.23,0.76635,85.5,0,-9.165,6.548,23.94637,17.84933,0.8599201,84.72104,0.5844744,-12.50415,7.79992,191.5074
200906181400,200906181459,19790,-15.05,0.33,-105.9,2.8,18.5,0.75225,85.5,0,-18.72,6.5695,21.761065,17.79826,0.8675703,84.71681,0.04503174,-18.09034,8.175107,198.4092
200906181500,200906181559,19870,-14.87,0.32,-103.4,4,18.605,0.75345,85.5,0,-15.555,6.63,14.830765,17.88337,0.8731828,84.67039,0,-8.744352,8.005816,203.2718
200906181600,200906181659,20610,-14.26,0.41,-102.7,4.6,18.145,0.7927,85.4,0,-11.765,6.1435,15.67712,18.11411,0.8603343,84.62226,0.01125794,-5.586654,7.874967,209.0537
200906181700,200906181759,20790,-14.21,0.26,-103,2.5,17.855,0.817,85.4,0,-10.0695,5.915,0.8219265,18.22948,0.8395305,84.54713,0,-11.16615,7.930511,217.7806
200906181800,200906181859,20480,-14.37,0.22,-103,3.7,17.18,0.848,85.4,0,-65.395,5.722,-7.1068575,18.36755,0.8271649,84.53362,0,-8.27605,7.713784,229.0619
200906181900,200906181959,20180,-14.24,0.32,-102,3,16.665,0.8635,85.4,0,-66.475,5.0415,-11.231875,18.39213,0.8330482,84.52434,0,-4.91765,7.545243,239.4224
200906182000,200906182059,19840,-14.34,0.23,-101.7,4,16.27,0.8715,85.4,0,-59.615,3.8935,-9.565888,17.83041,0.8339097,84.50323,0,-7.727466,7.05078,242.9595
200906182100,200906182159,19980,-14.13,0.33,-101.6,2.4,16.245,0.8725,85.4,0,-24.33,4.6635,-20.63388,17.14009,0.8733749,84.50577,0,-40.66296,6.723486,243.5794
200906182200,200906182259,19620,-14.28,0.17,-97,2.7,17.32,0.73885,85.45,0,38.955,6.269,-31.34694,18.63233,0.7430491,84.65266,0,-13.72178,6.742229,252.532
200906182300,200906182359,10720,-16.38,1.42,-110.4,13.9,18.105,0.4139,85.55,0,116.15,9.06,-54.937045,18.78363,0.6935533,84.62142,0,37.26861,6.565249,264.4994
200906190000,200906190059,8950,-17.71,0.56,-131.9,12.3,16.825,0.3633,85.65,0,152.95,9.725,-64.934585,19.26781,0.484767,84.64421,0,134.5867,9.703644,279.6825
200906190100,200906190159,8480,-18.72,0.86,-121.1,31.4,16.19,0.37845,85.7,0,140.55,9.145,-53.78917,19.30563,0.3311573,84.68896,0,275.7358,9.711277,283.5789
200906190200,200906190259,-9999,-9999,-9999,-9999,-9999,16.945,0.30435,85.7,0,376.95,10.36,-50.122115,18.79309,0.314371,84.74383,0,382.1002,10.03102,289.0495
200906190300,200906190359,7620,-21.63,0.59,-150.1,7.7,17.455,0.2966,85.75,0,449.25,10.12,-62.210435,19.21674,0.252429,84.77591,0,494.0562,10.5526,289.7215
200906190400,200906190459,-9999,-9999,-9999,-9999,-9999,18.255,0.28295,85.75,0,633.6,10.905,-58.318175,18.93494,0.2668853,84.83416,0,578.0087,10.96137,290.6641
200906190500,200906190559,-9999,-9999,-9999,-9999,-9999,18.315,0.2559,85.75,0,619.55,10.335,-65.149,19.07679,0.2093021,84.82487,0,620.5198,10.93952,290.3871
200906190600,200906190659,-9999,-9999,-9999,-9999,-9999,18.925,0.2013,85.8,0,533.55,9.785,-64.45935,18.88766,0.2061904,84.79955,0,583.2097,10.45562,289.7994
200906190700,200906190759,-9999,-9999,-9999,-9999,-9999,19.145,0.1856,85.7,0,419,9.64,-61.35571,18.60585,0.2130432,84.77253,0,506.348,10.11957,289.7146
200906190800,200906190859,-9999,-9999,-9999,-9999,-9999,19.215,0.18015,85.7,0,284.15,9.61,-62.938065,19.03707,0.2022474,84.78098,0,393.2267,9.863553,288.4762
200906190900,200906190959,-9999,-9999,-9999,-9999,-9999,18.745,0.1881,85.7,0,135.7,8.985,-65.29979,19.14487,0.173486,84.74383,0,259.7233,9.384453,286.6352
200906191000,200906191059,-9999,-9999,-9999,-9999,-9999,17.775,0.19255,85.7,0,-5.555,7.7695,-63.83554,17.19304,0.1979019,84.78436,0,117.5589,8.851719,287.0291
200906191100,200906191159,-9999,-9999,-9999,-9999,-9999,16.12,0.209,85.7,0,-95.65,5.564,-64.233125,17.82852,0.1978786,84.82572,0,-13.27388,7.122128,286.5755
200906191200,200906191259,4920,-24.29,0.68,-173.8,10.8,14.395,0.24385,85.75,0,-108.25,4.13,-63.20186,17.8115,0.2108188,84.84007,0,-97.39462,5.736187,284.5145
200906191300,200906191359,5230,-22.7,1.21,-160.2,21.7,11.575,0.3171,85.8,0,-100.85,2.389,-44.30632,17.0077,0.2160516,84.8865,0,-108.9611,4.477891,277.8339
200906191400,200906191459,5680,-20.53,0.57,-160.9,14.7,7.7655,0.447,85.75,0,-94.65,2.123,22.13432,14.27476,0.2573583,84.91774,0,-104.3985,3.645146,264.4915
200906191500,200906191559,5650,-20.19,0.72,-154.9,13.9,6.764,0.47665,85.7,0,-89.7,2.128,7.1713477,12.3513,0.3404183,84.87299,0,-99.856,4.003017,246.0641
200906191600,200906191659,5980,-19.24,1.03,-150.3,12.3,6.1535,0.5323,85.6,0,-86.5,2.029,-43.795335,12.46289,0.3488202,84.8139,0,-97.09301,4.635358,233.6219
200906191700,200906191759,5340,-21.53,1.62,-161.4,21.4,10.23,0.35155,85.6,0,-91.15,4.3975,-25.19264,12.16406,0.3685532,84.74552,0,-96.29021,5.456799,227.5443
200906191800,200906191859,5450,-20.7,0.35,-151.9,14.5,12.485,0.30025,85.6,0,-87.9,6.406,-14.26164,12.99056,0.341104,84.74805,0,-97.28702,6.758351,229.2046
200906191900,200906191959,5820,-19.48,0.25,-137.1,14.6,11.695,0.3451,85.6,0,-83.25,4.817,-22.834595,13.40476,0.3263771,84.71681,0,-101.582,7.674893,231.8384
200906192000,200906192059,5690,-19.64,0.25,-138.2,14.3,11.575,0.33735,85.55,0,-83.8,4.805,-8.358124,13.28939,0.3289617,84.69993,0,-103.4419,7.959081,238.9084
200906192100,200906192159,6130,-19.25,0.6,-138.3,12.7,11.195,0.3707,85.6,0,-37.61,4.3305,-19.0448,13.28939,0.3275861,84.75227,0,-101.077,7.673193,251.9649
200906192200,200906192259,6220,-19.41,0.34,-146,12.1,14.01,0.3038,85.6,0,65.785,6.756,-19.701755,16.96231,0.2135877,84.75396,0,-50.09331,7.10563,262.2212
200906192300,200906192359,6790,-18.69,0.43,-127.1,10.5,16.295,0.2819,85.6,0,203.05,7.4645,-23.49872,16.5935,0.2503391,84.73708,0,61.13861,6.231773,266.7889
200906200000,200906200059,6480,-20.88,1.6,-142,27.6,18.815,0.2254,85.6,0,334.75,7.5045,-59.478225,16.59917,0.2808498,84.78182,0,195.4379,7.443957,281.7632
200906200100,200906200159,6890,-19.01,0.38,-152.2,12.6,19.885,0.22265,85.6,0,444.55,6.8465,-63.99539,16.92637,0.3017619,84.79111,0,330.7575,7.001467,290.5275
200906200200,200906200259,6710,-19.72,0.75,-146.9,10,21.355,0.19625,85.6,0,533.2,6.9425,-59.104155,18.53398,0.2824676,84.78689,0,448.2529,6.57586,292.2787
200906200300,200906200359,6370,-20.76,0.61,-158.7,9.9,22.58,0.1714,85.6,0,573.15,7.2425,-61.86928,23.32277,0.181858,84.75565,0,535.6953,6.206115,287.4246
200906200400,200906200459,6440,-20.75,0.38,-150.3,7.9,23.59,0.1611,85.5,0,575.05,6.9325,-65.79852,23.43057,0.1968986,84.72019,0,585.9937,6.327895,279.3474
200906200500,200906200559,6790,-19.96,0.5,-147,6.9,24.44,0.16215,85.4,0,507.15,6.2345,-78.007065,25.33512,0.1771919,84.65266,0,594.9154,7.130544,274.5778
200906200600,200906200659,6960,-19.22,1.29,-136.5,20.1,24.785,0.16465,85.4,0,445.65,7.0405,-78.136705,25.55262,0.1611319,84.60369,0,562.079,8.292591,277.8291
200906200700,200906200759,7440,-18.66,0.78,-147.8,11.5,25.015,0.1703,85.4,0,365.25,6.0655,-84.412385,25.58855,0.1606113,84.55557,0,476.1943,8.410583,284.2042
200906200800,200906200859,7370,-18.36,0.52,-143.7,9.3,24.2,0.1838,85.4,0,254.15,6.79,-87.511095,25.3181,0.1583776,84.51842,0,329.0966,7.530529,295.9551
200906200900,200906200959,7060,-19.12,0.47,-145.7,9.9,23.105,0.192,85.4,0,123.1,6.668,-87.131665,24.48592,0.1719848,84.50154,0,217.1909,6.395548,317.3818
200906201000,200906201059,7310,-18.77,0.78,-136.7,13,20.645,0.23485,85.45,0,-7.225,4.9485,-103.73215,21.06455,0.1889581,84.58849,0,115.5919,6.558447,327.5513
200906201100,200906201159,7340,-18.45,0.69,-143,6.2,18.03,0.2746,85.55,0,-79.795,1.465,-107.0694,20.44609,0.215913,84.68642,0,-2.504689,4.624567,328.0035
200906201200,200906201259,7600,-17.62,1.19,-140.2,9.8,16.11,0.31885,85.65,0,-58.905,1.587,-112.5619,19.78792,0.2149794,84.71175,0,-76.89764,2.704912,329.8145
200906201300,200906201359,7480,-19.45,0.81,-143.4,8.1,15.285,0.34165,85.7,0,-52.755,1.8725,-114.67815,19.37939,0.2462618,84.78182,0,-86.54951,3.05969,324.6748
200906201400,200906201459,8480,-17.47,1.39,-143.8,10,14.105,0.4027,85.7,0,-44.63,0.9825,-64.547685,16.11311,0.297538,84.86455,0,-83.22456,2.621957,317.4526
200906201500,200906201559,9490,-14.36,1.41,-128.9,13.1,12.59,0.52395,85.7,0,-54.04,0.9045,-7.38841,15.02561,0.3339474,84.8215,0,-78.20703,1.703955,300.2253
200906201600,200906201659,10070,-13.35,0.48,-117.2,12.7,11.41,0.6033,85.7,0,-44.67,0.9375,-17.6001144,13.85489,0.4034076,84.76747,0,-77.87922,1.092227,276.1141
200906201700,200906201759,9780,-13.61,0.79,-122.7,8.1,10.79,0.6111,85.65,0,-44.26,1.0205,15.470481,14.25774,0.3983217,84.70837,0,-74.96905,1.472657,287.467
200906201800,200906201859,10330,-13.21,0.55,-115.7,17.8,10.645,0.6476,85.6,0,-34.365,0.9935,-16.509092,13.78491,0.4011328,84.72526,0,-64.38541,1.816925,302.5076
200906201900,200906201959,10150,-13.57,0.39,-117.5,7.9,10.27,0.67155,85.7,0,-45.615,0.942,17.53938,13.35558,0.414827,84.72441,0,-48.59023,2.209405,305.1182
200906202000,200906202059,9420,-14.93,1.03,-125.9,10.2,9.97,0.64105,85.6,0,-44.42,1.6455,28.3216,12.60852,0.4178301,84.74552,0,-66.55298,2.084309,284.9576
200906202100,200906202159,9750,-14.74,0.53,-115.4,11,9.93,0.6552,85.6,0,-22.15,1.7795,-19.985245,11.6988,0.4651117,84.77676,0,-70.58081,1.576483,282.2116
200906202200,200906202259,9050,-17.32,1.31,-129.1,11.2,13.02,0.48155,85.7,0,94.535,3.5065,-44.742845,14.77028,0.403772,84.76747,0,-15.02524,2.825727,285.889
200906202300,200906202359,6790,-20.88,0.56,-145.1,15,14.3,0.32585,85.75,0,236.1,7.2035,-79.13521,15.90506,0.3120185,84.85104,0,74.29611,4.744783,292.9706
200906210000,200906210059,6540,-21.61,1.11,-167.4,20.9,14.345,0.3104,85.8,0,374.4,7.049,-83.26077,15.55139,0.2909472,84.84344,0,182.2601,7.15811,306.567
200906210100,200906210159,5490,-23.75,0.48,-169.4,19.9,15.705,0.2393,85.8,0,481.35,7.6935,-71.615235,15.0048,0.3267164,84.86624,0,330.4713,6.851825,306.6531
200906210200,200906210259,5340,-23.57,0.93,-169.2,13.3,16.25,0.22,85.8,0,550.4,7.24,-72.970185,16.25685,0.2974259,84.84766,0,445.4503,7.441417,304.398
200906210300,200906210359,5240,-23.72,0.84,-168.3,13.5,16.78,0.20775,85.8,0,600.7,7.1275,-77.379805,18.38457,0.200376,84.85442,0,536.1481,7.798008,307.2787
200906210400,200906210459,4650,-25.38,0.47,-184.1,10.1,16.86,0.18625,85.8,0,526.95,7.467,-75.336605,18.06494,0.184112,84.87299,0,590.6771,7.734025,309.9281
200906210500,200906210559,-9999,-9999,-9999,-9999,-9999,17.28,0.1855,85.8,0,532.85,7.2515,-72.47151,18.986,0.1510222,84.84091,0,592.9457,7.562409,310.8479
200906210600,200906210659,4920,-24.96,0.48,-178.2,19.4,18.075,0.17715,85.8,0,506,7.187,-73.143065,19.01626,0.1533834,84.84936,0,564.0204,7.425045,312.2078
200906210700,200906210759,5100,-24.86,0.65,-175.3,10.8,18.11,0.18795,85.7,0,391.9,6.843,-69.56589,19.09192,0.1617606,84.81896,0,494.1576,7.231198,315.717
200906210800,200906210859,5700,-24.62,0.53,-180.5,10.3,17.96,0.21425,85.75,0,236.75,5.7855,-84.007565,18.88576,0.1921521,84.85526,0,390.466,7.072779,318.9128
200906210900,200906210959,6260,-24.24,0.94,-172.9,10.6,16.725,0.2602,85.8,0,78.645,5.4695,-96.08046,17.87581,0.2224467,84.86539,0,258.9708,6.61941,320.7541
200906211000,200906211059,6830,-24.29,0.51,-179.6,5.4,15.73,0.3071,85.85,0,-21.53,4.862,-100.110425,16.69941,0.268353,84.86455,0,110.0389,5.780324,309.7863
200906211100,200906211159,7050,-24.21,0.41,-182.5,6.3,14.655,0.3442,85.9,0,-78.065,3.652,-91.087695,17.2025,0.2480018,84.90591,0,1.702132,5.131502,310.3308
200906211200,200906211259,7140,-23.62,1.05,-179.5,3.7,13.565,0.39115,85.9,0,-85.395,2.7185,-71.764755,17.64507,0.2613526,84.91689,0,-48.70391,4.826464,315.7541
200906211300,200906211359,7610,-23.81,0.6,-180.5,8.2,12.56,0.43435,86,0,-87.4,2.482,-63.43379,17.54861,0.2846461,85.00385,0,-67.53642,4.794816,316.5078
200906211400,200906211459,7640,-23.39,0.62,-178.1,14,11.19,0.48815,86,0,-88.55,2.404,-58.700715,15.50789,0.3663273,85.04353,0,-81.61895,5.177347,320.1688
200906211500,200906211559,7890,-22.77,0.88,-173.3,3.9,10.185,0.5393,86,0,-75.005,2.6425,-58.660295,14.08184,0.440116,85.05956,0,-82.15415,5.547119,326.0443
200906211600,200906211659,8520,-23.53,0.4,-176.3,4.6,10.21,0.57865,86,0,-85.9,2.1025,-105.28815,13.8076,0.4634861,85.08067,0,-87.04457,4.996241,332.5281
